birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
1978,R10SAS,E,0.66,1.3488680753050784,1.1620324356362324,1.4816290037885425
1978,R10SAS,E,0.7,1.2447556556849546,1.2213524951321528,1.2532486810607435
1978,R10SAS,E,0.8,1.0532158054181155,0.9459942678443094,1.0686263400464031
1978,R10SAS,E,0.833,1.2207810155603092,1.1689900256070687,1.3681811414876446
1978,R10SAS,E,0.9,1.0753787661916463,0.998965946218784,1.1425505578724664
1979,R10AFRMEA,A,0.1,1.1413051334734963,1.0745196787119446,1.1830313371165513
1979,R10AFRMEA,A,0.167,1.3346907914355175,1.2289007690716434,1.4025973408278132
1979,R10AFRMEA,A,0.2,1.2263951339831833,1.2087946524300293,1.3033733199794526
1979,R10AFRMEA,A,0.3,1.1384249574990735,1.0786304693792528,1.2356655987442724
1979,R10AFRMEA,A,0.33,1.1712595133351613,1.1239533010244518,1.179117983830742
1979,R10AFRMEA,A,0.4,1.2505368811359652,1.2373108034083813,1.2618909577038404
1979,R10AFRMEA,A,0.5,1.1305833230102125,1.0400076595702052,1.217220329736229
1979,R10AFRMEA,A,0.6,1.1040160991487604,1.0419829415895685,1.1627858077042363
1979,R10AFRMEA,A,0.66,1.2490176742265842,1.2311922028845526,1.2641348281778004
1979,R10AFRMEA,A,0.7,1.085844760133027,1.0506684466553176,1.1195682321913907
1979,R10AFRMEA,A,0.8,1.229066420280396,1.2266454165215905,1.2305181557218996
1979,R10AFRMEA,A,0.833,1.1685841092985567,1.127760541254477,1.207450831328767
1979,R10AFRMEA,A,0.9,1.088064123119892,1.0848368795544936,1.099641674729882
1979,R10AFRMEA,C,0.1,1.0856306955949688,1.0134422721268606,1.1559069094636745
1979,R10AFRMEA,C,0.167,1.2098114884067734,1.1571634988789523,1.3010085350474736
1979,R10AFRMEA,C,0.2,1.185540473531434,1.161032010740777,1.1946135735803094
1979,R10AFRMEA,C,0.3,1.1760296150004925,1.0932613886581644,1.1953210118685615
1979,R10AFRMEA,C,0.33,1.245611546703981,1.1654001759997292,1.2751733110876498
1979,R10AFRMEA,C,0.4,1.2020882376890571,1.0940028200227148,1.2683093580422473
1979,R10AFRMEA,C,0.5,1.1718583430449878,1.0554777280833763,1.1846047939258881
1979,R10AFRMEA,C,0.6,1.0926952205357159,1.0638085084513185,1.1183551620218204
1979,R10AFRMEA,C,0.66,1.2040871672852047,1.1739883590960103,1.2533929331813256
1979,R10AFRMEA,C,0.7,1.1168510721305411,1.0674852705917208,1.127205720593109
1979,R10AFRMEA,C,0.8,1.1479194186203103,1.0873001264411157,1.2001017139956716
1979,R10AFRMEA,C,0.833,1.1266498063448935,1.083251610144095,1.1927038665568714
1979,R10AFRMEA,C,0.9,1.0589530095017565,1.054709843326333,1.0711235380202233
1979,R10AFRMEA,E,0.1,1.080131071003339,1.03532807674071,1.0910326241457535
1979,R10AFRMEA,E,0.167,1.1302973206213993,1.008949261456133,1.2559297307157693
1979,R10AFRMEA,E,0.2,1.128322049699144,1.0725833365021566,1.1523025887460343
1979,R10AFRMEA,E,0.3,1.0864885394695094,1.061346607113235,1.1621287185726028
1979,R10AFRMEA,E,0.33,1.1689624413903767,1.0891730344150572,1.2122840261577554
1979,R10AFRMEA,E,0.4,1.2433385236453751,1.1380705571382002,1.2506503773123743
1979,R10AFRMEA,E,0.5,1.1356616885958948,1.0559946037450691,1.1804126575257896
1979,R10AFRMEA,E,0.6,1.0909988694104376,1.061784601578997,1.0972740957259781
1979,R10AFRMEA,E,0.66,1.207797065127336,1.2039634402334183,1.2333731808312245
1979,R10AFRMEA,E,0.7,1.0610392450991502,1.0316549001919644,1.0952293676835
1979,R10AFRMEA,E,0.8,1.17560505400387,1.0940084093196205,1.207614285519812
1979,R10AFRMEA,E,0.833,1.1737579811702397,1.1275237790287655,1.192128961035548
1979,R10AFRMEA,E,0.9,1.078904803685476,1.0622141246296817,1.0821735839489668
1979,R10EASPAS,A,0.1,1.0229449598286915,0.9700625356081052,1.2332253671176256
1979,R10EASPAS,A,0.167,1.3996449125583401,1.3058321867329372,1.4723312736665988
1979,R10EASPAS,A,0.2,1.3929655317513387,1.1858001788946972,1.5768561313927403
1979,R10EASPAS,A,0.3,1.1774587062371296,1.05725249352753,1.3296068449135752
1979,R10EASPAS,A,0.33,1.5002826834592686,1.1381516127272095,1.5138357060974945
1979,R10EASPAS,A,0.4,1.4144787801201613,1.3356643997019437,1.4887975916938958
1979,R10EASPAS,A,0.5,0.9795369750715055,0.9690186701358627,0.9887292359878006
1979,R10EASPAS,A,0.6,1.184060543891595,1.069604609780977,1.2937166550015116
1979,R10EASPAS,A,0.66,1.1489408533355465,1.1442520472309772,1.1520324629618368
1979,R10EASPAS,A,0.7,1.153407625841822,1.04327905381147,1.2583045144581666
1979,R10EASPAS,A,0.8,1.2544038304612246,1.1961261828078573,1.3098862160074303
1979,R10EASPAS,A,0.833,1.3471510808040796,1.1765640698812065,1.5097403392732356
1979,R10EASPAS,A,0.9,1.390777789383728,1.228550281253885,1.5785627649327547
1979,R10EASPAS,C,0.1,0.892487236509447,0.8638743665638222,0.9033938050723899
1979,R10EASPAS,C,0.167,1.3330835467922109,1.275829558127454,1.4110851789646022
1979,R10EASPAS,C,0.2,1.300599379133928,1.252109246821832,1.4202022586010332
1979,R10EASPAS,C,0.3,1.2263806030529678,1.0507252906193882,1.320099423071337
1979,R10EASPAS,C,0.33,1.396330070982173,1.3235804481637308,1.4745561742740818
1979,R10EASPAS,C,0.4,1.3420424389895649,1.2211491884838253,1.365548614962762
1979,R10EASPAS,C,0.5,1.0310216734976765,0.96035658249844,1.0791738680140361
1979,R10EASPAS,C,0.6,1.0790917970991591,1.0492036831540976,1.3239110189638814
1979,R10EASPAS,C,0.66,1.1807649228333355,1.0872396261742507,1.1957183180550919
1979,R10EASPAS,C,0.7,1.3053268310325183,1.2918229097797556,1.4329526234532044
1979,R10EASPAS,C,0.8,1.2053086169696892,1.1485638525490125,1.2455276722573139
1979,R10EASPAS,C,0.833,1.3704176379247586,1.246006543688397,1.440251168111885
1979,R10EASPAS,C,0.9,1.2594192303075507,1.106991809570362,1.31436841673338
1979,R10EASPAS,E,0.1,0.9014735955954577,0.8465467189970406,0.9912205033819211
1979,R10EASPAS,E,0.167,1.1658690126779856,1.0927515063550026,1.2992366583396526
1979,R10EASPAS,E,0.2,1.158617745644236,1.0242015081280484,1.3765641717930435
1979,R10EASPAS,E,0.3,1.4097448363767955,1.0882119567981718,1.4934833743549163
1979,R10EASPAS,E,0.33,1.2895757920355235,1.2489958657207954,1.401800601363584
1979,R10EASPAS,E,0.4,1.1956460077166438,1.11919997572715,1.3056289562480285
1979,R10EASPAS,E,0.5,0.9355891451150445,0.8733638534207077,1.0777298484928508
1979,R10EASPAS,E,0.6,1.1314457103575508,1.0739853831730661,1.342086305553602
1979,R10EASPAS,E,0.66,0.9886027116127791,0.9536457295067361,1.152566570750617
1979,R10EASPAS,E,0.7,1.2665180949365782,1.0220556695178664,1.400164517718496
1979,R10EASPAS,E,0.8,1.0609590233913155,1.0522023433670378,1.117294228158397
1979,R10EASPAS,E,0.833,1.2203960160886334,1.1618625134869482,1.3029737286126595
1979,R10EASPAS,E,0.9,1.2163531622539572,1.0429539804246875,1.3633879063531502
1979,R10EUR,A,0.1,1.6283303394130866,1.4126020570173883,1.7126050633052312
1979,R10EUR,A,0.167,1.3009981088985634,1.1745613461065572,1.3625080208459535
1979,R10EUR,A,0.2,1.4979802788058532,1.137173170498361,1.8098153223610582
1979,R10EUR,A,0.3,1.107077597528442,1.094163272724706,1.157396030803802
1979,R10EUR,A,0.33,0.9622592237087089,0.9341813889873023,1.00641959162793
1979,R10EUR,A,0.4,1.0575003346400376,1.0347540098182173,1.0775243825528018
1979,R10EUR,A,0.5,1.7262347089955714,1.7051230290270196,1.7407756630278837
1979,R10EUR,A,0.6,1.667929718933449,1.5645246463557132,1.7591435397716575
1979,R10EUR,A,0.66,1.0372000543404418,0.8838328234476849,1.1839012485863478
1979,R10EUR,A,0.7,1.5132486100986973,1.441145105303535,1.5764845065670607
1979,R10EUR,A,0.8,1.8118420479356352,1.7139962536800348,1.9032512245493236
1979,R10EUR,A,0.833,1.674435940958337,1.338547693111909,1.9930130207002035
1979,R10EUR,A,0.9,2.1892265811190783,1.9329441166355696,2.310850430490302
1979,R10EUR,C,0.1,1.2294636553913327,1.1303613954300027,1.2579430787427666
1979,R10EUR,C,0.167,1.068529617626833,0.9118379739019364,1.468000274407937
1979,R10EUR,C,0.2,1.265041304384556,1.0159123285168445,1.9217519654870943
1979,R10EUR,C,0.3,1.0625254554880947,0.9056828518129343,1.1755371646847983
1979,R10EUR,C,0.33,1.0259862350001914,0.8833512381421118,1.1138991239864662
1979,R10EUR,C,0.4,1.0238077300965513,0.9235262360279166,1.2720810061149714
1979,R10EUR,C,0.5,1.1731293260735076,1.02151651773036,1.6108601829952338
1979,R10EUR,C,0.6,1.2821895331091426,1.1148006932394856,1.5576130041390197
1979,R10EUR,C,0.66,1.0613981979530092,0.9861369544298697,1.7522579296623373
1979,R10EUR,C,0.7,1.1840435547136894,1.1566506845944418,1.3725153957109841
1979,R10EUR,C,0.8,1.7087284041188888,1.5054327383620572,1.8872521076117525
1979,R10EUR,C,0.833,1.6209391121084855,1.2220777800037634,1.8777850811954706
1979,R10EUR,C,0.9,1.3993976836809234,1.2994726820561078,1.7125710125551352
1979,R10EUR,E,0.1,1.2862684123631025,1.2318865785753055,1.7336815027422268
1979,R10EUR,E,0.167,0.9592648555213177,0.9283735254944041,1.3520746661233412
1979,R10EUR,E,0.2,1.1111106326031779,0.779672068880842,1.3927110753113696
1979,R10EUR,E,0.3,1.0485622399886243,0.9323435272931044,1.1330953748042387
1979,R10EUR,E,0.33,0.8871274865889099,0.8749100958804381,1.0564357617516746
1979,R10EUR,E,0.4,1.0455389468288125,0.8923163317423961,1.2504450911009755
1979,R10EUR,E,0.5,1.2417390511187802,0.9075134788360457,1.7223412320195934
1979,R10EUR,E,0.6,1.3315550696438299,1.149014915231656,1.5379057505117566
1979,R10EUR,E,0.66,0.992443961062565,0.9441259986309526,1.016708146492549
1979,R10EUR,E,0.7,0.9262520238002037,0.8830652468976878,1.0681288978247296
1979,R10EUR,E,0.8,1.5905256402687635,1.3296810511740818,1.6181838243585582
1979,R10EUR,E,0.833,1.6010179950479189,1.0311502623960398,1.66366278190495
1979,R10EUR,E,0.9,1.4569693867290274,1.2920484322187158,1.5914630782871975
1979,R10FSU,A,0.1,1.9763057888027933,1.3885889186038733,2.7572360083692025
1979,R10FSU,A,0.167,1.0932101806194439,1.0037902555975133,1.1570329673969364
1979,R10FSU,A,0.2,1.2358388551123916,1.007128819412563,1.5017040081224664
1979,R10FSU,A,0.3,1.6388040889495015,1.447990733119361,1.8516729388509918
1979,R10FSU,A,0.33,1.666679684256691,1.3262751469029348,1.753483407971784
1979,R10FSU,A,0.4,1.368135079180699,1.360220927096569,1.372337902474209
1979,R10FSU,A,0.5,1.2986606954147413,1.2006996520191633,1.3925916642347145
1979,R10FSU,A,0.6,2.162469603576783,1.7899757573598114,2.51335434495027
1979,R10FSU,A,0.66,1.7577912323492795,1.4110594231629758,2.0898787664581864
1979,R10FSU,A,0.7,1.9393935306363401,1.790040592371374,2.074788516903625
1979,R10FSU,A,0.8,1.2388274330521334,1.2154249693193175,1.2592508627352479
1979,R10FSU,A,0.833,1.4664926191288128,1.2062308304693792,1.7139901670230708
1979,R10FSU,A,0.9,1.7317599335590939,1.6525619792584787,1.738581786999673
1979,R10FSU,C,0.1,1.2146518954278407,1.1548278835554124,3.240892378947776
1979,R10FSU,C,0.167,0.9231187554861743,0.8179257359159673,1.0271851782391446
1979,R10FSU,C,0.2,1.0636912172393596,0.8148007086057028,1.2168150904336803
1979,R10FSU,C,0.3,1.0167193984019314,0.9984258061088511,1.0751605774434903
1979,R10FSU,C,0.33,1.2786307118503224,1.0525000660004813,1.594498470976598
1979,R10FSU,C,0.4,1.1587819872328504,1.1036399640602368,1.2364953591913923
1979,R10FSU,C,0.5,1.0844968004531486,1.0733161369295638,1.1630373843551554
1979,R10FSU,C,0.6,1.7036715543316447,1.5716972138622123,1.9499179768217902
1979,R10FSU,C,0.66,1.201304440331783,1.046551141694748,1.268830279735789
1979,R10FSU,C,0.7,1.1694897719037551,1.0435373246524973,1.2833640401109223
1979,R10FSU,C,0.8,1.1075508497573074,1.0142945697935604,1.2662977188380005
1979,R10FSU,C,0.833,1.3894494936355226,1.2097023863555214,1.5223243309485606
1979,R10FSU,C,0.9,1.293705723034694,1.167669797608838,1.4304758743726032
1979,R10FSU,E,0.1,1.8234433662344374,1.7012131753075685,2.141914539122388
1979,R10FSU,E,0.167,1.011679024012144,0.9450864456584016,1.2346597321286399
1979,R10FSU,E,0.2,0.9829216535782164,0.7620381676489354,1.2967233181760365
1979,R10FSU,E,0.3,1.0938902360530298,1.0106180362462247,1.4378868131718028
1979,R10FSU,E,0.33,1.409572977546687,1.0853323551241063,1.6137210392910348
1979,R10FSU,E,0.4,0.9485676769143023,0.871537427315575,1.219331797249968
1979,R10FSU,E,0.5,1.291955121942258,1.1293006731861803,1.3654407227717442
1979,R10FSU,E,0.6,2.01336472831358,1.2469422428853585,2.0533060534307213
1979,R10FSU,E,0.66,1.1210019990127822,1.026945475703711,1.2730627088808564
1979,R10FSU,E,0.7,0.8674782586017035,0.7884700406371884,1.1142910762758649
1979,R10FSU,E,0.8,1.4674317378268582,1.2052782539082463,1.6643140192409207
1979,R10FSU,E,0.833,1.5073162719186939,1.178389759284532,1.5823430824009785
1979,R10FSU,E,0.9,1.2984755693060452,1.1259958483757644,1.3846409456906847
1979,R10LAM,A,0.1,1.016218368954763,0.9525268172259567,1.1442782084115797
1979,R10LAM,A,0.167,1.222859303473173,1.1223726258758056,1.3446718485761733
1979,R10LAM,A,0.2,1.2758204585860211,1.1423746465862792,1.4220105661614129
1979,R10LAM,A,0.3,1.1997452234956694,1.0691388991479254,1.2122814859212618
1979,R10LAM,A,0.33,1.3244850621777176,1.162340180423179,1.371014513673641
1979,R10LAM,A,0.4,1.3788383666560824,1.3362252343087306,1.4194064505025734
1979,R10LAM,A,0.5,1.0770426655738945,1.0521954410757992,1.100034247162625
1979,R10LAM,A,0.6,1.2247683509257183,1.0642621717337553,1.378842928764712
1979,R10LAM,A,0.66,1.312365012105177,1.2710389395716608,1.3504930722976782
1979,R10LAM,A,0.7,1.2978248893715503,1.288458690726192,1.3067152954878887
1979,R10LAM,A,0.8,1.3276257861242158,1.2943076247186143,1.3578092784693239
1979,R10LAM,A,0.833,1.3052793389820612,1.0172643537903048,1.581061612375167
1979,R10LAM,A,0.9,1.1648636963884897,1.1636191211419071,1.2014111272218402
1979,R10LAM,C,0.1,1.0184469109783343,0.9478010873096803,1.1546039014684342
1979,R10LAM,C,0.167,1.1896261518286864,1.1047195568257493,1.2457637351112003
1979,R10LAM,C,0.2,1.2087825671164045,1.1201095616631391,1.2867686930212627
1979,R10LAM,C,0.3,1.1932816352985753,1.1731853342276348,1.2450484500696302
1979,R10LAM,C,0.33,1.2582160587786735,1.2097593341536532,1.3272658897417196
1979,R10LAM,C,0.4,1.3202273857703335,1.2049353438046737,1.407348994821739
1979,R10LAM,C,0.5,1.0775775967260663,1.050270628992207,1.1807240387722804
1979,R10LAM,C,0.6,1.0226383481788806,0.9324076609080418,1.1204928054306131
1979,R10LAM,C,0.66,1.1740382301834342,1.165345084912779,1.2757619858332792
1979,R10LAM,C,0.7,1.266244063121933,1.211378953052957,1.2709819825817843
1979,R10LAM,C,0.8,1.1207551291501647,1.075988162557785,1.1714829806831295
1979,R10LAM,C,0.833,1.0672283549364594,1.0126854549814963,1.2437054547488242
1979,R10LAM,C,0.9,1.1104687559529118,1.0589734093063774,1.1353768121758743
1979,R10LAM,E,0.1,0.9750493719439001,0.9060009600659329,1.0700232042337907
1979,R10LAM,E,0.167,1.062741193903134,1.029028120473714,1.103246540549749
1979,R10LAM,E,0.2,1.1983985716595131,1.140224220824351,1.2614247077529002
1979,R10LAM,E,0.3,1.1273854516377373,0.9665515030121188,1.2317949704363411
1979,R10LAM,E,0.33,1.2219765410596968,1.0753605596906766,1.2921817474204325
1979,R10LAM,E,0.4,1.2423396293187543,1.2161174017864278,1.289407972101111
1979,R10LAM,E,0.5,1.1362026445678182,0.9672372617450341,1.18416500504111
1979,R10LAM,E,0.6,1.1226488969413129,1.1001883626590943,1.159553621263536
1979,R10LAM,E,0.66,1.2151310086480913,1.1153315703829632,1.3307414082399716
1979,R10LAM,E,0.7,1.1006430570098191,1.0853157638121913,1.1229076930545836
1979,R10LAM,E,0.8,1.0402381426660166,1.0111374705839038,1.341300914920407
1979,R10LAM,E,0.833,1.1031644413729182,0.9957878679240377,1.2341478870203595
1979,R10LAM,E,0.9,1.1076961945851935,1.0001498283091916,1.2059301417739376
1979,R10NAM,A,0.1,1.3754321453753633,1.3010979689010014,1.4173696851112467
1979,R10NAM,A,0.167,1.7051502087103612,1.6289319841125292,1.9593441147357216
1979,R10NAM,A,0.2,1.7339092956400481,1.2554803249575706,2.2385017697927942
1979,R10NAM,A,0.3,1.691117791060179,1.6642758809179186,1.8673017462491175
1979,R10NAM,A,0.33,1.5172066227846739,1.5050182766260383,1.7368174439770825
1979,R10NAM,A,0.4,1.3505120001304944,1.1756205083156928,1.5179236238788918
1979,R10NAM,A,0.5,1.6860859266263275,1.5194246216099996,1.8445786454201896
1979,R10NAM,A,0.6,0.9824831074853982,0.8034814476905902,1.1531107510435958
1979,R10NAM,A,0.66,1.6416873489547936,1.6090118147084962,1.6697103952575971
1979,R10NAM,A,0.7,1.724628019022484,1.5965029236199226,1.8439806470440765
1979,R10NAM,A,0.8,1.4510053112141228,1.3780630449136204,1.513509869255782
1979,R10NAM,A,0.833,1.1109502046829933,0.9661831655511118,1.2496007676324523
1979,R10NAM,A,0.9,1.8252680984207685,1.6726544140402517,2.0589984931458822
1979,R10NAM,C,0.1,0.980411737717764,0.9597766406396651,1.686911614206689
1979,R10NAM,C,0.167,2.0553423025644726,1.246275510933827,3.0449729166732986
1979,R10NAM,C,0.2,1.2545593830902368,1.070586916507767,2.0262496178252136
1979,R10NAM,C,0.3,1.493643861208418,1.1694771047442576,1.6846455667449522
1979,R10NAM,C,0.33,1.697528922084239,1.2428557518880998,2.320437761561815
1979,R10NAM,C,0.4,1.2659114085442047,1.074444610717213,1.3589361540280422
1979,R10NAM,C,0.5,1.2611120711424573,1.133563129434389,1.2695292926237
1979,R10NAM,C,0.6,1.0041852627071786,0.9382558542819294,1.5129839025514717
1979,R10NAM,C,0.66,1.7258359679110435,1.5858390647934253,1.8346382023139987
1979,R10NAM,C,0.7,1.3997662289837898,1.1664201602669704,1.8871714023961408
1979,R10NAM,C,0.8,1.5541882170806676,1.3793517362095695,1.6654976907581491
1979,R10NAM,C,0.833,0.9211532913717976,0.8747087836404221,1.0458523379947515
1979,R10NAM,C,0.9,1.138978593992253,0.9788769655132352,1.444849244554379
1979,R10NAM,E,0.1,0.9987935879295949,0.9807992828944501,1.4076989831622893
1979,R10NAM,E,0.167,1.6483668699406928,1.3973491555998685,1.6615856426930713
1979,R10NAM,E,0.2,1.3952392580027981,1.148639541558836,1.9104458038449312
1979,R10NAM,E,0.3,1.226881426515942,0.9779870262023276,1.393397676193855
1979,R10NAM,E,0.33,1.0726314319453354,0.8938452947937074,1.1448051823433456
1979,R10NAM,E,0.4,1.1750082701882356,0.9067945997044481,1.2084881786908759
1979,R10NAM,E,0.5,1.1000648767662224,1.0037566095806956,1.1808664359970846
1979,R10NAM,E,0.6,1.2493160512319728,1.0655713780843146,1.338656724595172
1979,R10NAM,E,0.66,1.6079816449063065,1.508124817924468,1.6754791141750804
1979,R10NAM,E,0.7,1.413167899950698,1.1579930630373063,1.6632787408743457
1979,R10NAM,E,0.8,1.2589455013089945,1.1669774465889473,1.403499432278124
1979,R10NAM,E,0.833,0.8457608788955218,0.8366374720187304,1.337389616715723
1979,R10NAM,E,0.9,1.0729382921430695,0.9962896387055618,1.210139111653694
1979,R10PAO,A,0.1,1.2358327403921665,1.1621981439669373,1.3451079769741872
1979,R10PAO,A,0.167,1.2028370371066557,1.1207001173433024,1.5367330850824432
1979,R10PAO,A,0.2,1.5884175310573196,1.3974775074784946,1.6692975901533444
1979,R10PAO,A,0.3,1.7559978163422203,1.7159155984337842,1.9238315578232839
1979,R10PAO,A,0.33,1.9510732499012744,1.9294076078076858,1.9615058856251375
1979,R10PAO,A,0.4,0.86078913821177,0.8434603347496417,0.8748403302263565
1979,R10PAO,A,0.5,0.9597568008581345,0.8625513825324135,1.050494425488947
1979,R10PAO,A,0.6,1.6026953424137222,1.3892150311010043,1.8060356641819377
1979,R10PAO,A,0.66,1.301050717073338,1.1268661694861164,1.4679148576729861
1979,R10PAO,A,0.7,1.440384361330934,1.4268979845260665,1.4468639159587775
1979,R10PAO,A,0.8,1.9709019166814732,1.5065980065786597,2.412675852995871
1979,R10PAO,A,0.833,1.543590764002429,1.4058447323417806,1.6757972528188516
1979,R10PAO,A,0.9,2.522927413489265,2.010547496384322,2.5456973588678293
1979,R10PAO,C,0.1,1.2913685799568413,1.0170094336822628,1.353610684799219
1979,R10PAO,C,0.167,0.9974909361055904,0.8681724849663632,1.502097653213084
1979,R10PAO,C,0.2,1.0975883392881711,0.8197182086445551,1.5930657411341225
1979,R10PAO,C,0.3,1.3800917136902275,1.148219481380147,1.423432167503575
1979,R10PAO,C,0.33,1.3486206890151613,1.2477400523345212,1.5032685577387093
1979,R10PAO,C,0.4,0.9081176624526549,0.6902244227282825,1.1551852193351733
1979,R10PAO,C,0.5,0.8227475037730847,0.63721437969373,1.2637916942685192
1979,R10PAO,C,0.6,1.5349547531272623,1.519337683319921,1.9343070791954275
1979,R10PAO,C,0.66,1.5558644658108984,1.1505389327221451,1.6132215523287203
1979,R10PAO,C,0.7,1.278660513578024,1.0466999216521986,1.4705908006318473
1979,R10PAO,C,0.8,1.6225145640776195,1.2967903327588666,1.8801026933057738
1979,R10PAO,C,0.833,1.3620156897084001,1.2019055801970362,1.5904662263557379
