birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1978,R10NAM,A,Min,2.1688464637697966,0.6840583722430338,3.107092132901661,1.2142469340171729,1.0770200927860987,1.4460053039497494,8.196521074322593,7.104879125876048,10.316271303441077,3673144
1978,R10NAM,E,Max,1.4252434958530271,0.011911967805128562,3.0577702844483614,1.2051335282366424,1.0025079799426,1.4792946830448397,7.871521305520087,6.783866504630559,10.340886737228121,3673144
1978,R10NAM,E,Median,1.0497740552572066,-0.6921807662051018,2.338909287889517,1.1531891583557772,0.9338585091928604,1.4259980870769475,7.871521305520087,6.775578823939343,10.419590645883389,3673144
1978,R10NAM,E,Min,1.134144211465319,-0.14097837277448733,2.0911699988132146,1.1596092855741986,0.9891736299160717,1.338538685258778,7.850808450949503,6.759173867794962,10.335967742937168,3673144
1978,R10PAO,A,Max,2.7592840599228294,1.1890739631054732,3.8680743259284847,1.764477878596062,1.4208307859379627,2.664806640887046,3.445566706553376,2.107289555875637,5.782862289600373,2140832
1978,R10PAO,A,Median,1.877630658651133,1.1239783455744243,3.113626251109901,1.6219122560240038,1.3676134487207898,2.3911505972239278,3.930246784400405,2.117817524691092,5.497415548226033,2140832
1978,R10PAO,A,Min,1.5474226491028444,1.0596035093187288,2.738565369925591,1.5728298673373,1.2717277649203695,2.1763738668847514,3.6608880493111253,2.2419236768618482,5.585281185950237,2140832
1978,R10PAO,E,Max,0.9550708522377597,0.07484073596902885,1.9343920323696373,1.362300070891772,1.0445138967622858,1.6836485123292222,3.892050936723612,2.346617363072896,5.74292634111902,2140832
1978,R10PAO,E,Median,0.41539656912184925,-0.40544882629324336,1.696055954674818,1.2326350612719874,0.9097764470569755,1.669034492096671,3.9302501038918836,2.3577704969542874,5.777975386703576,2140832
1978,R10PAO,E,Min,0.5181043152286827,-0.22407277159509587,1.4808038846726692,1.2343456826535804,0.9460869918203105,1.5824039972407773,3.9302534233833617,2.363347063894983,5.740735775769985,2140832
1978,R10SAS,A,Max,1.058292313837761,0.6860867411510163,1.710924138250601,1.1844547684536884,1.0788996065837926,1.2708298549080763,6.294894009989902,4.772863287985778,7.460640581748615,26030336
1978,R10SAS,A,Median,1.083876813667441,0.38959845595229303,1.6072530860903487,1.1689063509918791,1.072621750637417,1.2736083092174386,6.254008828174853,4.7089881491373955,7.2669196575765955,26030336
1978,R10SAS,A,Min,0.9740902214380216,0.11993747453800549,1.627079281191392,1.1428045097619521,1.024128988563756,1.296489571518064,5.490964857628883,4.697474697957346,7.042926701125736,26030336
1978,R10SAS,E,Max,1.256213053285526,0.08355022230536711,1.9223203205217503,1.199418500614641,1.0157578802728926,1.3381265282543207,5.908308200937722,4.7529050657369165,7.1118415161402,26030336
1978,R10SAS,E,Median,0.7862669782345106,0.018561038958946792,1.7327587048211495,1.1214573793086937,1.0039479901874535,1.3105511788192894,5.908308200937722,4.735622555787562,7.137497699640292,26030336
1978,R10SAS,E,Min,0.7767981753237851,-0.3482426133148646,1.4518964922280961,1.1216446306427585,0.9408619388784256,1.2524884734299797,5.912658085560041,4.7522062429471,7.190413578109232,26030336
1979,R10AFRMEA,A,Max,1.8840695802182972,1.1864799714800438,2.70973859495556,1.1616385424970046,1.0922481814706402,1.2525382271789711,11.109753485082823,10.228531353056534,13.378280720079092,19440092
1979,R10AFRMEA,A,Median,1.6300841707778169,1.1245527498028518,2.5645130614672556,1.1757009036849775,1.090684887981409,1.2334315223783219,11.499794908169896,10.27504955141894,13.104456062527838,19440092
1979,R10AFRMEA,A,Min,1.502285798572085,0.7474058753512559,2.0578072506618965,1.1342185653459191,1.064739689343047,1.2276724872373865,11.498134452527902,10.13029072641563,13.157464604599399,19440092
1979,R10AFRMEA,E,Max,1.6240020058379496,0.7152935449062923,2.3050102867522364,1.1359743210295372,1.0727025141625972,1.2104488596289258,11.670446630476437,10.156279074760995,13.258721405430034,19440092
1979,R10AFRMEA,E,Median,1.106206183607994,0.5699031832837695,1.9822041907373258,1.1052611014590896,1.0531683218190429,1.1684876507631285,11.670446630476437,10.105208403192805,13.378280720079092,19440092
1979,R10AFRMEA,E,Min,1.3753533166338947,0.4174945063355118,2.023107301810178,1.1018839040446025,1.0403313936315726,1.1907250315595312,11.84109835278298,10.15615382389151,13.624871806542764,19440092
1979,R10EASPAS,A,Max,1.5303491955489958,0.8931351790272044,1.7939007608992008,1.4454557138199702,1.217549421648682,1.6502475310710794,3.6985104561890374,3.2380131367785268,4.517945555546121,32475712.000000004
1979,R10EASPAS,A,Median,1.3080349908288031,0.773149820610752,1.6201072381849988,1.3567137465330512,1.1756552562274043,1.5890353490026143,3.69790329237291,3.2373740165355422,4.517453300929111,32475712.000000004
1979,R10EASPAS,A,Min,1.0827983833276762,0.4816014063371833,1.5900022324855054,1.3330547737072749,1.1131131446780402,1.5406985945262153,3.477526483968688,3.0871134336913997,4.471855772671563,32475712.000000004
1979,R10EASPAS,E,Max,0.9109863103175166,0.2753308420617722,1.509644822781004,1.242093330858269,1.0755847441302082,1.4725663224869907,3.478323016886073,3.0295101403417624,4.49797636162398,32475712.000000004
1979,R10EASPAS,E,Median,0.7062124321347034,-0.1105322815106266,1.134468849684533,1.231892380310808,0.9774562723972859,1.411119433982734,3.472503334407799,2.9895170554833674,4.44706921606189,32475712.000000004
1979,R10EASPAS,E,Min,0.501040919945194,0.0030278749954604223,1.4214590738940998,1.1948374174848986,1.0010704007574882,1.4150282193934212,3.473299867325184,3.019198067475668,4.497625754458828,32475712.000000004
1979,R10EUR,A,Max,2.239611177374478,1.2933884690685313,3.905234328737863,1.3929493983100887,1.1553653596832252,1.6083405902143482,6.456477469547204,5.555893434611265,7.425573990948692,8005652
1979,R10EUR,A,Median,2.003568373406032,0.6401222304577923,3.383907547949164,1.313421213955056,1.1070942910820407,1.6516682597910093,6.23639131442448,5.7960864220175505,7.206881378342953,8005652
1979,R10EUR,A,Min,1.6348457122959104,0.563051008731461,3.2804075650001217,1.3065934766586254,1.0857886287992216,1.5651374330090526,6.187036304128451,5.61308653803341,7.105160806317457,8005652
1979,R10EUR,E,Max,1.5531589050020842,-0.08748005686713071,2.7940943348574443,1.2551979371088464,0.9900700308131379,1.4981324297441407,6.373243820777744,5.847704026299634,7.5928085624905615,8005652
1979,R10EUR,E,Median,1.2990441665760297,-0.30103012704968685,2.7178946828444763,1.173023836589683,0.9467824012414716,1.4427194762770896,6.373243820777744,5.8277370237187345,7.698816024386419,8005652
1979,R10EUR,E,Min,1.3452336020712075,-0.6623046249925637,2.516221696982309,1.2110341437549503,0.9053598038791473,1.3937145828625455,6.431101896454975,5.847444002136453,7.917456414546619,8005652
1979,R10FSU,A,Max,1.6039507943455065,1.1607506365001206,2.4495782594723314,1.4785898338256873,1.2282194446289343,1.8599169494066736,3.917221851449188,3.0097977322378107,4.9566468709210065,4466400
1979,R10FSU,A,Median,1.6961500734668111,1.0494992121360884,2.1529124132031185,1.417070657433844,1.2052315354923384,1.713475059231318,3.9286091746326735,3.0313233722198425,5.074404540693143,4466400
1979,R10FSU,A,Min,1.2275202574010604,0.5512788390059379,1.7789229166674154,1.368581133107801,1.1094485713912272,1.4981019748626327,4.27542282526388,3.428537203132039,5.397388060101468,4466400
1979,R10FSU,E,Max,0.9203169168432924,0.05951652174640403,1.6893262182318551,1.2041226739748812,1.018503238814923,1.3509016369826212,4.340217251260601,3.447480888897126,5.582445142737078,4466400
1979,R10FSU,E,Median,0.6256948732736041,-0.13437215032210834,1.575530443396333,1.211327895106053,0.9533411902687272,1.3975591160907366,4.340217251260601,3.4406827573420102,5.601480202803696,4466400
1979,R10FSU,E,Min,0.6350721872356906,-0.22325965377870283,1.3668505992745508,1.139122798094089,0.9525558108711935,1.3953569644260533,4.331326621643397,3.44638440718223,5.581255451482915,4466400
1979,R10LAM,A,Max,3.4160270315030545,1.7940038283332582,3.8943045103271254,1.2974732331218037,1.1817754227135966,1.4567055022451096,10.509363852317396,9.147697208829491,11.57740879066646,10103368
1979,R10LAM,A,Median,3.1858455541797515,1.2943518091728767,3.6726320042143827,1.2730663372431565,1.129384648449352,1.4186669111821542,10.478506803155641,9.046861165712643,11.707250950537212,10103368
1979,R10LAM,A,Min,2.6244560867993174,1.3459316577957172,3.348975670367442,1.2234605809429615,1.160864966029024,1.3339232427585401,10.509363852317396,8.939344191022299,11.71657580964899,10103368
1979,R10LAM,E,Max,1.9821253975176463,0.9109821824925979,3.29389886964632,1.2062818489161238,1.097108909390696,1.3703729867963257,10.789286904075867,9.04382494136547,11.956266905114875,10103368
1979,R10LAM,E,Median,1.9210388109794954,0.24406837857119007,3.141093353112242,1.1862584079405982,1.0189263207133057,1.3274499216009765,10.789286904075867,9.02241990883525,11.816383626281453,10103368
1979,R10LAM,E,Min,1.3992363014053968,-0.02272459591913112,2.686741763497416,1.130265759081061,0.9983699956447755,1.2563090204951712,10.89451883385865,9.043591385646456,11.95285284326202,10103368
1979,R10NAM,A,Max,3.269503776411479,1.4705788720786206,4.196358816878661,1.3627789377590755,1.161886300282757,1.5466057074789294,7.757325632310964,6.92142851919588,9.711907258580043,3676792.0000000005
1979,R10NAM,A,Median,2.9364219218161196,1.344434135778215,4.005829957577481,1.3216492042024324,1.168477740102041,1.4960910522666122,7.780458292048008,6.973487276522641,10.312535651892887,3676792.0000000005
1979,R10NAM,A,Min,2.1560279478897755,0.6438800478050661,3.0708801906805885,1.2168970306732305,1.0770114001157007,1.4642397533814924,8.258629042976843,7.2414941472557945,10.478957867298561,3676792.0000000005
1979,R10NAM,E,Max,1.569596776861676,-0.0014886667300388972,3.140680217515142,1.2273792938696573,0.999650244193291,1.4688032107920614,8.170489654453807,6.908056871328409,10.5653047127968,3676792.0000000005
1979,R10NAM,E,Median,1.085835047820726,-0.6713999924052934,2.454114135260431,1.1426970589163445,0.9447505923358135,1.4307962360888749,8.170489654453807,6.877868663905597,10.594357721919188,3676792.0000000005
1979,R10NAM,E,Min,1.0962486582938122,-0.06338153622447695,2.1526337546153425,1.1744877651584194,0.9954330842813528,1.358019650922206,8.114204031909834,6.816786159423909,10.563488899726652,3676792.0000000005
1979,R10PAO,A,Max,2.730853679145163,1.2869142466242012,3.9767916949496804,1.7902216369702484,1.4230530939336172,2.7115470001709023,3.768986894758531,2.16091813979144,5.841410767829556,2071276.0000000002
1979,R10PAO,A,Median,2.1578121017744167,1.1852365191689687,3.400569777304192,1.68240575939797,1.3514727050686302,2.486269541731095,3.9850236434173594,2.2177435457547103,5.6443756413494794,2071276.0000000002
1979,R10PAO,A,Min,1.760158297898569,1.056423243998255,2.8951294147886677,1.6209780450376696,1.295214292347195,2.2642840576253422,3.768986894758531,2.2503392084023,5.701042505294711,2071276.0000000002
1979,R10PAO,E,Max,1.0065605158352293,0.15690497042032278,1.9322315087222959,1.3752646218878168,1.0443838454274632,1.686478666318772,3.887526458929659,2.3602222867945,5.80174411284657,2071276.0000000002
1979,R10PAO,E,Median,0.4892382685008839,-0.3798383965112011,1.591250325446496,1.2539808094655505,0.9255492259107463,1.6791698092028593,3.9543984489842354,2.3873977113588696,5.808861685072804,2071276.0000000002
1979,R10PAO,E,Min,0.5390175138383146,-0.19996390149620868,1.6090047274712553,1.2330988717479692,0.9581084924549826,1.656566177245435,3.9850236434173594,2.4009854236410537,5.80129926458243,2071276.0000000002
1979,R10SAS,A,Max,1.1394245165568546,0.7907707337533629,1.9262174653231687,1.1963542458175311,1.1254945034336559,1.3035334918505768,6.391990875075741,4.864703068577605,7.6306523751124695,26549048.000000004
1979,R10SAS,A,Median,1.169107584862119,0.5053956143242865,1.6396524977617937,1.1693389485600754,1.1030618832907928,1.2681237544129584,6.320225731383295,4.739855985432958,7.47392265795572,26549048.000000004
1979,R10SAS,A,Min,1.0263704543974423,0.20249302445995634,1.7712004734315134,1.1396713312660136,1.0389714803896486,1.3075476066945992,5.593435572357558,4.719707156952428,7.1591093230844205,26549048.000000004
1979,R10SAS,E,Max,1.364478720491102,0.10265658145927771,1.935320974289458,1.2174178129681792,1.0204621466786399,1.3583278897823914,6.0228010059220525,4.858493500225035,7.203461020898851,26549048.000000004
1979,R10SAS,E,Median,0.7491365074986662,0.028565668577671448,1.8616243030879862,1.1189751749573345,1.005493032426367,1.3286430776153875,6.0228010059220525,4.812730626000541,7.208654238753043,26549048.000000004
1979,R10SAS,E,Min,0.7754889249870014,-0.34294545635217144,1.5319208581572115,1.1154722181144152,0.935696205501547,1.243938483419986,6.023519565040018,4.858105402202999,7.219365250577314,26549048.000000004
1980,R10AFRMEA,A,Max,2.1075358717691435,1.3874077053351108,2.943330094578756,1.1826472054160124,1.1037918599245615,1.2655888758757603,11.453899514891525,10.556145491241045,13.703047764450009,19997260
1980,R10AFRMEA,A,Median,1.8299345008877435,1.297729258806765,2.8484763163916718,1.1918717816309043,1.099395035631894,1.2460247165955345,11.877043200925211,10.58719480918641,13.509432429443251,19997260
1980,R10AFRMEA,A,Min,1.6906447338134991,0.9232867183436125,2.325311126839207,1.1470527987472585,1.077662456144087,1.2356717233345038,11.829789393539999,10.471739551000393,13.545112742535064,19997260
1980,R10AFRMEA,E,Max,1.80132727718504,0.8604766646094942,2.5587291945430137,1.15003575531646,1.0767799044071138,1.225714925842394,12.065947417697583,10.428712095787738,13.61381640996801,19997260
1980,R10AFRMEA,E,Median,1.27437957549557,0.6698051923709892,2.1212875037881975,1.1133375848915998,1.0598930797649517,1.1786748919080288,12.065947417697583,10.403288159160802,13.703047764450009,19997260
1980,R10AFRMEA,E,Min,1.3454505652345734,0.44611919204508865,2.159189739706303,1.108429279596746,1.0415067010615389,1.2021800858861347,12.176597860630796,10.427920054474251,13.887087433069127,19997260
1980,R10EASPAS,A,Max,1.6606368574018118,1.1344711427345664,2.06514830429082,1.4767614882071967,1.249151965119703,1.6977133386900647,3.974692782753248,3.34712257081513,4.697745287917873,31541840
1980,R10EASPAS,A,Median,1.3656380798237135,0.876221289257889,1.7742570594601315,1.3775601212495725,1.1840299803748244,1.5956421918521908,3.9611565366476365,3.3363837019845306,4.690369883967463,31541840
1980,R10EASPAS,A,Min,1.1444789536008202,0.49975160533532453,1.6639976707204507,1.3587380075101594,1.138657799704812,1.5533215604198372,3.5999013150739136,3.173764945697571,4.598328821404824,31541840
1980,R10EASPAS,E,Max,0.9838189633747947,0.3424975627232023,1.5784924301532797,1.251174644683389,1.082580621073634,1.493120314039017,3.6594510801100126,3.1298425300334194,4.610061620289397,31541840
1980,R10EASPAS,E,Median,0.6921021267804479,-0.010583594047870428,1.2206108657552237,1.2212007983435287,0.996308690693279,1.4176412517748835,3.5999013150739136,3.083410961265127,4.557354635383792,31541840
1980,R10EASPAS,E,Min,0.4362154830308105,-8.286154621615083e-4,1.4216697631387039,1.193943191553993,0.9998440969001783,1.4026442034938698,3.6373212173975102,3.1225855073227864,4.60912509555655,31541840
1980,R10EUR,A,Max,2.424419667021042,1.4949021834073497,4.1369287524200935,1.3817709998523435,1.1879434128243829,1.6444315578864837,6.52991756889371,5.772731526689671,7.694387570167556,7932900
1980,R10EUR,A,Median,2.2179340890806616,0.8238586374262786,3.6864550229385094,1.3366376098679835,1.1095566222079445,1.6288695813883272,6.472437620626816,5.844656875615095,7.444210190948214,7932900
1980,R10EUR,A,Min,1.8780192923977785,0.5111960501716039,3.36219674890161,1.302988193436251,1.0801670042680998,1.6044083925309616,6.278785000313626,5.806539089941654,7.288681407359993,7932900
1980,R10EUR,E,Max,1.6704176011648313,-0.07067654266326734,3.0990117608157535,1.260182653084295,0.9905513228691071,1.5076928285429292,6.482773285476259,5.971786014939801,7.900396795467241,7932900
1980,R10EUR,E,Median,1.3860091714724088,-0.5117944515952209,2.9038874039960536,1.1660973306517728,0.9157823795121233,1.4282165888062055,6.482773285476259,5.9291727412521755,7.929760319887863,7932900
1980,R10EUR,E,Min,1.3017056810096888,-0.6469814385753163,2.45373035831412,1.2070208697815932,0.9005001360693016,1.3856627275651403,6.493108950325702,5.971666611676303,7.990322589005393,7932900
1980,R10FSU,A,Max,1.908893262393269,1.3400485162692246,2.6209044710762743,1.5194855655520707,1.2648614490130599,1.963599868785061,3.97342023463945,2.9747131277537284,5.030006165433919,4506320
1980,R10FSU,A,Median,1.8433667350750542,1.1865255312427065,2.2357892665927053,1.4742542082722743,1.2270676023957465,1.7334465781688073,4.021487315678657,3.048308567227682,5.186420580035779,4506320
1980,R10FSU,A,Min,1.2843412813164232,0.7308257814822262,1.971431220082693,1.3492870776856005,1.120064185130282,1.5174909079075867,4.359179422875426,3.44511787346026,5.468886945111098,4506320
