model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,A,Median,R10EUR,2060,1.992318005421605
REMIND-MAgPIE,A,Median,R10EUR,2061,1.970774441957709
REMIND-MAgPIE,A,Median,R10EUR,2062,1.9492308784938128
REMIND-MAgPIE,A,Median,R10EUR,2063,1.9276873150299167
REMIND-MAgPIE,A,Median,R10EUR,2064,1.9061437515660207
REMIND-MAgPIE,A,Median,R10EUR,2065,1.8846001881021244
REMIND-MAgPIE,A,Median,R10EUR,2066,1.8630566246382283
REMIND-MAgPIE,A,Median,R10EUR,2067,1.8415130611743322
REMIND-MAgPIE,A,Median,R10EUR,2068,1.8199694977104361
REMIND-MAgPIE,A,Median,R10EUR,2069,1.79842593424654
REMIND-MAgPIE,A,Median,R10EUR,2070,1.776882370782644
REMIND-MAgPIE,A,Median,R10EUR,2071,1.7352310846177421
REMIND-MAgPIE,A,Median,R10EUR,2072,1.6935797984528402
REMIND-MAgPIE,A,Median,R10EUR,2073,1.6519285122879386
REMIND-MAgPIE,A,Median,R10EUR,2074,1.6102772261230367
REMIND-MAgPIE,A,Median,R10EUR,2075,1.5686259399581348
REMIND-MAgPIE,A,Median,R10EUR,2076,1.526974653793233
REMIND-MAgPIE,A,Median,R10EUR,2077,1.485323367628331
REMIND-MAgPIE,A,Median,R10EUR,2078,1.4436720814634292
REMIND-MAgPIE,A,Median,R10EUR,2079,1.4020207952985275
REMIND-MAgPIE,A,Median,R10EUR,2080,1.3603695091336256
REMIND-MAgPIE,A,Median,R10EUR,2081,1.311365366730529
REMIND-MAgPIE,A,Median,R10EUR,2082,1.262361224327432
REMIND-MAgPIE,A,Median,R10EUR,2083,1.2133570819243353
REMIND-MAgPIE,A,Median,R10EUR,2084,1.1643529395212386
REMIND-MAgPIE,A,Median,R10EUR,2085,1.1153487971181417
REMIND-MAgPIE,A,Median,R10EUR,2086,1.066344654715045
REMIND-MAgPIE,A,Median,R10EUR,2087,1.0173405123119483
REMIND-MAgPIE,A,Median,R10EUR,2088,0.9683363699088514
REMIND-MAgPIE,A,Median,R10EUR,2089,0.9193322275057547
REMIND-MAgPIE,A,Median,R10EUR,2090,0.8703280851026579
REMIND-MAgPIE,A,Median,R10EUR,2091,0.8402261875340713
REMIND-MAgPIE,A,Median,R10EUR,2092,0.8101242899654848
REMIND-MAgPIE,A,Median,R10EUR,2093,0.7800223923968982
REMIND-MAgPIE,A,Median,R10EUR,2094,0.7499204948283116
REMIND-MAgPIE,A,Median,R10EUR,2095,0.7198185972597251
REMIND-MAgPIE,A,Median,R10EUR,2096,0.6897166996911386
REMIND-MAgPIE,A,Median,R10EUR,2097,0.659614802122552
REMIND-MAgPIE,A,Median,R10EUR,2098,0.6295129045539654
REMIND-MAgPIE,A,Median,R10EUR,2099,0.5994110069853789
REMIND-MAgPIE,A,Median,R10EUR,2100,0.5693091094167922
REMIND-MAgPIE,A,Min,R10EUR,1990,4.631906098
REMIND-MAgPIE,A,Min,R10EUR,1991,4.569121909
REMIND-MAgPIE,A,Min,R10EUR,1992,4.442081634
REMIND-MAgPIE,A,Min,R10EUR,1993,4.361979145
REMIND-MAgPIE,A,Min,R10EUR,1994,4.331950765
REMIND-MAgPIE,A,Min,R10EUR,1995,4.389080508
REMIND-MAgPIE,A,Min,R10EUR,1996,4.522481298
REMIND-MAgPIE,A,Min,R10EUR,1997,4.454434926
REMIND-MAgPIE,A,Min,R10EUR,1998,4.463810292
REMIND-MAgPIE,A,Min,R10EUR,1999,4.389254255
REMIND-MAgPIE,A,Min,R10EUR,2000,4.430541393
REMIND-MAgPIE,A,Min,R10EUR,2001,4.486642995
REMIND-MAgPIE,A,Min,R10EUR,2002,4.4814426560000005
REMIND-MAgPIE,A,Min,R10EUR,2003,4.596028193
REMIND-MAgPIE,A,Min,R10EUR,2004,4.622375688
REMIND-MAgPIE,A,Min,R10EUR,2005,4.614420164
REMIND-MAgPIE,A,Min,R10EUR,2006,4.649490481
REMIND-MAgPIE,A,Min,R10EUR,2007,4.633666231
REMIND-MAgPIE,A,Min,R10EUR,2008,4.5334342130000005
REMIND-MAgPIE,A,Min,R10EUR,2009,4.192736732
REMIND-MAgPIE,A,Min,R10EUR,2010,4.313793064
REMIND-MAgPIE,A,Min,R10EUR,2011,4.200677948
REMIND-MAgPIE,A,Min,R10EUR,2012,4.157270044
REMIND-MAgPIE,A,Min,R10EUR,2013,4.063934223
REMIND-MAgPIE,A,Min,R10EUR,2014,3.893623755
REMIND-MAgPIE,A,Min,R10EUR,2015,3.9541228580000003
REMIND-MAgPIE,A,Min,R10EUR,2016,3.959487224
REMIND-MAgPIE,A,Min,R10EUR,2017,3.9931638520000003
REMIND-MAgPIE,A,Min,R10EUR,2018,3.902077922
REMIND-MAgPIE,A,Min,R10EUR,2019,3.728866061
REMIND-MAgPIE,A,Min,R10EUR,2020,3.431632206
REMIND-MAgPIE,A,Min,R10EUR,2021,3.663427059
REMIND-MAgPIE,A,Min,R10EUR,2022,3.57113071
REMIND-MAgPIE,A,Min,R10EUR,2023,3.560944385054726
REMIND-MAgPIE,A,Min,R10EUR,2024,3.549094292516077
REMIND-MAgPIE,A,Min,R10EUR,2025,3.5355804323840516
REMIND-MAgPIE,A,Min,R10EUR,2026,3.52040280465865
REMIND-MAgPIE,A,Min,R10EUR,2027,3.5035614093398735
REMIND-MAgPIE,A,Min,R10EUR,2028,3.4850562464277206
REMIND-MAgPIE,A,Min,R10EUR,2029,3.4648873159221925
REMIND-MAgPIE,A,Min,R10EUR,2030,3.443054617823288
REMIND-MAgPIE,A,Min,R10EUR,2031,3.3548796005121706
REMIND-MAgPIE,A,Min,R10EUR,2032,3.266704583201053
REMIND-MAgPIE,A,Min,R10EUR,2033,3.178529565889936
REMIND-MAgPIE,A,Min,R10EUR,2034,3.0903545485788184
REMIND-MAgPIE,A,Min,R10EUR,2035,3.002179531267701
REMIND-MAgPIE,A,Min,R10EUR,2036,2.9140045139565833
REMIND-MAgPIE,A,Min,R10EUR,2037,2.825829496645466
REMIND-MAgPIE,A,Min,R10EUR,2038,2.7376544793343482
REMIND-MAgPIE,A,Min,R10EUR,2039,2.649479462023231
REMIND-MAgPIE,A,Min,R10EUR,2040,2.5613044447121136
REMIND-MAgPIE,A,Min,R10EUR,2041,2.457711677374554
REMIND-MAgPIE,A,Min,R10EUR,2042,2.3541189100369944
REMIND-MAgPIE,A,Min,R10EUR,2043,2.2505261426994343
REMIND-MAgPIE,A,Min,R10EUR,2044,2.1469333753618747
REMIND-MAgPIE,A,Min,R10EUR,2045,2.043340608024315
REMIND-MAgPIE,A,Min,R10EUR,2046,1.9397478406867554
REMIND-MAgPIE,A,Min,R10EUR,2047,1.8361550733491958
REMIND-MAgPIE,A,Min,R10EUR,2048,1.7325623060116364
REMIND-MAgPIE,A,Min,R10EUR,2049,1.6289695386740768
REMIND-MAgPIE,A,Min,R10EUR,2050,1.5253767713365172
REMIND-MAgPIE,A,Min,R10EUR,2051,1.5067553594534209
REMIND-MAgPIE,A,Min,R10EUR,2052,1.4881339475703246
REMIND-MAgPIE,A,Min,R10EUR,2053,1.4695125356872283
REMIND-MAgPIE,A,Min,R10EUR,2054,1.450891123804132
REMIND-MAgPIE,A,Min,R10EUR,2055,1.4322697119210355
REMIND-MAgPIE,A,Min,R10EUR,2056,1.4136483000379392
REMIND-MAgPIE,A,Min,R10EUR,2057,1.3950268881548427
REMIND-MAgPIE,A,Min,R10EUR,2058,1.3764054762717464
REMIND-MAgPIE,A,Min,R10EUR,2059,1.3577840643886498
REMIND-MAgPIE,A,Min,R10EUR,2060,1.3391626525055536
REMIND-MAgPIE,A,Min,R10EUR,2061,1.319437790908407
REMIND-MAgPIE,A,Min,R10EUR,2062,1.2997129293112606
REMIND-MAgPIE,A,Min,R10EUR,2063,1.2799880677141142
REMIND-MAgPIE,A,Min,R10EUR,2064,1.2602632061169676
REMIND-MAgPIE,A,Min,R10EUR,2065,1.240538344519821
REMIND-MAgPIE,A,Min,R10EUR,2066,1.2208134829226747
REMIND-MAgPIE,A,Min,R10EUR,2067,1.2010886213255283
REMIND-MAgPIE,A,Min,R10EUR,2068,1.1813637597283817
REMIND-MAgPIE,A,Min,R10EUR,2069,1.161638898131235
REMIND-MAgPIE,A,Min,R10EUR,2070,1.1419140365340887
REMIND-MAgPIE,A,Min,R10EUR,2071,1.1210102379668878
REMIND-MAgPIE,A,Min,R10EUR,2072,1.1001064393996867
REMIND-MAgPIE,A,Min,R10EUR,2073,1.0792026408324857
REMIND-MAgPIE,A,Min,R10EUR,2074,1.0582988422652848
REMIND-MAgPIE,A,Min,R10EUR,2075,1.0373950436980839
REMIND-MAgPIE,A,Min,R10EUR,2076,1.0164912451308827
REMIND-MAgPIE,A,Min,R10EUR,2077,0.9955874465636818
REMIND-MAgPIE,A,Min,R10EUR,2078,0.9746836479964808
REMIND-MAgPIE,A,Min,R10EUR,2079,0.9537798494292797
REMIND-MAgPIE,A,Min,R10EUR,2080,0.9328760508620788
REMIND-MAgPIE,A,Min,R10EUR,2081,0.8998188235243123
REMIND-MAgPIE,A,Min,R10EUR,2082,0.8667615961865457
REMIND-MAgPIE,A,Min,R10EUR,2083,0.8337043688487792
REMIND-MAgPIE,A,Min,R10EUR,2084,0.8006471415110127
REMIND-MAgPIE,A,Min,R10EUR,2085,0.7675899141732461
REMIND-MAgPIE,A,Min,R10EUR,2086,0.7345326868354796
REMIND-MAgPIE,A,Min,R10EUR,2087,0.7014754594977131
REMIND-MAgPIE,A,Min,R10EUR,2088,0.6684182321599466
REMIND-MAgPIE,A,Min,R10EUR,2089,0.6353610048221799
REMIND-MAgPIE,A,Min,R10EUR,2090,0.6023037774844134
REMIND-MAgPIE,A,Min,R10EUR,2091,0.5775246542820796
REMIND-MAgPIE,A,Min,R10EUR,2092,0.5527455310797457
REMIND-MAgPIE,A,Min,R10EUR,2093,0.5279664078774118
REMIND-MAgPIE,A,Min,R10EUR,2094,0.503187284675078
REMIND-MAgPIE,A,Min,R10EUR,2095,0.4784081614727441
REMIND-MAgPIE,A,Min,R10EUR,2096,0.45362903827041023
REMIND-MAgPIE,A,Min,R10EUR,2097,0.42884991506807635
REMIND-MAgPIE,A,Min,R10EUR,2098,0.40407079186574246
REMIND-MAgPIE,A,Min,R10EUR,2099,0.3792916686634086
REMIND-MAgPIE,A,Min,R10EUR,2100,0.35451254546107475
REMIND-MAgPIE,E,Max,R10EUR,1990,4.631906098
REMIND-MAgPIE,E,Max,R10EUR,1991,4.569121909
REMIND-MAgPIE,E,Max,R10EUR,1992,4.442081634
REMIND-MAgPIE,E,Max,R10EUR,1993,4.361979145
REMIND-MAgPIE,E,Max,R10EUR,1994,4.331950765
REMIND-MAgPIE,E,Max,R10EUR,1995,4.389080508
REMIND-MAgPIE,E,Max,R10EUR,1996,4.522481298
REMIND-MAgPIE,E,Max,R10EUR,1997,4.454434926
REMIND-MAgPIE,E,Max,R10EUR,1998,4.463810292
REMIND-MAgPIE,E,Max,R10EUR,1999,4.389254255
REMIND-MAgPIE,E,Max,R10EUR,2000,4.430541393
REMIND-MAgPIE,E,Max,R10EUR,2001,4.486642995
REMIND-MAgPIE,E,Max,R10EUR,2002,4.4814426560000005
REMIND-MAgPIE,E,Max,R10EUR,2003,4.596028193
REMIND-MAgPIE,E,Max,R10EUR,2004,4.622375688
REMIND-MAgPIE,E,Max,R10EUR,2005,4.614420164
REMIND-MAgPIE,E,Max,R10EUR,2006,4.649490481
REMIND-MAgPIE,E,Max,R10EUR,2007,4.633666231
REMIND-MAgPIE,E,Max,R10EUR,2008,4.5334342130000005
REMIND-MAgPIE,E,Max,R10EUR,2009,4.192736732
REMIND-MAgPIE,E,Max,R10EUR,2010,4.313793064
REMIND-MAgPIE,E,Max,R10EUR,2011,4.200677948
REMIND-MAgPIE,E,Max,R10EUR,2012,4.157270044
REMIND-MAgPIE,E,Max,R10EUR,2013,4.063934223
REMIND-MAgPIE,E,Max,R10EUR,2014,3.893623755
REMIND-MAgPIE,E,Max,R10EUR,2015,3.9541228580000003
REMIND-MAgPIE,E,Max,R10EUR,2016,3.959487224
REMIND-MAgPIE,E,Max,R10EUR,2017,3.9931638520000003
REMIND-MAgPIE,E,Max,R10EUR,2018,3.902077922
REMIND-MAgPIE,E,Max,R10EUR,2019,3.728866061
REMIND-MAgPIE,E,Max,R10EUR,2020,3.431632206
REMIND-MAgPIE,E,Max,R10EUR,2021,3.663427059
REMIND-MAgPIE,E,Max,R10EUR,2022,3.57113071
REMIND-MAgPIE,E,Max,R10EUR,2023,3.5973070741376354
REMIND-MAgPIE,E,Max,R10EUR,2024,3.622477965820039
REMIND-MAgPIE,E,Max,R10EUR,2025,3.6466433850472093
REMIND-MAgPIE,E,Max,R10EUR,2026,3.669803331819146
REMIND-MAgPIE,E,Max,R10EUR,2027,3.69195780613585
REMIND-MAgPIE,E,Max,R10EUR,2028,3.713106807997321
REMIND-MAgPIE,E,Max,R10EUR,2029,3.7332503374035593
REMIND-MAgPIE,E,Max,R10EUR,2030,3.752388394354564
REMIND-MAgPIE,E,Max,R10EUR,2031,3.5138308908052815
REMIND-MAgPIE,E,Max,R10EUR,2032,3.275273387255999
REMIND-MAgPIE,E,Max,R10EUR,2033,3.0367158837067167
REMIND-MAgPIE,E,Max,R10EUR,2034,2.798158380157434
REMIND-MAgPIE,E,Max,R10EUR,2035,2.5596008766081515
REMIND-MAgPIE,E,Max,R10EUR,2036,2.321043373058869
REMIND-MAgPIE,E,Max,R10EUR,2037,2.0824858695095867
REMIND-MAgPIE,E,Max,R10EUR,2038,1.8439283659603039
REMIND-MAgPIE,E,Max,R10EUR,2039,1.6053708624110214
REMIND-MAgPIE,E,Max,R10EUR,2040,1.366813358861739
REMIND-MAgPIE,E,Max,R10EUR,2041,1.1733343340057727
REMIND-MAgPIE,E,Max,R10EUR,2042,0.9798553091498062
REMIND-MAgPIE,E,Max,R10EUR,2043,0.7863762842938399
REMIND-MAgPIE,E,Max,R10EUR,2044,0.5928972594378734
REMIND-MAgPIE,E,Max,R10EUR,2045,0.399418234581907
REMIND-MAgPIE,E,Max,R10EUR,2046,0.2059392097259406
REMIND-MAgPIE,E,Max,R10EUR,2047,0.012460184869974189
REMIND-MAgPIE,E,Max,R10EUR,2048,-0.18101883998599216
REMIND-MAgPIE,E,Max,R10EUR,2049,-0.3744978648419586
REMIND-MAgPIE,E,Max,R10EUR,2050,-0.567976889697925
REMIND-MAgPIE,E,Max,R10EUR,2051,-0.572647177930631
REMIND-MAgPIE,E,Max,R10EUR,2052,-0.5773174661633369
REMIND-MAgPIE,E,Max,R10EUR,2053,-0.5819877543960429
REMIND-MAgPIE,E,Max,R10EUR,2054,-0.5866580426287489
REMIND-MAgPIE,E,Max,R10EUR,2055,-0.5913283308614548
REMIND-MAgPIE,E,Max,R10EUR,2056,-0.5959986190941607
REMIND-MAgPIE,E,Max,R10EUR,2057,-0.6006689073268666
REMIND-MAgPIE,E,Max,R10EUR,2058,-0.6053391955595726
REMIND-MAgPIE,E,Max,R10EUR,2059,-0.6100094837922785
REMIND-MAgPIE,E,Max,R10EUR,2060,-0.6146797720249845
REMIND-MAgPIE,E,Max,R10EUR,2061,-0.6123324773968288
REMIND-MAgPIE,E,Max,R10EUR,2062,-0.6099851827686732
REMIND-MAgPIE,E,Max,R10EUR,2063,-0.6076378881405176
REMIND-MAgPIE,E,Max,R10EUR,2064,-0.6052905935123619
REMIND-MAgPIE,E,Max,R10EUR,2065,-0.6029432988842063
REMIND-MAgPIE,E,Max,R10EUR,2066,-0.6005960042560508
REMIND-MAgPIE,E,Max,R10EUR,2067,-0.5982487096278951
REMIND-MAgPIE,E,Max,R10EUR,2068,-0.5959014149997395
REMIND-MAgPIE,E,Max,R10EUR,2069,-0.5935541203715838
REMIND-MAgPIE,E,Max,R10EUR,2070,-0.5912068257434282
REMIND-MAgPIE,E,Max,R10EUR,2071,-0.587025833345777
REMIND-MAgPIE,E,Max,R10EUR,2072,-0.5828448409481257
REMIND-MAgPIE,E,Max,R10EUR,2073,-0.5786638485504744
REMIND-MAgPIE,E,Max,R10EUR,2074,-0.5744828561528231
REMIND-MAgPIE,E,Max,R10EUR,2075,-0.5703018637551719
REMIND-MAgPIE,E,Max,R10EUR,2076,-0.5661208713575206
REMIND-MAgPIE,E,Max,R10EUR,2077,-0.5619398789598694
REMIND-MAgPIE,E,Max,R10EUR,2078,-0.5577588865622181
REMIND-MAgPIE,E,Max,R10EUR,2079,-0.5535778941645668
REMIND-MAgPIE,E,Max,R10EUR,2080,-0.5493969017669156
REMIND-MAgPIE,E,Max,R10EUR,2081,-0.5451437818844916
REMIND-MAgPIE,E,Max,R10EUR,2082,-0.5408906620020676
REMIND-MAgPIE,E,Max,R10EUR,2083,-0.5366375421196437
REMIND-MAgPIE,E,Max,R10EUR,2084,-0.5323844222372196
REMIND-MAgPIE,E,Max,R10EUR,2085,-0.5281313023547957
REMIND-MAgPIE,E,Max,R10EUR,2086,-0.5238781824723717
REMIND-MAgPIE,E,Max,R10EUR,2087,-0.5196250625899477
REMIND-MAgPIE,E,Max,R10EUR,2088,-0.5153719427075237
REMIND-MAgPIE,E,Max,R10EUR,2089,-0.5111188228250997
REMIND-MAgPIE,E,Max,R10EUR,2090,-0.5068657029426757
REMIND-MAgPIE,E,Max,R10EUR,2091,-0.5035369963837504
REMIND-MAgPIE,E,Max,R10EUR,2092,-0.500208289824825
REMIND-MAgPIE,E,Max,R10EUR,2093,-0.49687958326589965
REMIND-MAgPIE,E,Max,R10EUR,2094,-0.4935508767069743
REMIND-MAgPIE,E,Max,R10EUR,2095,-0.4902221701480489
REMIND-MAgPIE,E,Max,R10EUR,2096,-0.48689346358912355
REMIND-MAgPIE,E,Max,R10EUR,2097,-0.4835647570301982
REMIND-MAgPIE,E,Max,R10EUR,2098,-0.4802360504712728
REMIND-MAgPIE,E,Max,R10EUR,2099,-0.47690734391234746
REMIND-MAgPIE,E,Max,R10EUR,2100,-0.4735786373534221
REMIND-MAgPIE,E,Median,R10EUR,1990,4.631906098
REMIND-MAgPIE,E,Median,R10EUR,1991,4.569121909
REMIND-MAgPIE,E,Median,R10EUR,1992,4.442081634
REMIND-MAgPIE,E,Median,R10EUR,1993,4.361979145
REMIND-MAgPIE,E,Median,R10EUR,1994,4.331950765
REMIND-MAgPIE,E,Median,R10EUR,1995,4.389080508
REMIND-MAgPIE,E,Median,R10EUR,1996,4.522481298
REMIND-MAgPIE,E,Median,R10EUR,1997,4.454434926
REMIND-MAgPIE,E,Median,R10EUR,1998,4.463810292
REMIND-MAgPIE,E,Median,R10EUR,1999,4.389254255
REMIND-MAgPIE,E,Median,R10EUR,2000,4.430541393
REMIND-MAgPIE,E,Median,R10EUR,2001,4.486642995
REMIND-MAgPIE,E,Median,R10EUR,2002,4.4814426560000005
REMIND-MAgPIE,E,Median,R10EUR,2003,4.596028193
REMIND-MAgPIE,E,Median,R10EUR,2004,4.622375688
REMIND-MAgPIE,E,Median,R10EUR,2005,4.614420164
REMIND-MAgPIE,E,Median,R10EUR,2006,4.649490481
REMIND-MAgPIE,E,Median,R10EUR,2007,4.633666231
REMIND-MAgPIE,E,Median,R10EUR,2008,4.5334342130000005
REMIND-MAgPIE,E,Median,R10EUR,2009,4.192736732
REMIND-MAgPIE,E,Median,R10EUR,2010,4.313793064
REMIND-MAgPIE,E,Median,R10EUR,2011,4.200677948
REMIND-MAgPIE,E,Median,R10EUR,2012,4.157270044
REMIND-MAgPIE,E,Median,R10EUR,2013,4.063934223
REMIND-MAgPIE,E,Median,R10EUR,2014,3.893623755
REMIND-MAgPIE,E,Median,R10EUR,2015,3.9541228580000003
REMIND-MAgPIE,E,Median,R10EUR,2016,3.959487224
REMIND-MAgPIE,E,Median,R10EUR,2017,3.9931638520000003
REMIND-MAgPIE,E,Median,R10EUR,2018,3.902077922
REMIND-MAgPIE,E,Median,R10EUR,2019,3.728866061
REMIND-MAgPIE,E,Median,R10EUR,2020,3.431632206
REMIND-MAgPIE,E,Median,R10EUR,2021,3.663427059
REMIND-MAgPIE,E,Median,R10EUR,2022,3.57113071
REMIND-MAgPIE,E,Median,R10EUR,2023,3.579834618983288
REMIND-MAgPIE,E,Median,R10EUR,2024,3.5871877083599433
REMIND-MAgPIE,E,Median,R10EUR,2025,3.5931899781299665
REMIND-MAgPIE,E,Median,R10EUR,2026,3.5978414282933575
REMIND-MAgPIE,E,Median,R10EUR,2027,3.6011420588501153
REMIND-MAgPIE,E,Median,R10EUR,2028,3.603091869800241
REMIND-MAgPIE,E,Median,R10EUR,2029,3.6036908611437335
REMIND-MAgPIE,E,Median,R10EUR,2030,3.6029390328805944
REMIND-MAgPIE,E,Median,R10EUR,2031,3.360624700956596
REMIND-MAgPIE,E,Median,R10EUR,2032,3.1183103690325975
REMIND-MAgPIE,E,Median,R10EUR,2033,2.8759960371085995
REMIND-MAgPIE,E,Median,R10EUR,2034,2.633681705184601
REMIND-MAgPIE,E,Median,R10EUR,2035,2.3913673732606027
REMIND-MAgPIE,E,Median,R10EUR,2036,2.1490530413366047
REMIND-MAgPIE,E,Median,R10EUR,2037,1.906738709412606
REMIND-MAgPIE,E,Median,R10EUR,2038,1.6644243774886076
REMIND-MAgPIE,E,Median,R10EUR,2039,1.4221100455646094
REMIND-MAgPIE,E,Median,R10EUR,2040,1.179795713640611
REMIND-MAgPIE,E,Median,R10EUR,2041,0.9978602388436802
REMIND-MAgPIE,E,Median,R10EUR,2042,0.8159247640467495
REMIND-MAgPIE,E,Median,R10EUR,2043,0.6339892892498189
REMIND-MAgPIE,E,Median,R10EUR,2044,0.45205381445288817
REMIND-MAgPIE,E,Median,R10EUR,2045,0.27011833965595755
REMIND-MAgPIE,E,Median,R10EUR,2046,0.08818286485902685
REMIND-MAgPIE,E,Median,R10EUR,2047,-0.09375260993790385
REMIND-MAgPIE,E,Median,R10EUR,2048,-0.2756880847348345
REMIND-MAgPIE,E,Median,R10EUR,2049,-0.45762355953176526
REMIND-MAgPIE,E,Median,R10EUR,2050,-0.6395590343286959
REMIND-MAgPIE,E,Median,R10EUR,2051,-0.6427750066377946
REMIND-MAgPIE,E,Median,R10EUR,2052,-0.6459909789468934
REMIND-MAgPIE,E,Median,R10EUR,2053,-0.6492069512559921
REMIND-MAgPIE,E,Median,R10EUR,2054,-0.6524229235650909
REMIND-MAgPIE,E,Median,R10EUR,2055,-0.6556388958741897
REMIND-MAgPIE,E,Median,R10EUR,2056,-0.6588548681832884
REMIND-MAgPIE,E,Median,R10EUR,2057,-0.6620708404923872
REMIND-MAgPIE,E,Median,R10EUR,2058,-0.6652868128014859
REMIND-MAgPIE,E,Median,R10EUR,2059,-0.6685027851105847
REMIND-MAgPIE,E,Median,R10EUR,2060,-0.6717187574196835
REMIND-MAgPIE,E,Median,R10EUR,2061,-0.6685704667633364
REMIND-MAgPIE,E,Median,R10EUR,2062,-0.6654221761069895
REMIND-MAgPIE,E,Median,R10EUR,2063,-0.6622738854506425
REMIND-MAgPIE,E,Median,R10EUR,2064,-0.6591255947942956
REMIND-MAgPIE,E,Median,R10EUR,2065,-0.6559773041379485
REMIND-MAgPIE,E,Median,R10EUR,2066,-0.6528290134816015
REMIND-MAgPIE,E,Median,R10EUR,2067,-0.6496807228252546
REMIND-MAgPIE,E,Median,R10EUR,2068,-0.6465324321689075
REMIND-MAgPIE,E,Median,R10EUR,2069,-0.6433841415125606
REMIND-MAgPIE,E,Median,R10EUR,2070,-0.6402358508562136
REMIND-MAgPIE,E,Median,R10EUR,2071,-0.6351299265600787
REMIND-MAgPIE,E,Median,R10EUR,2072,-0.6300240022639438
REMIND-MAgPIE,E,Median,R10EUR,2073,-0.624918077967809
REMIND-MAgPIE,E,Median,R10EUR,2074,-0.6198121536716741
REMIND-MAgPIE,E,Median,R10EUR,2075,-0.6147062293755392
REMIND-MAgPIE,E,Median,R10EUR,2076,-0.6096003050794044
REMIND-MAgPIE,E,Median,R10EUR,2077,-0.6044943807832696
REMIND-MAgPIE,E,Median,R10EUR,2078,-0.5993884564871347
REMIND-MAgPIE,E,Median,R10EUR,2079,-0.5942825321909998
REMIND-MAgPIE,E,Median,R10EUR,2080,-0.5891766078948649
REMIND-MAgPIE,E,Median,R10EUR,2081,-0.5838627437497926
REMIND-MAgPIE,E,Median,R10EUR,2082,-0.5785488796047202
REMIND-MAgPIE,E,Median,R10EUR,2083,-0.573235015459648
REMIND-MAgPIE,E,Median,R10EUR,2084,-0.5679211513145755
REMIND-MAgPIE,E,Median,R10EUR,2085,-0.5626072871695033
REMIND-MAgPIE,E,Median,R10EUR,2086,-0.557293423024431
REMIND-MAgPIE,E,Median,R10EUR,2087,-0.5519795588793586
REMIND-MAgPIE,E,Median,R10EUR,2088,-0.5466656947342863
REMIND-MAgPIE,E,Median,R10EUR,2089,-0.5413518305892139
REMIND-MAgPIE,E,Median,R10EUR,2090,-0.5360379664441416
REMIND-MAgPIE,E,Median,R10EUR,2091,-0.5318452910854321
REMIND-MAgPIE,E,Median,R10EUR,2092,-0.5276526157267226
REMIND-MAgPIE,E,Median,R10EUR,2093,-0.5234599403680131
REMIND-MAgPIE,E,Median,R10EUR,2094,-0.5192672650093036
REMIND-MAgPIE,E,Median,R10EUR,2095,-0.5150745896505942
REMIND-MAgPIE,E,Median,R10EUR,2096,-0.5108819142918847
REMIND-MAgPIE,E,Median,R10EUR,2097,-0.5066892389331752
REMIND-MAgPIE,E,Median,R10EUR,2098,-0.5024965635744657
REMIND-MAgPIE,E,Median,R10EUR,2099,-0.4983038882157563
REMIND-MAgPIE,E,Median,R10EUR,2100,-0.4941112128570468
REMIND-MAgPIE,E,Min,R10EUR,1990,4.631906098
REMIND-MAgPIE,E,Min,R10EUR,1991,4.569121909
REMIND-MAgPIE,E,Min,R10EUR,1992,4.442081634
REMIND-MAgPIE,E,Min,R10EUR,1993,4.361979145
REMIND-MAgPIE,E,Min,R10EUR,1994,4.331950765
REMIND-MAgPIE,E,Min,R10EUR,1995,4.389080508
REMIND-MAgPIE,E,Min,R10EUR,1996,4.522481298
REMIND-MAgPIE,E,Min,R10EUR,1997,4.454434926
REMIND-MAgPIE,E,Min,R10EUR,1998,4.463810292
REMIND-MAgPIE,E,Min,R10EUR,1999,4.389254255
REMIND-MAgPIE,E,Min,R10EUR,2000,4.430541393
REMIND-MAgPIE,E,Min,R10EUR,2001,4.486642995
REMIND-MAgPIE,E,Min,R10EUR,2002,4.4814426560000005
REMIND-MAgPIE,E,Min,R10EUR,2003,4.596028193
REMIND-MAgPIE,E,Min,R10EUR,2004,4.622375688
REMIND-MAgPIE,E,Min,R10EUR,2005,4.614420164
REMIND-MAgPIE,E,Min,R10EUR,2006,4.649490481
REMIND-MAgPIE,E,Min,R10EUR,2007,4.633666231
REMIND-MAgPIE,E,Min,R10EUR,2008,4.5334342130000005
REMIND-MAgPIE,E,Min,R10EUR,2009,4.192736732
REMIND-MAgPIE,E,Min,R10EUR,2010,4.313793064
REMIND-MAgPIE,E,Min,R10EUR,2011,4.200677948
REMIND-MAgPIE,E,Min,R10EUR,2012,4.157270044
REMIND-MAgPIE,E,Min,R10EUR,2013,4.063934223
REMIND-MAgPIE,E,Min,R10EUR,2014,3.893623755
REMIND-MAgPIE,E,Min,R10EUR,2015,3.9541228580000003
REMIND-MAgPIE,E,Min,R10EUR,2016,3.959487224
REMIND-MAgPIE,E,Min,R10EUR,2017,3.9931638520000003
REMIND-MAgPIE,E,Min,R10EUR,2018,3.902077922
REMIND-MAgPIE,E,Min,R10EUR,2019,3.728866061
REMIND-MAgPIE,E,Min,R10EUR,2020,3.431632206
REMIND-MAgPIE,E,Min,R10EUR,2021,3.663427059
REMIND-MAgPIE,E,Min,R10EUR,2022,3.57113071
