model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,C,Median,EAS,2070,0.1283694857
REMIND-MAgPIE,C,Median,EAS,2071,0.123136766888
REMIND-MAgPIE,C,Median,EAS,2072,0.11790404807600001
REMIND-MAgPIE,C,Median,EAS,2073,0.112671329264
REMIND-MAgPIE,C,Median,EAS,2074,0.10743861045200001
REMIND-MAgPIE,C,Median,EAS,2075,0.10220589164
REMIND-MAgPIE,C,Median,EAS,2076,0.096973172828
REMIND-MAgPIE,C,Median,EAS,2077,0.091740454016
REMIND-MAgPIE,C,Median,EAS,2078,0.086507735204
REMIND-MAgPIE,C,Median,EAS,2079,0.081275016392
REMIND-MAgPIE,C,Median,EAS,2080,0.07604229758
REMIND-MAgPIE,C,Median,EAS,2081,0.072009414186
REMIND-MAgPIE,C,Median,EAS,2082,0.067976530792
REMIND-MAgPIE,C,Median,EAS,2083,0.063943647398
REMIND-MAgPIE,C,Median,EAS,2084,0.059910764004
REMIND-MAgPIE,C,Median,EAS,2085,0.05587788061
REMIND-MAgPIE,C,Median,EAS,2086,0.051844997216
REMIND-MAgPIE,C,Median,EAS,2087,0.047812113822
REMIND-MAgPIE,C,Median,EAS,2088,0.043779230428
REMIND-MAgPIE,C,Median,EAS,2089,0.039746347034
REMIND-MAgPIE,C,Median,EAS,2090,0.03571346364
REMIND-MAgPIE,C,Median,EAS,2091,0.03042027826
REMIND-MAgPIE,C,Median,EAS,2092,0.02512709288
REMIND-MAgPIE,C,Median,EAS,2093,0.0198339075
REMIND-MAgPIE,C,Median,EAS,2094,0.014540722119999999
REMIND-MAgPIE,C,Median,EAS,2095,0.00924753674
REMIND-MAgPIE,C,Median,EAS,2096,0.003954351360000004
REMIND-MAgPIE,C,Median,EAS,2097,-0.0013388340199999987
REMIND-MAgPIE,C,Median,EAS,2098,-0.006632019400000001
REMIND-MAgPIE,C,Median,EAS,2099,-0.011925204780000004
REMIND-MAgPIE,C,Median,EAS,2100,-0.01721839016
REMIND-MAgPIE,C,Min,EAS,1990,3.015900572
REMIND-MAgPIE,C,Min,EAS,1991,3.1697221960000004
REMIND-MAgPIE,C,Min,EAS,1992,3.315804664
REMIND-MAgPIE,C,Min,EAS,1993,3.5403651450000004
REMIND-MAgPIE,C,Min,EAS,1994,3.7424033449999996
REMIND-MAgPIE,C,Min,EAS,1995,4.030607065000001
REMIND-MAgPIE,C,Min,EAS,1996,4.211150671
REMIND-MAgPIE,C,Min,EAS,1997,4.254397181
REMIND-MAgPIE,C,Min,EAS,1998,4.049650375000001
REMIND-MAgPIE,C,Min,EAS,1999,4.291294826000001
REMIND-MAgPIE,C,Min,EAS,2000,4.434591671
REMIND-MAgPIE,C,Min,EAS,2001,4.532876685000001
REMIND-MAgPIE,C,Min,EAS,2002,4.934273716000001
REMIND-MAgPIE,C,Min,EAS,2003,5.6973835390000005
REMIND-MAgPIE,C,Min,EAS,2004,6.090130516
REMIND-MAgPIE,C,Min,EAS,2005,6.776375369000001
REMIND-MAgPIE,C,Min,EAS,2006,7.4029609139999994
REMIND-MAgPIE,C,Min,EAS,2007,7.905456764
REMIND-MAgPIE,C,Min,EAS,2008,8.426912608
REMIND-MAgPIE,C,Min,EAS,2009,8.791372539
REMIND-MAgPIE,C,Min,EAS,2010,9.590275010000001
REMIND-MAgPIE,C,Min,EAS,2011,10.534131748
REMIND-MAgPIE,C,Min,EAS,2012,10.796475624000001
REMIND-MAgPIE,C,Min,EAS,2013,10.980617765
REMIND-MAgPIE,C,Min,EAS,2014,11.011366334
REMIND-MAgPIE,C,Min,EAS,2015,10.869072091
REMIND-MAgPIE,C,Min,EAS,2016,10.781022151
REMIND-MAgPIE,C,Min,EAS,2017,11.081165533000002
REMIND-MAgPIE,C,Min,EAS,2018,11.444307410000002
REMIND-MAgPIE,C,Min,EAS,2019,11.784229938
REMIND-MAgPIE,C,Min,EAS,2020,11.904856679000002
REMIND-MAgPIE,C,Min,EAS,2021,12.366947520999998
REMIND-MAgPIE,C,Min,EAS,2022,12.396064366000001
REMIND-MAgPIE,C,Min,EAS,2023,12.33093177305171
REMIND-MAgPIE,C,Min,EAS,2024,12.261593513231501
REMIND-MAgPIE,C,Min,EAS,2025,12.188049586539377
REMIND-MAgPIE,C,Min,EAS,2026,12.110299992975333
REMIND-MAgPIE,C,Min,EAS,2027,12.028344732539376
REMIND-MAgPIE,C,Min,EAS,2028,11.942183805231501
REMIND-MAgPIE,C,Min,EAS,2029,11.85181721105171
REMIND-MAgPIE,C,Min,EAS,2030,11.75724495
REMIND-MAgPIE,C,Min,EAS,2031,11.2113386699
REMIND-MAgPIE,C,Min,EAS,2032,10.665432389800001
REMIND-MAgPIE,C,Min,EAS,2033,10.1195261097
REMIND-MAgPIE,C,Min,EAS,2034,9.5736198296
REMIND-MAgPIE,C,Min,EAS,2035,9.0277135495
REMIND-MAgPIE,C,Min,EAS,2036,8.4818072694
REMIND-MAgPIE,C,Min,EAS,2037,7.9359009893
REMIND-MAgPIE,C,Min,EAS,2038,7.389994709200001
REMIND-MAgPIE,C,Min,EAS,2039,6.8440884291
REMIND-MAgPIE,C,Min,EAS,2040,6.2981821490000005
REMIND-MAgPIE,C,Min,EAS,2041,5.8721781446
REMIND-MAgPIE,C,Min,EAS,2042,5.4461741402
REMIND-MAgPIE,C,Min,EAS,2043,5.0201701358
REMIND-MAgPIE,C,Min,EAS,2044,4.5941661314
REMIND-MAgPIE,C,Min,EAS,2045,4.1681621269999996
REMIND-MAgPIE,C,Min,EAS,2046,3.7421581225999994
REMIND-MAgPIE,C,Min,EAS,2047,3.3161541181999996
REMIND-MAgPIE,C,Min,EAS,2048,2.8901501138
REMIND-MAgPIE,C,Min,EAS,2049,2.4641461093999997
REMIND-MAgPIE,C,Min,EAS,2050,2.038142105
REMIND-MAgPIE,C,Min,EAS,2051,1.761529852
REMIND-MAgPIE,C,Min,EAS,2052,1.484917599
REMIND-MAgPIE,C,Min,EAS,2053,1.2083053460000002
REMIND-MAgPIE,C,Min,EAS,2054,0.9316930928000002
REMIND-MAgPIE,C,Min,EAS,2055,0.6550808396000002
REMIND-MAgPIE,C,Min,EAS,2056,0.37846858640000014
REMIND-MAgPIE,C,Min,EAS,2057,0.1018563332000002
REMIND-MAgPIE,C,Min,EAS,2058,-0.17475591999999995
REMIND-MAgPIE,C,Min,EAS,2059,-0.4513681731999999
REMIND-MAgPIE,C,Min,EAS,2060,-0.7279804264
REMIND-MAgPIE,C,Min,EAS,2061,-0.7211717444900001
REMIND-MAgPIE,C,Min,EAS,2062,-0.71436306258
REMIND-MAgPIE,C,Min,EAS,2063,-0.70755438067
REMIND-MAgPIE,C,Min,EAS,2064,-0.70074569876
REMIND-MAgPIE,C,Min,EAS,2065,-0.6939370168500001
REMIND-MAgPIE,C,Min,EAS,2066,-0.68712833494
REMIND-MAgPIE,C,Min,EAS,2067,-0.68031965303
REMIND-MAgPIE,C,Min,EAS,2068,-0.67351097112
REMIND-MAgPIE,C,Min,EAS,2069,-0.6667022892100001
REMIND-MAgPIE,C,Min,EAS,2070,-0.6598936073
REMIND-MAgPIE,C,Min,EAS,2071,-0.6438918809
REMIND-MAgPIE,C,Min,EAS,2072,-0.6278901545
REMIND-MAgPIE,C,Min,EAS,2073,-0.6118884281
REMIND-MAgPIE,C,Min,EAS,2074,-0.5958867017
REMIND-MAgPIE,C,Min,EAS,2075,-0.5798849752999999
REMIND-MAgPIE,C,Min,EAS,2076,-0.5638832489
REMIND-MAgPIE,C,Min,EAS,2077,-0.5478815225
REMIND-MAgPIE,C,Min,EAS,2078,-0.5318797960999999
REMIND-MAgPIE,C,Min,EAS,2079,-0.5158780696999999
REMIND-MAgPIE,C,Min,EAS,2080,-0.49987634329999997
REMIND-MAgPIE,C,Min,EAS,2081,-0.48643126848999996
REMIND-MAgPIE,C,Min,EAS,2082,-0.47298619367999994
REMIND-MAgPIE,C,Min,EAS,2083,-0.45954111887
REMIND-MAgPIE,C,Min,EAS,2084,-0.44609604406
REMIND-MAgPIE,C,Min,EAS,2085,-0.43265096924999996
REMIND-MAgPIE,C,Min,EAS,2086,-0.41920589443999995
REMIND-MAgPIE,C,Min,EAS,2087,-0.40576081963
REMIND-MAgPIE,C,Min,EAS,2088,-0.39231574482
REMIND-MAgPIE,C,Min,EAS,2089,-0.37887067000999997
REMIND-MAgPIE,C,Min,EAS,2090,-0.36542559519999995
REMIND-MAgPIE,C,Min,EAS,2091,-0.35788451098999996
REMIND-MAgPIE,C,Min,EAS,2092,-0.35034342677999997
REMIND-MAgPIE,C,Min,EAS,2093,-0.34280234257
REMIND-MAgPIE,C,Min,EAS,2094,-0.33526125836
REMIND-MAgPIE,C,Min,EAS,2095,-0.32772017415
REMIND-MAgPIE,C,Min,EAS,2096,-0.32017908994
REMIND-MAgPIE,C,Min,EAS,2097,-0.31263800573
REMIND-MAgPIE,C,Min,EAS,2098,-0.30509692152
REMIND-MAgPIE,C,Min,EAS,2099,-0.29755583731
REMIND-MAgPIE,C,Min,EAS,2100,-0.2900147531
REMIND-MAgPIE,E,Max,EAS,1990,3.015900572
REMIND-MAgPIE,E,Max,EAS,1991,3.1697221960000004
REMIND-MAgPIE,E,Max,EAS,1992,3.315804664
REMIND-MAgPIE,E,Max,EAS,1993,3.5403651450000004
REMIND-MAgPIE,E,Max,EAS,1994,3.7424033449999996
REMIND-MAgPIE,E,Max,EAS,1995,4.030607065000001
REMIND-MAgPIE,E,Max,EAS,1996,4.211150671
REMIND-MAgPIE,E,Max,EAS,1997,4.254397181
REMIND-MAgPIE,E,Max,EAS,1998,4.049650375000001
REMIND-MAgPIE,E,Max,EAS,1999,4.291294826000001
REMIND-MAgPIE,E,Max,EAS,2000,4.434591671
REMIND-MAgPIE,E,Max,EAS,2001,4.532876685000001
REMIND-MAgPIE,E,Max,EAS,2002,4.934273716000001
REMIND-MAgPIE,E,Max,EAS,2003,5.6973835390000005
REMIND-MAgPIE,E,Max,EAS,2004,6.090130516
REMIND-MAgPIE,E,Max,EAS,2005,6.776375369000001
REMIND-MAgPIE,E,Max,EAS,2006,7.4029609139999994
REMIND-MAgPIE,E,Max,EAS,2007,7.905456764
REMIND-MAgPIE,E,Max,EAS,2008,8.426912608
REMIND-MAgPIE,E,Max,EAS,2009,8.791372539
REMIND-MAgPIE,E,Max,EAS,2010,9.590275010000001
REMIND-MAgPIE,E,Max,EAS,2011,10.534131748
REMIND-MAgPIE,E,Max,EAS,2012,10.796475624000001
REMIND-MAgPIE,E,Max,EAS,2013,10.980617765
REMIND-MAgPIE,E,Max,EAS,2014,11.011366334
REMIND-MAgPIE,E,Max,EAS,2015,10.869072091
REMIND-MAgPIE,E,Max,EAS,2016,10.781022151
REMIND-MAgPIE,E,Max,EAS,2017,11.081165533000002
REMIND-MAgPIE,E,Max,EAS,2018,11.444307410000002
REMIND-MAgPIE,E,Max,EAS,2019,11.784229938
REMIND-MAgPIE,E,Max,EAS,2020,11.904856679000002
REMIND-MAgPIE,E,Max,EAS,2021,12.366947520999998
REMIND-MAgPIE,E,Max,EAS,2022,12.396064366000001
REMIND-MAgPIE,E,Max,EAS,2023,12.491899856376172
REMIND-MAgPIE,E,Max,EAS,2024,12.585850813216293
REMIND-MAgPIE,E,Max,EAS,2025,12.677917236520365
REMIND-MAgPIE,E,Max,EAS,2026,12.768099126288389
REMIND-MAgPIE,E,Max,EAS,2027,12.856396482520363
REMIND-MAgPIE,E,Max,EAS,2028,12.942809305216292
REMIND-MAgPIE,E,Max,EAS,2029,13.02733759437617
REMIND-MAgPIE,E,Max,EAS,2030,13.10998135
REMIND-MAgPIE,E,Max,EAS,2031,12.5771704069
REMIND-MAgPIE,E,Max,EAS,2032,12.0443594638
REMIND-MAgPIE,E,Max,EAS,2033,11.5115485207
REMIND-MAgPIE,E,Max,EAS,2034,10.9787375776
REMIND-MAgPIE,E,Max,EAS,2035,10.445926634500001
REMIND-MAgPIE,E,Max,EAS,2036,9.9131156914
REMIND-MAgPIE,E,Max,EAS,2037,9.3803047483
REMIND-MAgPIE,E,Max,EAS,2038,8.8474938052
REMIND-MAgPIE,E,Max,EAS,2039,8.3146828621
REMIND-MAgPIE,E,Max,EAS,2040,7.781871919
REMIND-MAgPIE,E,Max,EAS,2041,7.40724479
REMIND-MAgPIE,E,Max,EAS,2042,7.032617661
REMIND-MAgPIE,E,Max,EAS,2043,6.657990532
REMIND-MAgPIE,E,Max,EAS,2044,6.283363403
REMIND-MAgPIE,E,Max,EAS,2045,5.908736274
REMIND-MAgPIE,E,Max,EAS,2046,5.5341091447999995
REMIND-MAgPIE,E,Max,EAS,2047,5.1594820156
REMIND-MAgPIE,E,Max,EAS,2048,4.7848548864
REMIND-MAgPIE,E,Max,EAS,2049,4.4102277571999995
REMIND-MAgPIE,E,Max,EAS,2050,4.035600628
REMIND-MAgPIE,E,Max,EAS,2051,3.679054576
REMIND-MAgPIE,E,Max,EAS,2052,3.3225085240000003
REMIND-MAgPIE,E,Max,EAS,2053,2.965962472
REMIND-MAgPIE,E,Max,EAS,2054,2.6094164201
REMIND-MAgPIE,E,Max,EAS,2055,2.2528703682
REMIND-MAgPIE,E,Max,EAS,2056,1.8963243163
REMIND-MAgPIE,E,Max,EAS,2057,1.5397782644
REMIND-MAgPIE,E,Max,EAS,2058,1.1832322124999999
REMIND-MAgPIE,E,Max,EAS,2059,0.8266861606
REMIND-MAgPIE,E,Max,EAS,2060,0.4701401087
REMIND-MAgPIE,E,Max,EAS,2061,0.44624849744
REMIND-MAgPIE,E,Max,EAS,2062,0.42235688618
REMIND-MAgPIE,E,Max,EAS,2063,0.39846527492
REMIND-MAgPIE,E,Max,EAS,2064,0.37457366366
REMIND-MAgPIE,E,Max,EAS,2065,0.3506820524
REMIND-MAgPIE,E,Max,EAS,2066,0.32679044114
REMIND-MAgPIE,E,Max,EAS,2067,0.30289882988
REMIND-MAgPIE,E,Max,EAS,2068,0.27900721862
REMIND-MAgPIE,E,Max,EAS,2069,0.25511560736
REMIND-MAgPIE,E,Max,EAS,2070,0.2312239961
REMIND-MAgPIE,E,Max,EAS,2071,0.2229698182
REMIND-MAgPIE,E,Max,EAS,2072,0.2147156403
REMIND-MAgPIE,E,Max,EAS,2073,0.2064614624
REMIND-MAgPIE,E,Max,EAS,2074,0.1982072845
REMIND-MAgPIE,E,Max,EAS,2075,0.1899531066
REMIND-MAgPIE,E,Max,EAS,2076,0.1816989287
REMIND-MAgPIE,E,Max,EAS,2077,0.17344475080000002
REMIND-MAgPIE,E,Max,EAS,2078,0.1651905729
REMIND-MAgPIE,E,Max,EAS,2079,0.156936395
REMIND-MAgPIE,E,Max,EAS,2080,0.1486822171
REMIND-MAgPIE,E,Max,EAS,2081,0.14275173756200002
REMIND-MAgPIE,E,Max,EAS,2082,0.13682125802400003
REMIND-MAgPIE,E,Max,EAS,2083,0.130890778486
REMIND-MAgPIE,E,Max,EAS,2084,0.12496029894800001
REMIND-MAgPIE,E,Max,EAS,2085,0.11902981941000002
REMIND-MAgPIE,E,Max,EAS,2086,0.11309933987200001
REMIND-MAgPIE,E,Max,EAS,2087,0.107168860334
REMIND-MAgPIE,E,Max,EAS,2088,0.101238380796
REMIND-MAgPIE,E,Max,EAS,2089,0.09530790125800001
REMIND-MAgPIE,E,Max,EAS,2090,0.08937742172
REMIND-MAgPIE,E,Max,EAS,2091,0.082419756158
REMIND-MAgPIE,E,Max,EAS,2092,0.07546209059600001
REMIND-MAgPIE,E,Max,EAS,2093,0.068504425034
REMIND-MAgPIE,E,Max,EAS,2094,0.061546759472
REMIND-MAgPIE,E,Max,EAS,2095,0.054589093910000004
REMIND-MAgPIE,E,Max,EAS,2096,0.04763142834800001
REMIND-MAgPIE,E,Max,EAS,2097,0.04067376278600001
REMIND-MAgPIE,E,Max,EAS,2098,0.033716097224
REMIND-MAgPIE,E,Max,EAS,2099,0.02675843166200001
REMIND-MAgPIE,E,Max,EAS,2100,0.019800766100000002
REMIND-MAgPIE,E,Median,EAS,1990,3.015900572
REMIND-MAgPIE,E,Median,EAS,1991,3.1697221960000004
REMIND-MAgPIE,E,Median,EAS,1992,3.315804664
REMIND-MAgPIE,E,Median,EAS,1993,3.5403651450000004
REMIND-MAgPIE,E,Median,EAS,1994,3.7424033449999996
REMIND-MAgPIE,E,Median,EAS,1995,4.030607065000001
REMIND-MAgPIE,E,Median,EAS,1996,4.211150671
REMIND-MAgPIE,E,Median,EAS,1997,4.254397181
REMIND-MAgPIE,E,Median,EAS,1998,4.049650375000001
REMIND-MAgPIE,E,Median,EAS,1999,4.291294826000001
REMIND-MAgPIE,E,Median,EAS,2000,4.434591671
REMIND-MAgPIE,E,Median,EAS,2001,4.532876685000001
REMIND-MAgPIE,E,Median,EAS,2002,4.934273716000001
REMIND-MAgPIE,E,Median,EAS,2003,5.6973835390000005
REMIND-MAgPIE,E,Median,EAS,2004,6.090130516
REMIND-MAgPIE,E,Median,EAS,2005,6.776375369000001
REMIND-MAgPIE,E,Median,EAS,2006,7.4029609139999994
REMIND-MAgPIE,E,Median,EAS,2007,7.905456764
REMIND-MAgPIE,E,Median,EAS,2008,8.426912608
REMIND-MAgPIE,E,Median,EAS,2009,8.791372539
REMIND-MAgPIE,E,Median,EAS,2010,9.590275010000001
REMIND-MAgPIE,E,Median,EAS,2011,10.534131748
REMIND-MAgPIE,E,Median,EAS,2012,10.796475624000001
REMIND-MAgPIE,E,Median,EAS,2013,10.980617765
REMIND-MAgPIE,E,Median,EAS,2014,11.011366334
REMIND-MAgPIE,E,Median,EAS,2015,10.869072091
REMIND-MAgPIE,E,Median,EAS,2016,10.781022151
REMIND-MAgPIE,E,Median,EAS,2017,11.081165533000002
REMIND-MAgPIE,E,Median,EAS,2018,11.444307410000002
REMIND-MAgPIE,E,Median,EAS,2019,11.784229938
REMIND-MAgPIE,E,Median,EAS,2020,11.904856679000002
REMIND-MAgPIE,E,Median,EAS,2021,12.366947520999998
REMIND-MAgPIE,E,Median,EAS,2022,12.396064366000001
REMIND-MAgPIE,E,Median,EAS,2023,12.434087767945565
REMIND-MAgPIE,E,Median,EAS,2024,12.469241288406682
REMIND-MAgPIE,E,Median,EAS,2025,12.501524927383352
REMIND-MAgPIE,E,Median,EAS,2026,12.530938684875574
REMIND-MAgPIE,E,Median,EAS,2027,12.557482560883352
REMIND-MAgPIE,E,Median,EAS,2028,12.58115655540668
REMIND-MAgPIE,E,Median,EAS,2029,12.601960668445562
REMIND-MAgPIE,E,Median,EAS,2030,12.619894899999998
REMIND-MAgPIE,E,Median,EAS,2031,12.086711060699999
REMIND-MAgPIE,E,Median,EAS,2032,11.5535272214
REMIND-MAgPIE,E,Median,EAS,2033,11.020343382099998
REMIND-MAgPIE,E,Median,EAS,2034,10.487159542799999
REMIND-MAgPIE,E,Median,EAS,2035,9.9539757035
REMIND-MAgPIE,E,Median,EAS,2036,9.4207918642
REMIND-MAgPIE,E,Median,EAS,2037,8.8876080249
REMIND-MAgPIE,E,Median,EAS,2038,8.3544241856
REMIND-MAgPIE,E,Median,EAS,2039,7.8212403463
REMIND-MAgPIE,E,Median,EAS,2040,7.288056507
REMIND-MAgPIE,E,Median,EAS,2041,6.8810577846
REMIND-MAgPIE,E,Median,EAS,2042,6.4740590622
REMIND-MAgPIE,E,Median,EAS,2043,6.0670603398
REMIND-MAgPIE,E,Median,EAS,2044,5.6600616174
REMIND-MAgPIE,E,Median,EAS,2045,5.253062895
REMIND-MAgPIE,E,Median,EAS,2046,4.8460641726
REMIND-MAgPIE,E,Median,EAS,2047,4.4390654502
REMIND-MAgPIE,E,Median,EAS,2048,4.0320667278
REMIND-MAgPIE,E,Median,EAS,2049,3.6250680053999997
REMIND-MAgPIE,E,Median,EAS,2050,3.2180692829999997
REMIND-MAgPIE,E,Median,EAS,2051,2.897729082333333
REMIND-MAgPIE,E,Median,EAS,2052,2.577388881666667
REMIND-MAgPIE,E,Median,EAS,2053,2.257048681
REMIND-MAgPIE,E,Median,EAS,2054,1.9367084802128574
REMIND-MAgPIE,E,Median,EAS,2055,1.6163682794257144
REMIND-MAgPIE,E,Median,EAS,2056,1.2960280786385714
REMIND-MAgPIE,E,Median,EAS,2057,0.9756878778514286
REMIND-MAgPIE,E,Median,EAS,2058,0.6553476770642856
REMIND-MAgPIE,E,Median,EAS,2059,0.3350074762771429
REMIND-MAgPIE,E,Median,EAS,2060,0.01466727549
REMIND-MAgPIE,E,Median,EAS,2061,0.0018439452909999998
REMIND-MAgPIE,E,Median,EAS,2062,-0.010979384908
REMIND-MAgPIE,E,Median,EAS,2063,-0.023802715106999994
REMIND-MAgPIE,E,Median,EAS,2064,-0.036626045306
REMIND-MAgPIE,E,Median,EAS,2065,-0.049449375505
REMIND-MAgPIE,E,Median,EAS,2066,-0.06227270570399999
REMIND-MAgPIE,E,Median,EAS,2067,-0.07509603590299999
REMIND-MAgPIE,E,Median,EAS,2068,-0.08791936610199999
REMIND-MAgPIE,E,Median,EAS,2069,-0.100742696301
REMIND-MAgPIE,E,Median,EAS,2070,-0.1135660265
REMIND-MAgPIE,E,Median,EAS,2071,-0.11173532745
REMIND-MAgPIE,E,Median,EAS,2072,-0.1099046284
REMIND-MAgPIE,E,Median,EAS,2073,-0.10807392935
REMIND-MAgPIE,E,Median,EAS,2074,-0.10624323029999999
REMIND-MAgPIE,E,Median,EAS,2075,-0.10441253125
REMIND-MAgPIE,E,Median,EAS,2076,-0.1025818322
REMIND-MAgPIE,E,Median,EAS,2077,-0.10075113314999999
REMIND-MAgPIE,E,Median,EAS,2078,-0.0989204341
REMIND-MAgPIE,E,Median,EAS,2079,-0.09708973504999999
REMIND-MAgPIE,E,Median,EAS,2080,-0.09525903599999999
REMIND-MAgPIE,E,Median,EAS,2081,-0.09464851752199999
REMIND-MAgPIE,E,Median,EAS,2082,-0.094037999044
REMIND-MAgPIE,E,Median,EAS,2083,-0.093427480566
REMIND-MAgPIE,E,Median,EAS,2084,-0.092816962088
REMIND-MAgPIE,E,Median,EAS,2085,-0.09220644361
REMIND-MAgPIE,E,Median,EAS,2086,-0.091595925132
REMIND-MAgPIE,E,Median,EAS,2087,-0.09098540665400001
REMIND-MAgPIE,E,Median,EAS,2088,-0.090374888176
REMIND-MAgPIE,E,Median,EAS,2089,-0.089764369698
REMIND-MAgPIE,E,Median,EAS,2090,-0.08915385122000001
REMIND-MAgPIE,E,Median,EAS,2091,-0.091099729498
REMIND-MAgPIE,E,Median,EAS,2092,-0.093045607776
REMIND-MAgPIE,E,Median,EAS,2093,-0.09499148605400001
REMIND-MAgPIE,E,Median,EAS,2094,-0.09693736433200001
REMIND-MAgPIE,E,Median,EAS,2095,-0.09888324261
REMIND-MAgPIE,E,Median,EAS,2096,-0.100829120888
REMIND-MAgPIE,E,Median,EAS,2097,-0.102774999166
REMIND-MAgPIE,E,Median,EAS,2098,-0.10472087744400001
REMIND-MAgPIE,E,Median,EAS,2099,-0.106666755722
REMIND-MAgPIE,E,Median,EAS,2100,-0.108612634
REMIND-MAgPIE,E,Min,EAS,1990,3.015900572
REMIND-MAgPIE,E,Min,EAS,1991,3.1697221960000004
REMIND-MAgPIE,E,Min,EAS,1992,3.315804664
REMIND-MAgPIE,E,Min,EAS,1993,3.5403651450000004
REMIND-MAgPIE,E,Min,EAS,1994,3.7424033449999996
REMIND-MAgPIE,E,Min,EAS,1995,4.030607065000001
REMIND-MAgPIE,E,Min,EAS,1996,4.211150671
REMIND-MAgPIE,E,Min,EAS,1997,4.254397181
REMIND-MAgPIE,E,Min,EAS,1998,4.049650375000001
REMIND-MAgPIE,E,Min,EAS,1999,4.291294826000001
REMIND-MAgPIE,E,Min,EAS,2000,4.434591671
REMIND-MAgPIE,E,Min,EAS,2001,4.532876685000001
REMIND-MAgPIE,E,Min,EAS,2002,4.934273716000001
REMIND-MAgPIE,E,Min,EAS,2003,5.6973835390000005
REMIND-MAgPIE,E,Min,EAS,2004,6.090130516
REMIND-MAgPIE,E,Min,EAS,2005,6.776375369000001
REMIND-MAgPIE,E,Min,EAS,2006,7.4029609139999994
REMIND-MAgPIE,E,Min,EAS,2007,7.905456764
REMIND-MAgPIE,E,Min,EAS,2008,8.426912608
REMIND-MAgPIE,E,Min,EAS,2009,8.791372539
REMIND-MAgPIE,E,Min,EAS,2010,9.590275010000001
REMIND-MAgPIE,E,Min,EAS,2011,10.534131748
REMIND-MAgPIE,E,Min,EAS,2012,10.796475624000001
REMIND-MAgPIE,E,Min,EAS,2013,10.980617765
REMIND-MAgPIE,E,Min,EAS,2014,11.011366334
REMIND-MAgPIE,E,Min,EAS,2015,10.869072091
REMIND-MAgPIE,E,Min,EAS,2016,10.781022151
REMIND-MAgPIE,E,Min,EAS,2017,11.081165533000002
REMIND-MAgPIE,E,Min,EAS,2018,11.444307410000002
REMIND-MAgPIE,E,Min,EAS,2019,11.784229938
REMIND-MAgPIE,E,Min,EAS,2020,11.904856679000002
REMIND-MAgPIE,E,Min,EAS,2021,12.366947520999998
REMIND-MAgPIE,E,Min,EAS,2022,12.396064366000001
REMIND-MAgPIE,E,Min,EAS,2023,12.395305032195548
REMIND-MAgPIE,E,Min,EAS,2024,12.391110383192368
REMIND-MAgPIE,E,Min,EAS,2025,12.383480418990459
REMIND-MAgPIE,E,Min,EAS,2026,12.372415139589823
REMIND-MAgPIE,E,Min,EAS,2027,12.357914544990459
REMIND-MAgPIE,E,Min,EAS,2028,12.339978635192365
REMIND-MAgPIE,E,Min,EAS,2029,12.318607410195545
REMIND-MAgPIE,E,Min,EAS,2030,12.293800869999998
REMIND-MAgPIE,E,Min,EAS,2031,11.757293749899999
REMIND-MAgPIE,E,Min,EAS,2032,11.2207866298
REMIND-MAgPIE,E,Min,EAS,2033,10.6842795097
REMIND-MAgPIE,E,Min,EAS,2034,10.147772389599998
REMIND-MAgPIE,E,Min,EAS,2035,9.611265269499999
REMIND-MAgPIE,E,Min,EAS,2036,9.0747581494
REMIND-MAgPIE,E,Min,EAS,2037,8.5382510293
REMIND-MAgPIE,E,Min,EAS,2038,8.001743909199998
REMIND-MAgPIE,E,Min,EAS,2039,7.4652367890999995
REMIND-MAgPIE,E,Min,EAS,2040,6.928729669
REMIND-MAgPIE,E,Min,EAS,2041,6.5001189992
REMIND-MAgPIE,E,Min,EAS,2042,6.071508329399999
REMIND-MAgPIE,E,Min,EAS,2043,5.6428976596
REMIND-MAgPIE,E,Min,EAS,2044,5.2142869898
REMIND-MAgPIE,E,Min,EAS,2045,4.785676319999999
REMIND-MAgPIE,E,Min,EAS,2046,4.357065650199999
REMIND-MAgPIE,E,Min,EAS,2047,3.9284549803999997
REMIND-MAgPIE,E,Min,EAS,2048,3.4998443105999995
REMIND-MAgPIE,E,Min,EAS,2049,3.0712336407999996
REMIND-MAgPIE,E,Min,EAS,2050,2.6426229709999998
REMIND-MAgPIE,E,Min,EAS,2051,2.3472645263333334
REMIND-MAgPIE,E,Min,EAS,2052,2.0519060816666665
REMIND-MAgPIE,E,Min,EAS,2053,1.756547637
REMIND-MAgPIE,E,Min,EAS,2054,1.4611891923
REMIND-MAgPIE,E,Min,EAS,2055,1.1658307476
REMIND-MAgPIE,E,Min,EAS,2056,0.8704723029000001
REMIND-MAgPIE,E,Min,EAS,2057,0.5751138582000002
REMIND-MAgPIE,E,Min,EAS,2058,0.2797554135
REMIND-MAgPIE,E,Min,EAS,2059,-0.015603031199999728
REMIND-MAgPIE,E,Min,EAS,2060,-0.3109614759
REMIND-MAgPIE,E,Min,EAS,2061,-0.31597558182
REMIND-MAgPIE,E,Min,EAS,2062,-0.32098968774000003
REMIND-MAgPIE,E,Min,EAS,2063,-0.32600379366
REMIND-MAgPIE,E,Min,EAS,2064,-0.33101789958
REMIND-MAgPIE,E,Min,EAS,2065,-0.3360320055
