model,case,aggregate,r10,year,gtco2
MESSAGEix-GLOBIOM,A,Max,R10EUR,2074,5.5415790676955226
MESSAGEix-GLOBIOM,A,Max,R10EUR,2075,5.603900028241804
MESSAGEix-GLOBIOM,A,Max,R10EUR,2076,5.666220988788085
MESSAGEix-GLOBIOM,A,Max,R10EUR,2077,5.7285419493343666
MESSAGEix-GLOBIOM,A,Max,R10EUR,2078,5.790862909880648
MESSAGEix-GLOBIOM,A,Max,R10EUR,2079,5.853183870426929
MESSAGEix-GLOBIOM,A,Max,R10EUR,2080,5.915504830973211
MESSAGEix-GLOBIOM,A,Max,R10EUR,2081,5.954077510343345
MESSAGEix-GLOBIOM,A,Max,R10EUR,2082,5.992650189713479
MESSAGEix-GLOBIOM,A,Max,R10EUR,2083,6.031222869083614
MESSAGEix-GLOBIOM,A,Max,R10EUR,2084,6.069795548453747
MESSAGEix-GLOBIOM,A,Max,R10EUR,2085,6.108368227823882
MESSAGEix-GLOBIOM,A,Max,R10EUR,2086,6.146940907194017
MESSAGEix-GLOBIOM,A,Max,R10EUR,2087,6.18551358656415
MESSAGEix-GLOBIOM,A,Max,R10EUR,2088,6.224086265934285
MESSAGEix-GLOBIOM,A,Max,R10EUR,2089,6.262658945304419
MESSAGEix-GLOBIOM,A,Max,R10EUR,2090,6.3012316246745534
MESSAGEix-GLOBIOM,A,Max,R10EUR,2091,6.344009960410519
MESSAGEix-GLOBIOM,A,Max,R10EUR,2092,6.386788296146484
MESSAGEix-GLOBIOM,A,Max,R10EUR,2093,6.42956663188245
MESSAGEix-GLOBIOM,A,Max,R10EUR,2094,6.472344967618415
MESSAGEix-GLOBIOM,A,Max,R10EUR,2095,6.515123303354381
MESSAGEix-GLOBIOM,A,Max,R10EUR,2096,6.557901639090345
MESSAGEix-GLOBIOM,A,Max,R10EUR,2097,6.600679974826311
MESSAGEix-GLOBIOM,A,Max,R10EUR,2098,6.643458310562276
MESSAGEix-GLOBIOM,A,Max,R10EUR,2099,6.686236646298242
MESSAGEix-GLOBIOM,A,Max,R10EUR,2100,6.729014982034207
MESSAGEix-GLOBIOM,A,Median,R10EUR,1990,4.631906098
MESSAGEix-GLOBIOM,A,Median,R10EUR,1991,4.569121909
MESSAGEix-GLOBIOM,A,Median,R10EUR,1992,4.442081634
MESSAGEix-GLOBIOM,A,Median,R10EUR,1993,4.361979145
MESSAGEix-GLOBIOM,A,Median,R10EUR,1994,4.331950765
MESSAGEix-GLOBIOM,A,Median,R10EUR,1995,4.389080508
MESSAGEix-GLOBIOM,A,Median,R10EUR,1996,4.522481298
MESSAGEix-GLOBIOM,A,Median,R10EUR,1997,4.454434926
MESSAGEix-GLOBIOM,A,Median,R10EUR,1998,4.463810292
MESSAGEix-GLOBIOM,A,Median,R10EUR,1999,4.389254255
MESSAGEix-GLOBIOM,A,Median,R10EUR,2000,4.430541393
MESSAGEix-GLOBIOM,A,Median,R10EUR,2001,4.486642995
MESSAGEix-GLOBIOM,A,Median,R10EUR,2002,4.4814426560000005
MESSAGEix-GLOBIOM,A,Median,R10EUR,2003,4.596028193
MESSAGEix-GLOBIOM,A,Median,R10EUR,2004,4.622375688
MESSAGEix-GLOBIOM,A,Median,R10EUR,2005,4.614420164
MESSAGEix-GLOBIOM,A,Median,R10EUR,2006,4.649490481
MESSAGEix-GLOBIOM,A,Median,R10EUR,2007,4.633666231
MESSAGEix-GLOBIOM,A,Median,R10EUR,2008,4.5334342130000005
MESSAGEix-GLOBIOM,A,Median,R10EUR,2009,4.192736732
MESSAGEix-GLOBIOM,A,Median,R10EUR,2010,4.313793064
MESSAGEix-GLOBIOM,A,Median,R10EUR,2011,4.200677948
MESSAGEix-GLOBIOM,A,Median,R10EUR,2012,4.157270044
MESSAGEix-GLOBIOM,A,Median,R10EUR,2013,4.063934223
MESSAGEix-GLOBIOM,A,Median,R10EUR,2014,3.893623755
MESSAGEix-GLOBIOM,A,Median,R10EUR,2015,3.9541228580000003
MESSAGEix-GLOBIOM,A,Median,R10EUR,2016,3.959487224
MESSAGEix-GLOBIOM,A,Median,R10EUR,2017,3.9931638520000003
MESSAGEix-GLOBIOM,A,Median,R10EUR,2018,3.902077922
MESSAGEix-GLOBIOM,A,Median,R10EUR,2019,3.728866061
MESSAGEix-GLOBIOM,A,Median,R10EUR,2020,3.431632206
MESSAGEix-GLOBIOM,A,Median,R10EUR,2021,3.663427059
MESSAGEix-GLOBIOM,A,Median,R10EUR,2022,3.57113071
MESSAGEix-GLOBIOM,A,Median,R10EUR,2023,3.6955215704467355
MESSAGEix-GLOBIOM,A,Median,R10EUR,2024,3.8220023516686497
MESSAGEix-GLOBIOM,A,Median,R10EUR,2025,3.950573053665742
MESSAGEix-GLOBIOM,A,Median,R10EUR,2026,4.081233676438013
MESSAGEix-GLOBIOM,A,Median,R10EUR,2027,4.213984219985464
MESSAGEix-GLOBIOM,A,Median,R10EUR,2028,4.348824684308092
MESSAGEix-GLOBIOM,A,Median,R10EUR,2029,4.485755069405901
MESSAGEix-GLOBIOM,A,Median,R10EUR,2030,4.624775375278888
MESSAGEix-GLOBIOM,A,Median,R10EUR,2031,4.605285633666087
MESSAGEix-GLOBIOM,A,Median,R10EUR,2032,4.5857958920532855
MESSAGEix-GLOBIOM,A,Median,R10EUR,2033,4.566306150440484
MESSAGEix-GLOBIOM,A,Median,R10EUR,2034,4.5468164088276835
MESSAGEix-GLOBIOM,A,Median,R10EUR,2035,4.527326667214883
MESSAGEix-GLOBIOM,A,Median,R10EUR,2036,4.507836925602081
MESSAGEix-GLOBIOM,A,Median,R10EUR,2037,4.48834718398928
MESSAGEix-GLOBIOM,A,Median,R10EUR,2038,4.468857442376479
MESSAGEix-GLOBIOM,A,Median,R10EUR,2039,4.449367700763679
MESSAGEix-GLOBIOM,A,Median,R10EUR,2040,4.429877959150877
MESSAGEix-GLOBIOM,A,Median,R10EUR,2041,4.45593550703526
MESSAGEix-GLOBIOM,A,Median,R10EUR,2042,4.481993054919643
MESSAGEix-GLOBIOM,A,Median,R10EUR,2043,4.508050602804025
MESSAGEix-GLOBIOM,A,Median,R10EUR,2044,4.534108150688408
MESSAGEix-GLOBIOM,A,Median,R10EUR,2045,4.560165698572791
MESSAGEix-GLOBIOM,A,Median,R10EUR,2046,4.586223246457174
MESSAGEix-GLOBIOM,A,Median,R10EUR,2047,4.612280794341556
MESSAGEix-GLOBIOM,A,Median,R10EUR,2048,4.638338342225939
MESSAGEix-GLOBIOM,A,Median,R10EUR,2049,4.664395890110321
MESSAGEix-GLOBIOM,A,Median,R10EUR,2050,4.690453437994704
MESSAGEix-GLOBIOM,A,Median,R10EUR,2051,4.716673477858478
MESSAGEix-GLOBIOM,A,Median,R10EUR,2052,4.742893517722252
MESSAGEix-GLOBIOM,A,Median,R10EUR,2053,4.769113557586026
MESSAGEix-GLOBIOM,A,Median,R10EUR,2054,4.7953335974498
MESSAGEix-GLOBIOM,A,Median,R10EUR,2055,4.821553637313573
MESSAGEix-GLOBIOM,A,Median,R10EUR,2056,4.847773677177347
MESSAGEix-GLOBIOM,A,Median,R10EUR,2057,4.87399371704112
MESSAGEix-GLOBIOM,A,Median,R10EUR,2058,4.900213756904894
MESSAGEix-GLOBIOM,A,Median,R10EUR,2059,4.926433796768667
MESSAGEix-GLOBIOM,A,Median,R10EUR,2060,4.952653836632441
MESSAGEix-GLOBIOM,A,Median,R10EUR,2061,4.953121302555145
MESSAGEix-GLOBIOM,A,Median,R10EUR,2062,4.953588768477849
MESSAGEix-GLOBIOM,A,Median,R10EUR,2063,4.954056234400554
MESSAGEix-GLOBIOM,A,Median,R10EUR,2064,4.954523700323257
MESSAGEix-GLOBIOM,A,Median,R10EUR,2065,4.954991166245961
MESSAGEix-GLOBIOM,A,Median,R10EUR,2066,4.955458632168665
MESSAGEix-GLOBIOM,A,Median,R10EUR,2067,4.9559260980913695
MESSAGEix-GLOBIOM,A,Median,R10EUR,2068,4.956393564014073
MESSAGEix-GLOBIOM,A,Median,R10EUR,2069,4.956861029936777
MESSAGEix-GLOBIOM,A,Median,R10EUR,2070,4.957328495859481
MESSAGEix-GLOBIOM,A,Median,R10EUR,2071,5.002426200459585
MESSAGEix-GLOBIOM,A,Median,R10EUR,2072,5.0475239050596885
MESSAGEix-GLOBIOM,A,Median,R10EUR,2073,5.092621609659792
MESSAGEix-GLOBIOM,A,Median,R10EUR,2074,5.137719314259896
MESSAGEix-GLOBIOM,A,Median,R10EUR,2075,5.18281701886
MESSAGEix-GLOBIOM,A,Median,R10EUR,2076,5.227914723460103
MESSAGEix-GLOBIOM,A,Median,R10EUR,2077,5.273012428060206
MESSAGEix-GLOBIOM,A,Median,R10EUR,2078,5.31811013266031
MESSAGEix-GLOBIOM,A,Median,R10EUR,2079,5.363207837260414
MESSAGEix-GLOBIOM,A,Median,R10EUR,2080,5.408305541860518
MESSAGEix-GLOBIOM,A,Median,R10EUR,2081,5.4454819214778345
MESSAGEix-GLOBIOM,A,Median,R10EUR,2082,5.48265830109515
MESSAGEix-GLOBIOM,A,Median,R10EUR,2083,5.519834680712467
MESSAGEix-GLOBIOM,A,Median,R10EUR,2084,5.557011060329783
MESSAGEix-GLOBIOM,A,Median,R10EUR,2085,5.5941874399471
MESSAGEix-GLOBIOM,A,Median,R10EUR,2086,5.631363819564417
MESSAGEix-GLOBIOM,A,Median,R10EUR,2087,5.668540199181733
MESSAGEix-GLOBIOM,A,Median,R10EUR,2088,5.705716578799049
MESSAGEix-GLOBIOM,A,Median,R10EUR,2089,5.742892958416365
MESSAGEix-GLOBIOM,A,Median,R10EUR,2090,5.780069338033682
MESSAGEix-GLOBIOM,A,Median,R10EUR,2091,5.823538150453264
MESSAGEix-GLOBIOM,A,Median,R10EUR,2092,5.867006962872847
MESSAGEix-GLOBIOM,A,Median,R10EUR,2093,5.910475775292429
MESSAGEix-GLOBIOM,A,Median,R10EUR,2094,5.953944587712011
MESSAGEix-GLOBIOM,A,Median,R10EUR,2095,5.9974134001315935
MESSAGEix-GLOBIOM,A,Median,R10EUR,2096,6.0408822125511765
MESSAGEix-GLOBIOM,A,Median,R10EUR,2097,6.084351024970759
MESSAGEix-GLOBIOM,A,Median,R10EUR,2098,6.127819837390341
MESSAGEix-GLOBIOM,A,Median,R10EUR,2099,6.171288649809924
MESSAGEix-GLOBIOM,A,Median,R10EUR,2100,6.214757462229506
MESSAGEix-GLOBIOM,A,Min,R10EUR,1990,4.631906098
MESSAGEix-GLOBIOM,A,Min,R10EUR,1991,4.569121909
MESSAGEix-GLOBIOM,A,Min,R10EUR,1992,4.442081634
MESSAGEix-GLOBIOM,A,Min,R10EUR,1993,4.361979145
MESSAGEix-GLOBIOM,A,Min,R10EUR,1994,4.331950765
MESSAGEix-GLOBIOM,A,Min,R10EUR,1995,4.389080508
MESSAGEix-GLOBIOM,A,Min,R10EUR,1996,4.522481298
MESSAGEix-GLOBIOM,A,Min,R10EUR,1997,4.454434926
MESSAGEix-GLOBIOM,A,Min,R10EUR,1998,4.463810292
MESSAGEix-GLOBIOM,A,Min,R10EUR,1999,4.389254255
MESSAGEix-GLOBIOM,A,Min,R10EUR,2000,4.430541393
MESSAGEix-GLOBIOM,A,Min,R10EUR,2001,4.486642995
MESSAGEix-GLOBIOM,A,Min,R10EUR,2002,4.4814426560000005
MESSAGEix-GLOBIOM,A,Min,R10EUR,2003,4.596028193
MESSAGEix-GLOBIOM,A,Min,R10EUR,2004,4.622375688
MESSAGEix-GLOBIOM,A,Min,R10EUR,2005,4.614420164
MESSAGEix-GLOBIOM,A,Min,R10EUR,2006,4.649490481
MESSAGEix-GLOBIOM,A,Min,R10EUR,2007,4.633666231
MESSAGEix-GLOBIOM,A,Min,R10EUR,2008,4.5334342130000005
MESSAGEix-GLOBIOM,A,Min,R10EUR,2009,4.192736732
MESSAGEix-GLOBIOM,A,Min,R10EUR,2010,4.313793064
MESSAGEix-GLOBIOM,A,Min,R10EUR,2011,4.200677948
MESSAGEix-GLOBIOM,A,Min,R10EUR,2012,4.157270044
MESSAGEix-GLOBIOM,A,Min,R10EUR,2013,4.063934223
MESSAGEix-GLOBIOM,A,Min,R10EUR,2014,3.893623755
MESSAGEix-GLOBIOM,A,Min,R10EUR,2015,3.9541228580000003
MESSAGEix-GLOBIOM,A,Min,R10EUR,2016,3.959487224
MESSAGEix-GLOBIOM,A,Min,R10EUR,2017,3.9931638520000003
MESSAGEix-GLOBIOM,A,Min,R10EUR,2018,3.902077922
MESSAGEix-GLOBIOM,A,Min,R10EUR,2019,3.728866061
MESSAGEix-GLOBIOM,A,Min,R10EUR,2020,3.431632206
MESSAGEix-GLOBIOM,A,Min,R10EUR,2021,3.663427059
MESSAGEix-GLOBIOM,A,Min,R10EUR,2022,3.57113071
MESSAGEix-GLOBIOM,A,Min,R10EUR,2023,3.660688310856523
MESSAGEix-GLOBIOM,A,Min,R10EUR,2024,3.751179201077138
MESSAGEix-GLOBIOM,A,Min,R10EUR,2025,3.8426033806618447
MESSAGEix-GLOBIOM,A,Min,R10EUR,2026,3.9349608496106443
MESSAGEix-GLOBIOM,A,Min,R10EUR,2027,4.028251607923536
MESSAGEix-GLOBIOM,A,Min,R10EUR,2028,4.12247565560052
MESSAGEix-GLOBIOM,A,Min,R10EUR,2029,4.217632992641597
MESSAGEix-GLOBIOM,A,Min,R10EUR,2030,4.313723619046766
MESSAGEix-GLOBIOM,A,Min,R10EUR,2031,4.2827354668833415
MESSAGEix-GLOBIOM,A,Min,R10EUR,2032,4.251747314719917
MESSAGEix-GLOBIOM,A,Min,R10EUR,2033,4.220759162556492
MESSAGEix-GLOBIOM,A,Min,R10EUR,2034,4.189771010393067
MESSAGEix-GLOBIOM,A,Min,R10EUR,2035,4.1587828582296424
MESSAGEix-GLOBIOM,A,Min,R10EUR,2036,4.127794706066218
MESSAGEix-GLOBIOM,A,Min,R10EUR,2037,4.096806553902793
MESSAGEix-GLOBIOM,A,Min,R10EUR,2038,4.065818401739368
MESSAGEix-GLOBIOM,A,Min,R10EUR,2039,4.034830249575943
MESSAGEix-GLOBIOM,A,Min,R10EUR,2040,4.003842097412519
MESSAGEix-GLOBIOM,A,Min,R10EUR,2041,4.004133751904491
MESSAGEix-GLOBIOM,A,Min,R10EUR,2042,4.0044254063964635
MESSAGEix-GLOBIOM,A,Min,R10EUR,2043,4.004717060888437
MESSAGEix-GLOBIOM,A,Min,R10EUR,2044,4.005008715380409
MESSAGEix-GLOBIOM,A,Min,R10EUR,2045,4.005300369872382
MESSAGEix-GLOBIOM,A,Min,R10EUR,2046,4.005592024364354
MESSAGEix-GLOBIOM,A,Min,R10EUR,2047,4.005883678856327
MESSAGEix-GLOBIOM,A,Min,R10EUR,2048,4.0061753333483
MESSAGEix-GLOBIOM,A,Min,R10EUR,2049,4.006466987840272
MESSAGEix-GLOBIOM,A,Min,R10EUR,2050,4.006758642332245
MESSAGEix-GLOBIOM,A,Min,R10EUR,2051,4.023817975616839
MESSAGEix-GLOBIOM,A,Min,R10EUR,2052,4.0408773089014325
MESSAGEix-GLOBIOM,A,Min,R10EUR,2053,4.057936642186027
MESSAGEix-GLOBIOM,A,Min,R10EUR,2054,4.074995975470621
MESSAGEix-GLOBIOM,A,Min,R10EUR,2055,4.0920553087552145
MESSAGEix-GLOBIOM,A,Min,R10EUR,2056,4.109114642039809
MESSAGEix-GLOBIOM,A,Min,R10EUR,2057,4.126173975324403
MESSAGEix-GLOBIOM,A,Min,R10EUR,2058,4.143233308608997
MESSAGEix-GLOBIOM,A,Min,R10EUR,2059,4.160292641893591
MESSAGEix-GLOBIOM,A,Min,R10EUR,2060,4.177351975178185
MESSAGEix-GLOBIOM,A,Min,R10EUR,2061,4.203727634624025
MESSAGEix-GLOBIOM,A,Min,R10EUR,2062,4.230103294069865
MESSAGEix-GLOBIOM,A,Min,R10EUR,2063,4.256478953515705
MESSAGEix-GLOBIOM,A,Min,R10EUR,2064,4.282854612961545
MESSAGEix-GLOBIOM,A,Min,R10EUR,2065,4.309230272407385
MESSAGEix-GLOBIOM,A,Min,R10EUR,2066,4.335605931853226
MESSAGEix-GLOBIOM,A,Min,R10EUR,2067,4.361981591299066
MESSAGEix-GLOBIOM,A,Min,R10EUR,2068,4.388357250744906
MESSAGEix-GLOBIOM,A,Min,R10EUR,2069,4.414732910190746
MESSAGEix-GLOBIOM,A,Min,R10EUR,2070,4.441108569636586
MESSAGEix-GLOBIOM,A,Min,R10EUR,2071,4.496420322155215
MESSAGEix-GLOBIOM,A,Min,R10EUR,2072,4.551732074673844
MESSAGEix-GLOBIOM,A,Min,R10EUR,2073,4.607043827192474
MESSAGEix-GLOBIOM,A,Min,R10EUR,2074,4.662355579711103
MESSAGEix-GLOBIOM,A,Min,R10EUR,2075,4.717667332229732
MESSAGEix-GLOBIOM,A,Min,R10EUR,2076,4.772979084748362
MESSAGEix-GLOBIOM,A,Min,R10EUR,2077,4.828290837266992
MESSAGEix-GLOBIOM,A,Min,R10EUR,2078,4.883602589785621
MESSAGEix-GLOBIOM,A,Min,R10EUR,2079,4.93891434230425
MESSAGEix-GLOBIOM,A,Min,R10EUR,2080,4.99422609482288
MESSAGEix-GLOBIOM,A,Min,R10EUR,2081,5.017340281200318
MESSAGEix-GLOBIOM,A,Min,R10EUR,2082,5.0404544675777565
MESSAGEix-GLOBIOM,A,Min,R10EUR,2083,5.063568653955195
MESSAGEix-GLOBIOM,A,Min,R10EUR,2084,5.086682840332633
MESSAGEix-GLOBIOM,A,Min,R10EUR,2085,5.109797026710072
MESSAGEix-GLOBIOM,A,Min,R10EUR,2086,5.13291121308751
MESSAGEix-GLOBIOM,A,Min,R10EUR,2087,5.156025399464949
MESSAGEix-GLOBIOM,A,Min,R10EUR,2088,5.179139585842387
MESSAGEix-GLOBIOM,A,Min,R10EUR,2089,5.202253772219826
MESSAGEix-GLOBIOM,A,Min,R10EUR,2090,5.225367958597264
MESSAGEix-GLOBIOM,A,Min,R10EUR,2091,5.272624814847335
MESSAGEix-GLOBIOM,A,Min,R10EUR,2092,5.319881671097406
MESSAGEix-GLOBIOM,A,Min,R10EUR,2093,5.367138527347476
MESSAGEix-GLOBIOM,A,Min,R10EUR,2094,5.4143953835975465
MESSAGEix-GLOBIOM,A,Min,R10EUR,2095,5.461652239847617
MESSAGEix-GLOBIOM,A,Min,R10EUR,2096,5.508909096097688
MESSAGEix-GLOBIOM,A,Min,R10EUR,2097,5.556165952347759
MESSAGEix-GLOBIOM,A,Min,R10EUR,2098,5.603422808597829
MESSAGEix-GLOBIOM,A,Min,R10EUR,2099,5.6506796648479
MESSAGEix-GLOBIOM,A,Min,R10EUR,2100,5.69793652109797
MESSAGEix-GLOBIOM,E,Max,R10EUR,1990,4.631906098
MESSAGEix-GLOBIOM,E,Max,R10EUR,1991,4.569121909
MESSAGEix-GLOBIOM,E,Max,R10EUR,1992,4.442081634
MESSAGEix-GLOBIOM,E,Max,R10EUR,1993,4.361979145
MESSAGEix-GLOBIOM,E,Max,R10EUR,1994,4.331950765
MESSAGEix-GLOBIOM,E,Max,R10EUR,1995,4.389080508
MESSAGEix-GLOBIOM,E,Max,R10EUR,1996,4.522481298
MESSAGEix-GLOBIOM,E,Max,R10EUR,1997,4.454434926
MESSAGEix-GLOBIOM,E,Max,R10EUR,1998,4.463810292
MESSAGEix-GLOBIOM,E,Max,R10EUR,1999,4.389254255
MESSAGEix-GLOBIOM,E,Max,R10EUR,2000,4.430541393
MESSAGEix-GLOBIOM,E,Max,R10EUR,2001,4.486642995
MESSAGEix-GLOBIOM,E,Max,R10EUR,2002,4.4814426560000005
MESSAGEix-GLOBIOM,E,Max,R10EUR,2003,4.596028193
MESSAGEix-GLOBIOM,E,Max,R10EUR,2004,4.622375688
MESSAGEix-GLOBIOM,E,Max,R10EUR,2005,4.614420164
MESSAGEix-GLOBIOM,E,Max,R10EUR,2006,4.649490481
MESSAGEix-GLOBIOM,E,Max,R10EUR,2007,4.633666231
MESSAGEix-GLOBIOM,E,Max,R10EUR,2008,4.5334342130000005
MESSAGEix-GLOBIOM,E,Max,R10EUR,2009,4.192736732
MESSAGEix-GLOBIOM,E,Max,R10EUR,2010,4.313793064
MESSAGEix-GLOBIOM,E,Max,R10EUR,2011,4.200677948
MESSAGEix-GLOBIOM,E,Max,R10EUR,2012,4.157270044
MESSAGEix-GLOBIOM,E,Max,R10EUR,2013,4.063934223
MESSAGEix-GLOBIOM,E,Max,R10EUR,2014,3.893623755
MESSAGEix-GLOBIOM,E,Max,R10EUR,2015,3.9541228580000003
MESSAGEix-GLOBIOM,E,Max,R10EUR,2016,3.959487224
MESSAGEix-GLOBIOM,E,Max,R10EUR,2017,3.9931638520000003
MESSAGEix-GLOBIOM,E,Max,R10EUR,2018,3.902077922
MESSAGEix-GLOBIOM,E,Max,R10EUR,2019,3.728866061
MESSAGEix-GLOBIOM,E,Max,R10EUR,2020,3.431632206
MESSAGEix-GLOBIOM,E,Max,R10EUR,2021,3.663427059
MESSAGEix-GLOBIOM,E,Max,R10EUR,2022,3.57113071
MESSAGEix-GLOBIOM,E,Max,R10EUR,2023,3.700790676770336
MESSAGEix-GLOBIOM,E,Max,R10EUR,2024,3.8327351064033466
MESSAGEix-GLOBIOM,E,Max,R10EUR,2025,3.9669639988990335
MESSAGEix-GLOBIOM,E,Max,R10EUR,2026,4.103477354257397
MESSAGEix-GLOBIOM,E,Max,R10EUR,2027,4.242275172478435
MESSAGEix-GLOBIOM,E,Max,R10EUR,2028,4.383357453562152
MESSAGEix-GLOBIOM,E,Max,R10EUR,2029,4.526724197508543
MESSAGEix-GLOBIOM,E,Max,R10EUR,2030,4.672375404317609
MESSAGEix-GLOBIOM,E,Max,R10EUR,2031,4.4516794540594224
MESSAGEix-GLOBIOM,E,Max,R10EUR,2032,4.2309835038012364
MESSAGEix-GLOBIOM,E,Max,R10EUR,2033,4.0102875535430496
MESSAGEix-GLOBIOM,E,Max,R10EUR,2034,3.789591603284863
MESSAGEix-GLOBIOM,E,Max,R10EUR,2035,3.5688956530266767
MESSAGEix-GLOBIOM,E,Max,R10EUR,2036,3.34819970276849
MESSAGEix-GLOBIOM,E,Max,R10EUR,2037,3.1275037525103038
MESSAGEix-GLOBIOM,E,Max,R10EUR,2038,2.906807802252117
MESSAGEix-GLOBIOM,E,Max,R10EUR,2039,2.6861118519939304
MESSAGEix-GLOBIOM,E,Max,R10EUR,2040,2.465415901735744
MESSAGEix-GLOBIOM,E,Max,R10EUR,2041,2.271360797132128
MESSAGEix-GLOBIOM,E,Max,R10EUR,2042,2.0773056925285114
MESSAGEix-GLOBIOM,E,Max,R10EUR,2043,1.8832505879248953
MESSAGEix-GLOBIOM,E,Max,R10EUR,2044,1.6891954833212788
MESSAGEix-GLOBIOM,E,Max,R10EUR,2045,1.4951403787176627
MESSAGEix-GLOBIOM,E,Max,R10EUR,2046,1.3010852741140464
MESSAGEix-GLOBIOM,E,Max,R10EUR,2047,1.10703016951043
MESSAGEix-GLOBIOM,E,Max,R10EUR,2048,0.912975064906814
MESSAGEix-GLOBIOM,E,Max,R10EUR,2049,0.7189199603031977
MESSAGEix-GLOBIOM,E,Max,R10EUR,2050,0.5248648556995815
MESSAGEix-GLOBIOM,E,Max,R10EUR,2051,0.52520346817240815
MESSAGEix-GLOBIOM,E,Max,R10EUR,2052,0.5255420806452347
MESSAGEix-GLOBIOM,E,Max,R10EUR,2053,0.5258806931180613
MESSAGEix-GLOBIOM,E,Max,R10EUR,2054,0.5262193055908879
MESSAGEix-GLOBIOM,E,Max,R10EUR,2055,0.5265579180637144
MESSAGEix-GLOBIOM,E,Max,R10EUR,2056,0.5268965305365411
MESSAGEix-GLOBIOM,E,Max,R10EUR,2057,0.5272351430093676
MESSAGEix-GLOBIOM,E,Max,R10EUR,2058,0.5275737554821942
MESSAGEix-GLOBIOM,E,Max,R10EUR,2059,0.5279123679550207
MESSAGEix-GLOBIOM,E,Max,R10EUR,2060,0.5282509804278473
MESSAGEix-GLOBIOM,E,Max,R10EUR,2061,0.5337912115095028
MESSAGEix-GLOBIOM,E,Max,R10EUR,2062,0.5393314425911583
MESSAGEix-GLOBIOM,E,Max,R10EUR,2063,0.5448716736728139
MESSAGEix-GLOBIOM,E,Max,R10EUR,2064,0.5504119047544693
MESSAGEix-GLOBIOM,E,Max,R10EUR,2065,0.5559521358361248
MESSAGEix-GLOBIOM,E,Max,R10EUR,2066,0.5614923669177803
MESSAGEix-GLOBIOM,E,Max,R10EUR,2067,0.5670325979994357
MESSAGEix-GLOBIOM,E,Max,R10EUR,2068,0.5725728290810913
MESSAGEix-GLOBIOM,E,Max,R10EUR,2069,0.5781130601627468
MESSAGEix-GLOBIOM,E,Max,R10EUR,2070,0.5836532912444022
MESSAGEix-GLOBIOM,E,Max,R10EUR,2071,0.5928038307488248
MESSAGEix-GLOBIOM,E,Max,R10EUR,2072,0.6019543702532473
MESSAGEix-GLOBIOM,E,Max,R10EUR,2073,0.6111049097576697
MESSAGEix-GLOBIOM,E,Max,R10EUR,2074,0.6202554492620923
MESSAGEix-GLOBIOM,E,Max,R10EUR,2075,0.6294059887665149
MESSAGEix-GLOBIOM,E,Max,R10EUR,2076,0.6385565282709373
MESSAGEix-GLOBIOM,E,Max,R10EUR,2077,0.6477070677753598
MESSAGEix-GLOBIOM,E,Max,R10EUR,2078,0.6568576072797824
MESSAGEix-GLOBIOM,E,Max,R10EUR,2079,0.666008146784205
MESSAGEix-GLOBIOM,E,Max,R10EUR,2080,0.6751586862886274
MESSAGEix-GLOBIOM,E,Max,R10EUR,2081,0.6775281062369932
MESSAGEix-GLOBIOM,E,Max,R10EUR,2082,0.679897526185359
MESSAGEix-GLOBIOM,E,Max,R10EUR,2083,0.6822669461337248
MESSAGEix-GLOBIOM,E,Max,R10EUR,2084,0.6846363660820907
MESSAGEix-GLOBIOM,E,Max,R10EUR,2085,0.6870057860304566
MESSAGEix-GLOBIOM,E,Max,R10EUR,2086,0.6893752059788224
MESSAGEix-GLOBIOM,E,Max,R10EUR,2087,0.6917446259271882
MESSAGEix-GLOBIOM,E,Max,R10EUR,2088,0.694114045875554
MESSAGEix-GLOBIOM,E,Max,R10EUR,2089,0.6964834658239198
MESSAGEix-GLOBIOM,E,Max,R10EUR,2090,0.6988528857722857
MESSAGEix-GLOBIOM,E,Max,R10EUR,2091,0.7015061910267202
MESSAGEix-GLOBIOM,E,Max,R10EUR,2092,0.7041594962811548
MESSAGEix-GLOBIOM,E,Max,R10EUR,2093,0.7068128015355893
MESSAGEix-GLOBIOM,E,Max,R10EUR,2094,0.7094661067900239
MESSAGEix-GLOBIOM,E,Max,R10EUR,2095,0.7121194120444585
MESSAGEix-GLOBIOM,E,Max,R10EUR,2096,0.714772717298893
MESSAGEix-GLOBIOM,E,Max,R10EUR,2097,0.7174260225533275
MESSAGEix-GLOBIOM,E,Max,R10EUR,2098,0.7200793278077621
MESSAGEix-GLOBIOM,E,Max,R10EUR,2099,0.7227326330621967
MESSAGEix-GLOBIOM,E,Max,R10EUR,2100,0.7253859383166312
MESSAGEix-GLOBIOM,E,Median,R10EUR,1990,4.631906098
MESSAGEix-GLOBIOM,E,Median,R10EUR,1991,4.569121909
MESSAGEix-GLOBIOM,E,Median,R10EUR,1992,4.442081634
MESSAGEix-GLOBIOM,E,Median,R10EUR,1993,4.361979145
MESSAGEix-GLOBIOM,E,Median,R10EUR,1994,4.331950765
MESSAGEix-GLOBIOM,E,Median,R10EUR,1995,4.389080508
MESSAGEix-GLOBIOM,E,Median,R10EUR,1996,4.522481298
MESSAGEix-GLOBIOM,E,Median,R10EUR,1997,4.454434926
MESSAGEix-GLOBIOM,E,Median,R10EUR,1998,4.463810292
MESSAGEix-GLOBIOM,E,Median,R10EUR,1999,4.389254255
