model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10REF_ECON,peak: 2020,net-zero: 2110,112.62695749105478,113.66358398838476,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,R10REST_ASIA,peak: 2040,net-zero: 2110,139.55030146136295,144.87012398039354,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10AFRICA,peak: 2050,net-zero: 2110,106.60060499065463,101.42472498072004,0,22,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,452.66776952932526,445.43337511066136,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10EUROPE,peak: 2020,net-zero: 2110,182.5467587945834,182.95787591458102,0,302,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10INDIA+,peak: 2040,net-zero: 2110,277.64573366942517,284.66152054868894,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2080,99.7435402647576,104.30214152618919,21.11840742731496,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,235.64111700448717,253.19145389846577,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2090,217.37041846392893,218.24389811119093,1.085451026868734,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,58.40087009279505,59.985257948806925,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,117.89287507062524,124.46161124997374,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,R10REST_ASIA,peak: 2050,net-zero: 2110,143.25466048746924,151.5054567209432,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10AFRICA,peak: 2050,net-zero: 2110,105.17460098615152,99.92856444070435,0,22,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10CHINA+,peak: 2020,net-zero: 2110,456.39932842481556,450.2317620362623,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10EUROPE,peak: 2030,net-zero: 2110,193.70622578351347,196.15115024278523,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10INDIA+,peak: 2040,net-zero: 2110,269.2240498800968,276.14975819272206,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10LATIN_AM,peak: 2040,net-zero: 2080,100.91197174955512,105.65468174910225,21.272971513126066,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,242.9229048688314,260.28824074793073,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10NORTH_AM,peak: 2020,net-zero: 2090,221.2041162439201,222.07869272409783,4.488328552919982,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10PAC_OECD,peak: 2020,net-zero: 2090,58.0106196122888,59.59484792390775,0.13882514402986243,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10REF_ECON,peak: 2030,net-zero: 2110,118.26712554148251,124.78077624787413,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,R10REST_ASIA,peak: 2050,net-zero: 2110,142.87644624372479,151.15834078657113,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10AFRICA,peak: 2070,net-zero: 2090,96.03598857561425,84.23129340408475,0.6297980988599936,7,2070,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10CHINA+,peak: 2020,net-zero: 2110,452.70932552132024,438.67323905130013,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10EUROPE,peak: 2030,net-zero: 2110,211.90453636848375,214.182556547655,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10INDIA+,peak: 2040,net-zero: 2110,301.9613772314812,309.44664416705916,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10LATIN_AM,peak: 2040,net-zero: 2080,89.996401482834,89.47814772595412,20.396675030961998,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,228.66634117202938,239.55173038690873,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10NORTH_AM,peak: 2020,net-zero: 2090,230.86311530663218,229.4854442336194,3.0408659730674676,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10PAC_OECD,peak: 2020,net-zero: 2110,64.87418598628182,66.67751375474307,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10REF_ECON,peak: 2020,net-zero: 2110,112.8198632319872,113.5565917209507,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,R10REST_ASIA,peak: 2050,net-zero: 2110,139.66290858230363,144.94603395352246,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10AFRICA,peak: 2070,net-zero: 2090,95.86693813010953,84.08485547088549,0.6435668352897279,7,2070,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,447.17224789650555,429.58134300177954,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10EUROPE,peak: 2040,net-zero: 2110,206.3821884344478,206.50941842362965,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10INDIA+,peak: 2040,net-zero: 2110,308.65208835664566,316.5485750942958,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2080,95.82308389891955,95.96848724309645,19.842822200443518,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,223.58661800711513,234.32969304496194,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2090,232.20597126052314,230.8288733105485,2.680623337259997,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,65.1580026486029,66.9603185390495,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10REF_ECON,peak: 2020,net-zero: 2110,114.0145844670145,115.05098248093792,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,R10REST_ASIA,peak: 2040,net-zero: 2110,140.27221600009423,145.5892169594701,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10AFRICA,peak: 2050,net-zero: 2110,105.68602021859196,100.47389349077618,0,22,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,453.52458615925457,446.2903523126085,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10EUROPE,peak: 2020,net-zero: 2110,185.85801535999985,186.26928948406692,0,302,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10INDIA+,peak: 2040,net-zero: 2110,272.4262877312438,279.4308258604716,0,56,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2080,101.10133365558868,105.66312555354882,21.309226396710727,29,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,240.11180232739764,257.61398669953405,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2090,220.0100367063933,220.88365177515675,4.703850523153731,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2090,58.072414794373756,59.653101037214476,0.16410647998702388,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,119.0984370339948,125.65008175133917,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,R10REST_ASIA,peak: 2050,net-zero: 2110,143.06731309992412,151.31803282022616,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10AFRICA,peak: 2070,net-zero: 2110,164.4849164011715,159.01168840724287,0,45,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10CHINA+,peak: 2020,net-zero: 2110,537.7332092267924,531.4304308697695,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10EUROPE,peak: 2030,net-zero: 2110,234.05019505453825,236.5515782594204,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10INDIA+,peak: 2050,net-zero: 2110,340.8978574398975,348.2115328647875,0,37,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10LATIN_AM,peak: 2050,net-zero: 2090,127.93873782325186,132.8018528684465,9.49572071117563,8,2050,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,288.33888893578165,306.0519224311212,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10NORTH_AM,peak: 2020,net-zero: 2110,278.0410200929679,278.935238597552,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10PAC_OECD,peak: 2020,net-zero: 2110,73.49765883882215,75.11680796956252,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10REF_ECON,peak: 2050,net-zero: 2110,147.7898001104279,154.46451764146553,0,40,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,R10REST_ASIA,peak: 2050,net-zero: 2110,173.95130299021514,182.4623792015231,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10AFRICA,peak: 2070,net-zero: 2110,144.6894777559045,132.40665879070374,0,45,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10CHINA+,peak: 2020,net-zero: 2110,529.1719103688573,514.9289173165205,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10EUROPE,peak: 2040,net-zero: 2110,261.35953236969175,263.69847991168945,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10INDIA+,peak: 2050,net-zero: 2110,387.3742538995439,395.18304776324624,0,37,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10LATIN_AM,peak: 2040,net-zero: 2090,119.44958398875642,118.9133970078957,6.205954159336761,9,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,272.65129300612966,283.7146324374206,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10NORTH_AM,peak: 2020,net-zero: 2110,288.9961573749194,287.5847544005988,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10PAC_OECD,peak: 2020,net-zero: 2110,80.31608295760414,82.15060588888193,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10REF_ECON,peak: 2020,net-zero: 2110,138.1984292171143,138.95416421058448,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,R10REST_ASIA,peak: 2040,net-zero: 2110,168.8408332374061,174.29709924330214,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10AFRICA,peak: 2070,net-zero: 2110,144.845945473194,132.5896397643071,0,45,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,526.3543031799059,508.5056614406862,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10EUROPE,peak: 2040,net-zero: 2110,252.62091931123842,252.75101016557758,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10INDIA+,peak: 2050,net-zero: 2110,391.8333369572261,399.994103535787,0,37,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2090,124.54455348810322,124.69459447650823,5.964473370335932,9,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,268.8274311118121,279.75492836457227,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2110,289.9337908929935,288.5208764534719,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,80.4442132818329,82.27851209660808,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10REF_ECON,peak: 2020,net-zero: 2110,142.55629711005025,143.6164653035055,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10REST_ASIA,peak: 2040,net-zero: 2110,169.99767117418995,175.502196036131,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10AFRICA,peak: 2070,net-zero: 2110,164.40464973045454,158.9971283556334,0,45,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,536.8380204560299,529.4757150682805,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10EUROPE,peak: 2040,net-zero: 2110,223.94345082849304,224.3645886523174,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10INDIA+,peak: 2050,net-zero: 2110,344.60126469081484,352.0073196141513,0,37,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10LATIN_AM,peak: 2050,net-zero: 2090,128.07909163323973,132.74819792735863,9.49590588184695,8,2050,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,285.6481146234936,303.5330667384916,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2110,277.8292143028275,278.72252192982774,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,73.5094926534504,75.12815082267487,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,148.5568138498822,155.26933505802066,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10REST_ASIA,peak: 2050,net-zero: 2110,174.45982745056963,182.94550867037808,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10AFRICA,peak: 2070,net-zero: 2110,164.11325472177248,158.6567152714695,0,45,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10CHINA+,peak: 2020,net-zero: 2110,537.1945582202807,530.9018567669749,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10EUROPE,peak: 2030,net-zero: 2110,238.4975830726562,240.99783271366073,0,62,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10INDIA+,peak: 2050,net-zero: 2110,337.23103129681203,344.53281484716,0,37,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10LATIN_AM,peak: 2050,net-zero: 2090,128.96246942400555,133.8148244147692,9.488675981271923,8,2050,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,291.14736773838234,308.8438408759887,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NORTH_AM,peak: 2020,net-zero: 2110,275.46171426359956,276.35324028428323,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10PAC_OECD,peak: 2020,net-zero: 2110,73.5738900123472,75.19145325601028,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10REF_ECON,peak: 2050,net-zero: 2110,146.89352147731122,153.5609492324363,0,40,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10REST_ASIA,peak: 2050,net-zero: 2110,173.45937185395167,181.9617165046817,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10AFRICA,peak: 2070,net-zero: 2110,146.04410848840695,133.78506579119627,0,45,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10CHINA+,peak: 2020,net-zero: 2110,529.8181414405686,515.5947627100301,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10EUROPE,peak: 2040,net-zero: 2110,261.42596603749985,263.7618902395281,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10INDIA+,peak: 2050,net-zero: 2110,386.5722106272356,394.3711389179976,0,37,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10LATIN_AM,peak: 2040,net-zero: 2090,119.5624338774463,119.02755289458989,6.099347293847752,9,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,273.0186114700914,284.0620726729757,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NORTH_AM,peak: 2020,net-zero: 2110,286.93309233753496,285.5241764633322,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10PAC_OECD,peak: 2020,net-zero: 2110,80.22403321783473,82.0535633585771,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10REF_ECON,peak: 2020,net-zero: 2110,137.2869585150139,138.04069829300911,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10REST_ASIA,peak: 2040,net-zero: 2110,169.24937543718582,174.6964374292086,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10AFRICA,peak: 2070,net-zero: 2110,146.3131738715457,134.08539536961823,0,45,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,526.4657119032339,508.65069606421287,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10EUROPE,peak: 2040,net-zero: 2110,254.48152758129353,254.61133640980148,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10INDIA+,peak: 2050,net-zero: 2110,389.91906440067896,398.05990186192213,0,37,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2090,124.30697426822866,124.45703351702912,6.081000296091203,9,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,268.6703505390575,279.5591214679882,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2110,288.8742344287337,287.46457933004547,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,80.32537848865111,82.15558159649356,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10REF_ECON,peak: 2020,net-zero: 2110,141.02109329147657,142.07982884417984,0,195,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10REST_ASIA,peak: 2040,net-zero: 2110,170.71076895214964,176.1989539503701,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10AFRICA,peak: 2070,net-zero: 2110,163.51769322625194,158.12483985922805,0,45,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,535.6968944098822,528.3419404247003,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10EUROPE,peak: 2040,net-zero: 2110,229.38622853865922,229.80697329810184,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10INDIA+,peak: 2050,net-zero: 2110,339.44141011675913,346.82447356320927,0,37,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10LATIN_AM,peak: 2040,net-zero: 2090,128.87894039769066,133.53822435144676,9.562003414379056,9,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,289.1063483843683,306.9875122143128,0,79,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NORTH_AM,peak: 2020,net-zero: 2110,276.5261195711668,277.41865432178673,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10PAC_OECD,peak: 2020,net-zero: 2110,73.26112858451724,74.8784965241901,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10REF_ECON,peak: 2030,net-zero: 2110,147.68468865499437,154.39492870653754,0,82,2030,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10REST_ASIA,peak: 2050,net-zero: 2110,173.9428289554457,182.42504650780344,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10AFRICA,peak: 2080,net-zero: 2110,225.71010169452722,220.03480780899304,0,34,2080,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10CHINA+,peak: 2020,net-zero: 2110,614.2586579700919,607.8040479251723,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10EUROPE,peak: 2040,net-zero: 2110,274.55349605867997,277.0920561300102,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10INDIA+,peak: 2060,net-zero: 2110,421.899051425913,429.3401531872675,0,25,2060,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10LATIN_AM,peak: 2050,net-zero: 2100,159.52905971937236,164.47174263133095,0.520740608999398,13,2050,2100
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10MIDDLE_EAST,peak: 2060,net-zero: 2110,344.388236679527,362.28369060088795,0,36,2060,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NORTH_AM,peak: 2020,net-zero: 2110,324.8743284811278,325.7722920749612,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10PAC_OECD,peak: 2020,net-zero: 2110,85.49711080648892,87.13182021577455,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10REF_ECON,peak: 2060,net-zero: 2110,178.8190267868755,185.6311327675479,0,18,2060,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10REST_ASIA,peak: 2050,net-zero: 2110,194.5065559303475,203.13557280457545,0,74,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10AFRICA,peak: 2080,net-zero: 2110,194.58284724002988,181.7988665727324,0,34,2080,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10CHINA+,peak: 2020,net-zero: 2110,601.2391171522564,586.6588887895374,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10EUROPE,peak: 2040,net-zero: 2110,304.1662767889172,306.53321666098003,0,35,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10INDIA+,peak: 2070,net-zero: 2110,479.70520984968,487.62468451122334,0,29,2070,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10LATIN_AM,peak: 2050,net-zero: 2100,151.664832301536,151.11766079077512,0.2532879967984195,13,2050,2100
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10MIDDLE_EAST,peak: 2080,net-zero: 2110,327.22084958198235,338.4006817711112,0,17,2080,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NORTH_AM,peak: 2020,net-zero: 2110,342.07494406888475,340.6522924483444,0,262,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10PAC_OECD,peak: 2020,net-zero: 2110,92.09064644171866,93.94838828801505,0,249,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10REF_ECON,peak: 2050,net-zero: 2110,163.02129194353316,163.78642801117252,0,40,2050,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10REST_ASIA,peak: 2040,net-zero: 2110,190.7320841115974,196.2856089861493,0,51,2040,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10AFRICA,peak: 2080,net-zero: 2110,195.68794694954036,182.8443396473523,0,34,2080,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10CHINA+,peak: 2020,net-zero: 2110,595.2653860646749,577.020836769488,0,333,2020,2110
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10EUROPE,peak: 2040,net-zero: 2110,293.82367016689403,293.95540827541015,0,35,2040,2110
