model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,R10LAM,peak: 2020,net-zero: 2040,19.159171697311773,19.807410299178027,10.504370812969867,40,2020,2040
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,R10NAM,peak: 2020,net-zero: 2060,60.823046173311155,54.13268282914311,2.5449033161034342,85,2020,2060
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,R10PAO,peak: 2020,net-zero: 2040,13.00854093786861,12.015272132947947,3.289172053063623,42,2020,2040
IMAGE 3.2,SSP1_SPA1_26I_D,R10AFRMEA,peak: 2020,net-zero: 2090,147.40915407016732,145.0401329855994,3.4688269435179624,2,2020,2090
IMAGE 3.2,SSP1_SPA1_26I_D,R10EASPAS,peak: 2020,net-zero: 2070,340.8028448628752,354.076714861773,9.014782952489798,79,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_D,R10EUR,peak: 2020,net-zero: 2070,82.27180777343045,83.72951089595479,15.557594094902557,57,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_D,R10FSU,peak: 2020,net-zero: 2070,72.00716946309676,74.03625137284752,4.421462864902615,43,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_D,R10LAM,peak: 2020,net-zero: 2060,43.023458369567095,44.645322920099645,25.323865650270598,86,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_D,R10NAM,peak: 2020,net-zero: 2080,142.21354858309724,135.5048828852415,5.031257226276398,51,2020,2080
IMAGE 3.2,SSP1_SPA1_26I_D,R10PAO,peak: 2020,net-zero: 2060,26.44521123328981,25.905668438303213,11.64519130636527,116,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_D,R10SAS,peak: 2030,net-zero: 2080,134.66397269124482,127.51669195133448,0.6028709629379213,17,2030,2080
IMAGE 3.2,SSP1_SPA1_26I_LI,R10EASPAS,peak: 2030,net-zero: 2080,400.25415062845326,410.3017963257984,0.0032476015537977188,7,2030,2080
IMAGE 3.2,SSP1_SPA1_26I_LI,R10EUR,peak: 2020,net-zero: 2080,99.93329331332727,100.99359539228094,3.5872244760541245,35,2020,2080
IMAGE 3.2,SSP1_SPA1_26I_LI,R10LAM,peak: 2020,net-zero: 2070,51.143648336039824,52.75314609823749,5.109787517247987,40,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_LI,R10PAO,peak: 2020,net-zero: 2060,27.670670089287086,26.84242163062091,4.761106984937622,116,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_LIRE,R10EUR,peak: 2020,net-zero: 2070,99.34335663185762,100.88038030567081,5.353513374232338,57,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_LIRE,R10LAM,peak: 2020,net-zero: 2060,51.85316818239863,53.719748077418934,11.404945169789716,86,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_LIRE,R10PAO,peak: 2020,net-zero: 2060,28.582087017395935,27.97501921876889,5.8768496669341,116,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_RE,R10EASPAS,peak: 2020,net-zero: 2070,317.23479535015457,326.81990492522164,8.203044915871637,79,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_RE,R10EUR,peak: 2020,net-zero: 2070,87.33949825015254,88.80773162075826,14.665167640989832,57,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_RE,R10FSU,peak: 2020,net-zero: 2060,66.48040459032393,68.31580371062233,0.9795015472099184,70,2020,2060
IMAGE 3.2,SSP1_SPA1_26I_RE,R10LAM,peak: 2020,net-zero: 2070,44.37734961193806,45.62432807543967,10.481422452509403,40,2020,2070
IMAGE 3.2,SSP1_SPA1_26I_RE,R10NAM,peak: 2020,net-zero: 2090,136.0342854105713,128.2544499845937,3.2519473043441773,44,2020,2090
IMAGE 3.2,SSP1_SPA1_26I_RE,R10PAO,peak: 2020,net-zero: 2050,25.416506753413568,24.793812289894326,12.289915537598409,122,2020,2050
IMAGE 3.2,SSP1_SPA1_26I_RE,R10SAS,peak: 2030,net-zero: 2090,128.76860022304257,121.18378291392624,0.8030329851955176,9,2030,2090
IMAGE 3.2,SSP1_SPA1_34I_D,R10LAM,peak: 2020,net-zero: 2090,77.65354026316359,79.45260482401326,0.3428687136527151,4,2020,2090
IMAGE 3.2,SSP2_SPA0_26I_D,R10AFRMEA,peak: 2020,net-zero: 2060,94.29878425194548,89.25358307557467,74.33818630612883,22,2020,2060
IMAGE 3.2,SSP2_SPA0_26I_D,R10EASPAS,peak: 2020,net-zero: 2070,312.29670108560873,322.74329576255656,32.04087322561909,79,2020,2070
IMAGE 3.2,SSP2_SPA0_26I_D,R10EUR,peak: 2020,net-zero: 2070,82.80675192275659,84.14149175659017,2.8300996511973904,57,2020,2070
IMAGE 3.2,SSP2_SPA0_26I_D,R10FSU,peak: 2020,net-zero: 2070,62.82115367486903,63.81433154227258,5.8310611631870275,43,2020,2070
IMAGE 3.2,SSP2_SPA0_26I_D,R10LAM,peak: 2020,net-zero: 2060,36.06318335564356,37.04290690012146,50.6994279106956,86,2020,2060
IMAGE 3.2,SSP2_SPA0_26I_D,R10NAM,peak: 2020,net-zero: 2060,118.43362486848096,114.52205727684031,25.798711536613943,85,2020,2060
IMAGE 3.2,SSP2_SPA0_26I_D,R10PAO,peak: 2020,net-zero: 2050,23.263442598798278,23.140800178120937,18.673151743030548,122,2020,2050
IMAGE 3.2,SSP2_SPA0_26I_D,R10SAS,peak: 2030,net-zero: 2090,133.48702635595654,129.35265737062525,0.3590683200359344,9,2030,2090
IMAGE 3.2,SSP2_SPA1_19I_D_LB,R10FSU,peak: 2020,net-zero: 2070,43.62990747482864,45.429600256660606,0.15202478041481673,43,2020,2070
IMAGE 3.2,SSP2_SPA1_19I_D_LB,R10LAM,peak: 2020,net-zero: 2050,22.13963603336573,22.873309568354117,7.4075021375748324,103,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_D_LB,R10NAM,peak: 2020,net-zero: 2060,69.9710779068509,62.942543638744574,0.5915636539898347,85,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_D_LB,R10PAO,peak: 2020,net-zero: 2050,15.389661214577167,14.563535648173096,5.781654430001973,122,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10AFRMEA,peak: 2020,net-zero: 2050,42.439458170954,40.473483959554876,1.551938379490209,13,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10EASPAS,peak: 2020,net-zero: 2060,162.9472356371214,165.07130669447955,7.964321806918281,50,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10FSU,peak: 2020,net-zero: 2070,40.48605828088479,42.07875922243403,0.38073093277844594,43,2020,2070
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10LAM,peak: 2020,net-zero: 2040,18.822371278753824,19.587278211054254,10.956122290904373,40,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10NAM,peak: 2020,net-zero: 2050,58.449792186848526,50.7415631090641,7.066410935837124,78,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,R10PAO,peak: 2020,net-zero: 2040,13.888149865386833,12.9528080299397,3.3472433983917487,42,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10EASPAS,peak: 2020,net-zero: 2060,174.30901836454584,178.011676447587,2.918034149173614,50,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10EUR,peak: 2020,net-zero: 2060,51.45366834421817,52.618958647526426,0.17337001640798994,77,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10FSU,peak: 2020,net-zero: 2070,42.25319633838392,43.99556353583094,0.3167597055890598,43,2020,2070
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10LAM,peak: 2020,net-zero: 2050,21.503087712421042,22.212817752932107,7.757722572859282,103,2020,2050
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10NAM,peak: 2020,net-zero: 2060,67.40913167359389,60.404092708194625,2.9990334753091448,85,2020,2060
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10PAO,peak: 2020,net-zero: 2040,14.600451634317498,13.801000063283928,4.497552523264009,42,2020,2040
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,R10SAS,peak: 2020,net-zero: 2070,42.7725903360445,36.61784668229372,0.002828055046964437,28,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,net-zero: 2040,48.36892879402374,46.505840508515895,98.38920386800892,4,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_D,R10EASPAS,peak: 2020,net-zero: 2050,192.59168700448453,199.7996927882761,86.40357797894583,16,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_D,R10EUR,peak: 2020,net-zero: 2050,53.61338793177983,54.859795283389,21.03858150621911,81,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_D,R10FSU,peak: 2020,net-zero: 2060,49.036182423572846,51.01808443079472,6.515220043394482,70,2020,2060
IMAGE 3.2,SSP2_SPA2_19I_D,R10LAM,peak: 2020,net-zero: 2040,22.82888197128917,23.9786569561691,76.05579205517505,40,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_D,R10NAM,peak: 2020,net-zero: 2050,67.91415876267973,61.410864231580504,64.47671379399492,78,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_D,R10PAO,peak: 2020,net-zero: 2040,14.920772643765009,14.416766611744649,28.99541629080951,42,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_D,R10SAS,peak: 2020,net-zero: 2070,52.9888371868474,47.041570502123236,1.2146572730191052,28,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_LI,R10AFRMEA,peak: 2030,net-zero: 2050,63.4103027002615,61.59241988918084,15.80734473293034,8,2030,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,R10EASPAS,peak: 2020,net-zero: 2050,213.59026207376283,221.32157686224468,74.66717751211704,16,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,R10EUR,peak: 2020,net-zero: 2060,62.25579631247532,63.76645492987641,14.492685971598593,77,2020,2060
IMAGE 3.2,SSP2_SPA2_19I_LI,R10FSU,peak: 2020,net-zero: 2050,48.54801189612479,50.71682743481174,11.25777374863691,111,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,R10LAM,peak: 2030,net-zero: 2050,30.524794251774946,32.28058312176862,55.10930072820742,17,2030,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,R10NAM,peak: 2020,net-zero: 2050,75.78710821461884,67.98079911932648,55.12665447619008,78,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LI,R10PAO,peak: 2020,net-zero: 2040,16.37470910879474,15.80899985541776,26.39777706926467,42,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LI,R10SAS,peak: 2020,net-zero: 2050,42.57050877830644,36.503219853435084,6.717418561273255,19,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,net-zero: 2040,51.26158379551777,49.60983860287961,43.59596062549717,4,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10EASPAS,peak: 2020,net-zero: 2050,172.07298981189405,176.0109204786856,21.64584730697889,16,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10EUR,peak: 2020,net-zero: 2060,58.25259291366516,60.09300027862412,18.563886067450884,77,2020,2060
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10FSU,peak: 2020,net-zero: 2070,48.264088369245606,50.16614982249532,7.6931817391354596,43,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10LAM,peak: 2020,net-zero: 2040,27.397540990859476,29.173359086724652,78.10894534217981,40,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,net-zero: 2040,62.32903378189944,54.969017551469804,72.611205466068,26,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10PAO,peak: 2020,net-zero: 2040,13.664447150202012,12.916726303266454,29.733540670752614,42,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10SAS,peak: 2020,net-zero: 2050,35.76022048817632,29.81468845499009,16.188714176078726,19,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,net-zero: 2040,42.98732338644029,40.99304568877248,54.207363185300736,4,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,R10EASPAS,peak: 2020,net-zero: 2050,165.46619272840096,168.90535299644694,30.06746553185399,16,2020,2050
IMAGE 3.2,SSP2_SPA2_19I_RE,R10EUR,peak: 2020,net-zero: 2040,43.122897971638125,44.23119973565456,36.01499420461844,26,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,R10FSU,peak: 2020,net-zero: 2070,46.73759495051201,48.571938515073995,3.9377307857756154,43,2020,2070
IMAGE 3.2,SSP2_SPA2_19I_RE,R10LAM,peak: 2020,net-zero: 2040,20.229436456658345,20.99518210327914,66.6777830580745,40,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,net-zero: 2040,57.789123539751394,50.941338668403034,83.50004844684513,26,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,R10PAO,peak: 2020,net-zero: 2040,13.326963262373011,12.673109827020765,34.08856698129683,42,2020,2040
IMAGE 3.2,SSP2_SPA2_19I_RE,R10SAS,peak: 2020,net-zero: 2050,34.85812727296322,29.009609792034325,12.65585191024607,19,2020,2050
IMAGE 3.2,SSP2_SPA2_26I_D,R10AFRMEA,peak: 2030,net-zero: 2070,116.28661542165847,114.1331507489115,51.78934227684102,32,2030,2070
IMAGE 3.2,SSP2_SPA2_26I_D,R10EASPAS,peak: 2030,net-zero: 2070,346.39071389661837,358.2803105179602,15.99221770210869,12,2030,2070
IMAGE 3.2,SSP2_SPA2_26I_D,R10EUR,peak: 2020,net-zero: 2060,83.3442202006054,85.2058452002686,11.721470574473496,77,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_D,R10FSU,peak: 2030,net-zero: 2080,72.07901909115974,74.4810438233613,1.7735189896062016,12,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_D,R10LAM,peak: 2020,net-zero: 2050,37.29759294802514,39.267696477182206,52.60495657640742,103,2020,2050
IMAGE 3.2,SSP2_SPA2_26I_D,R10NAM,peak: 2020,net-zero: 2070,127.7996771817207,120.53245270991326,11.566047442901134,117,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_D,R10PAO,peak: 2020,net-zero: 2050,23.45401122536471,23.096310297012515,17.00154860407226,122,2020,2050
IMAGE 3.2,SSP2_SPA2_26I_D,R10SAS,peak: 2030,net-zero: 2080,103.59778091317474,96.63137070606649,4.317216138464213,17,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_LI,R10AFRMEA,peak: 2030,net-zero: 2080,145.72951402202222,143.49186360728933,11.515676087832432,22,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_LI,R10EUR,peak: 2020,net-zero: 2060,86.75800797300397,88.30949256340325,13.16491820626827,77,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_LI,R10FSU,peak: 2030,net-zero: 2080,83.18676695701096,85.55869823669457,0.7157753521800041,12,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_LI,R10LAM,peak: 2030,net-zero: 2060,49.44753539784516,51.552433822588625,23.847859553351068,45,2030,2060
IMAGE 3.2,SSP2_SPA2_26I_LI,R10NAM,peak: 2020,net-zero: 2080,131.25574094060758,121.76488109605424,4.207791629096307,51,2020,2080
IMAGE 3.2,SSP2_SPA2_26I_LI,R10PAO,peak: 2020,net-zero: 2060,23.59448537451693,22.727046990913795,9.060194815057272,116,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_LIRE,R10AFRMEA,peak: 2030,net-zero: 2090,144.20650086736015,141.95209728615313,14.164553812059085,15,2030,2090
IMAGE 3.2,SSP2_SPA2_26I_LIRE,R10EASPAS,peak: 2020,net-zero: 2070,361.26695930745,369.55394456121695,2.224027110345219,79,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_LIRE,R10EUR,peak: 2020,net-zero: 2070,92.36876554781885,93.20479076366671,16.389869644663996,57,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_LIRE,R10FSU,peak: 2030,net-zero: 2080,82.89676096030476,85.09432932555022,0.16580088106095792,12,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_LIRE,R10LAM,peak: 2030,net-zero: 2060,52.18861768785102,54.19825436773254,29.825498902221444,45,2030,2060
IMAGE 3.2,SSP2_SPA2_26I_LIRE,R10NAM,peak: 2020,net-zero: 2070,113.25666915110091,104.27792168037892,21.41044805466477,117,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_LIRE,R10PAO,peak: 2020,net-zero: 2060,22.500709577290003,21.596719255846786,8.532031923394364,116,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_RE,R10AFRMEA,peak: 2030,net-zero: 2080,100.96995550696386,98.82956829213516,29.33335371921274,22,2030,2080
IMAGE 3.2,SSP2_SPA2_26I_RE,R10EASPAS,peak: 2020,net-zero: 2070,309.5043267182293,319.09305022434654,3.143549465403706,79,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_RE,R10EUR,peak: 2020,net-zero: 2070,82.09583689609127,84.1660769302545,10.895617320671677,57,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_RE,R10FSU,peak: 2020,net-zero: 2080,69.47884588611791,71.74530996922338,6.6714620733603835,35,2020,2080
IMAGE 3.2,SSP2_SPA2_26I_RE,R10LAM,peak: 2020,net-zero: 2060,35.97065502434283,37.37890802270696,30.441876507687613,86,2020,2060
IMAGE 3.2,SSP2_SPA2_26I_RE,R10NAM,peak: 2020,net-zero: 2070,92.66690021545533,84.59326425759345,22.137046394452454,117,2020,2070
IMAGE 3.2,SSP2_SPA2_26I_RE,R10PAO,peak: 2020,net-zero: 2040,19.831859814208453,19.365776525617388,14.57393663515504,42,2020,2040
IMAGE 3.2,SSP2_SPA2_34I_D,R10LAM,peak: 2030,net-zero: 2080,65.68417189347083,67.94919323491864,3.261697659984231,9,2030,2080
IMAGE 3.2,SSP2_SPA2_34I_D,R10PAO,peak: 2020,net-zero: 2080,36.358660816748724,36.01185987561465,0.00809751534461975,46,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000,R10LAM,peak: 2030,net-zero: 2060,40.67397014007874,44.49936560434024,30.3145392077617,45,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000,R10NAM,peak: 2020,net-zero: 2060,101.13524104816301,101.87908429520431,9.001877242555135,85,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000,R10PAO,peak: 2020,net-zero: 2050,24.958119517914767,26.27540994419491,0.4808762078136351,122,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV,R10LAM,peak: 2030,net-zero: 2060,40.44334386072359,40.006120194978585,30.749405530782056,45,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV,R10NAM,peak: 2020,net-zero: 2070,108.03639935668615,106.84438889636118,5.105657521186402,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV,R10PAO,peak: 2020,net-zero: 2060,26.401613718075915,27.907436218187915,0.33119457442832817,116,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV_NDCp,R10LAM,peak: 2030,net-zero: 2060,46.65906134964177,46.78505832745338,30.192743332759626,45,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV_NDCp,R10NAM,peak: 2020,net-zero: 2070,112.98400997771365,111.78472649660876,3.297509627436938,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_COV_NDCp,R10PAO,peak: 2020,net-zero: 2060,27.003882134959735,28.51915548444735,0.28777985237797316,116,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_NDCp,R10LAM,peak: 2030,net-zero: 2060,42.516258059939936,46.2435056614309,31.219692558930646,45,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_NDCp,R10NAM,peak: 2020,net-zero: 2060,102.91444385206871,103.66073830222098,8.016699449851204,85,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000_NDCp,R10PAO,peak: 2020,net-zero: 2050,25.220657113881078,26.54286853020962,0.964649520745501,122,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,R10AFRMEA,peak: 2030,net-zero: 2080,158.964662289662,170.60393626131327,6.310480736308882,22,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,R10EASPAS,peak: 2020,net-zero: 2090,351.2107561340645,352.8099481580055,2.987053795466296,33,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,R10EUR,peak: 2030,net-zero: 2080,105.32217844442818,107.56716279923022,0.9518857247331203,3,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,R10FSU,peak: 2030,net-zero: 2080,61.09128144522004,66.92822863834056,2.7687232372611192,12,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,R10LAM,peak: 2030,net-zero: 2060,57.31645068585598,61.57369345171407,47.3612003062841,45,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,R10NAM,peak: 2020,net-zero: 2070,129.41663236090815,130.22961088799462,25.998512807043447,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f,R10PAO,peak: 2020,net-zero: 2060,31.382187497283777,32.79510133010728,2.8837229018194264,116,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,R10AFRMEA,peak: 2030,net-zero: 2080,148.11107315485228,148.81737959172136,7.421263578026882,22,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,R10EASPAS,peak: 2020,net-zero: 2090,345.392431461108,337.110322475878,1.7652535951351511,33,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,R10EUR,peak: 2030,net-zero: 2090,117.17629505611349,119.29030982144273,0.2725495375709558,3,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,R10FSU,peak: 2020,net-zero: 2080,57.3265602713606,57.986241194571534,2.0790811704192182,35,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,R10LAM,peak: 2030,net-zero: 2060,51.348352297594786,50.88004607668381,47.19821011452654,45,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,R10NAM,peak: 2020,net-zero: 2070,134.63766709420204,133.3436182832345,23.438341652659044,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV,R10PAO,peak: 2020,net-zero: 2070,33.6758683546822,35.30558258816314,2.427374745637707,55,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,R10AFRMEA,peak: 2030,net-zero: 2080,148.0244654950723,148.66753326836184,7.016806775090798,22,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,R10EASPAS,peak: 2020,net-zero: 2090,339.05943396963187,327.5398322113238,1.729868713980375,33,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,R10EUR,peak: 2020,net-zero: 2090,104.63942180428238,104.75226985741332,0.26689423895652215,24,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,R10FSU,peak: 2020,net-zero: 2080,58.055449662564286,58.98435323880577,2.075929927897338,35,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,R10LAM,peak: 2030,net-zero: 2060,57.2344857061201,57.36715102415826,46.67668851762783,45,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,R10NAM,peak: 2020,net-zero: 2070,140.72446818404202,139.4245346240623,21.618352307502214,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_COV_NDCp,R10PAO,peak: 2020,net-zero: 2070,34.035407332824285,35.6680453417243,2.253069726942489,55,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,R10AFRMEA,peak: 2030,net-zero: 2080,159.70970343096786,171.5864138390978,6.084466316297451,22,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,R10EASPAS,peak: 2020,net-zero: 2090,349.1946611792881,349.7842329451043,2.870913927996146,33,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,R10EUR,peak: 2020,net-zero: 2080,92.05962447386497,92.4207037346207,1.0162597158352107,35,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,R10FSU,peak: 2030,net-zero: 2080,61.32029666822308,67.1862148979443,2.780416328787825,12,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,R10LAM,peak: 2030,net-zero: 2060,57.999236698025584,62.096631070400186,47.278945911353595,45,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,R10NAM,peak: 2020,net-zero: 2070,130.02590842797153,130.8396150400121,25.92466954544446,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,R10PAO,peak: 2020,net-zero: 2060,31.490468145123828,32.902832375145124,2.847648478300529,116,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200,R10LAM,peak: 2030,net-zero: 2070,56.423469515224504,60.64138303031897,28.83334593704049,39,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200,R10NAM,peak: 2020,net-zero: 2070,126.71908023386199,127.52623494879822,4.544148273416839,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200,R10PAO,peak: 2020,net-zero: 2060,30.915276127883093,32.31805180936166,0.4215062841580428,116,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV,R10LAM,peak: 2030,net-zero: 2070,51.70017109642256,51.23330153931196,28.95830596813209,39,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV,R10NAM,peak: 2020,net-zero: 2070,135.80996766008045,134.51574975277498,8.39741550562891,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV,R10PAO,peak: 2020,net-zero: 2070,33.38239332224539,35.00263867444167,0.060583583930450664,55,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV_NDCp,R10LAM,peak: 2030,net-zero: 2070,57.38611955683004,57.518783056603304,29.17413662163557,39,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV_NDCp,R10NAM,peak: 2020,net-zero: 2070,140.8087300323617,139.51142637244018,7.053051105791604,117,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV_NDCp,R10PAO,peak: 2020,net-zero: 2070,34.14768109890923,35.77591889631074,0.03630231055606742,55,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_NDCp,R10LAM,peak: 2030,net-zero: 2070,57.302372726480066,61.36712357240648,28.538036954172362,39,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_NDCp,R10NAM,peak: 2020,net-zero: 2070,128.1535503118351,128.96263422910417,4.616406434704233,117,2020,2070
