model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,FSU,peak: 2030,net-zero: 2080,61.320296668223094,67.1862148979443,2.7804163287878247,17,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,LAM,peak: 2030,net-zero: 2060,58.39028949423858,62.09663107040017,47.2789459113536,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,NAM,peak: 2020,net-zero: 2070,130.02590842797156,130.8396150400121,25.92466954544446,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,PAO,peak: 2020,net-zero: 2060,31.49046814512385,32.90283237514512,2.8476484783005285,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1000f_NDCp,PAS,peak: 2030,net-zero: 2080,69.36476659182806,78.87916662148736,3.14114685502967,23,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200,AFR,peak: 2030,net-zero: 2070,44.12770738051294,38.68848344836952,0.10875104069856667,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200,LAM,peak: 2030,net-zero: 2070,56.80784632737769,60.64138303031896,28.83334593704049,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200,NAM,peak: 2020,net-zero: 2070,126.71908023386197,127.52623494879826,4.54414827341684,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200,PAO,peak: 2020,net-zero: 2060,30.915276127883097,32.31805180936166,0.4215062841580428,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV,AFR,peak: 2030,net-zero: 2070,40.42085054553449,29.445949284932396,0.9715459226383782,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV,LAM,peak: 2030,net-zero: 2070,52.08202027409967,51.23330153931197,28.95830596813209,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV,NAM,peak: 2020,net-zero: 2070,135.80996766008045,134.51574975277498,8.39741550562891,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV,PAO,peak: 2020,net-zero: 2070,33.38239332224539,35.00263867444168,0.06058358393045067,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV_NDCp,AFR,peak: 2030,net-zero: 2070,41.02417303960004,29.978440261863383,1.0017965023249744,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV_NDCp,LAM,peak: 2030,net-zero: 2070,57.79266032323479,57.518783056603304,29.17413662163557,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV_NDCp,NAM,peak: 2020,net-zero: 2070,140.8087300323617,139.51142637244024,7.053051105791604,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_COV_NDCp,PAO,peak: 2020,net-zero: 2070,34.147681098909224,35.77591889631074,0.036302310556067426,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_NDCp,AFR,peak: 2030,net-zero: 2070,44.24802406797341,38.85526937825463,0.1186174086004982,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_NDCp,LAM,peak: 2030,net-zero: 2070,57.69031004462684,61.36712357240647,28.538036954172366,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_NDCp,NAM,peak: 2020,net-zero: 2070,128.15355031183506,128.96263422910414,4.616406434704233,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200_NDCp,PAO,peak: 2020,net-zero: 2060,31.095070257358127,32.498875484039736,0.43698711375950483,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,AFR,peak: 2030,net-zero: 2070,49.15450680035226,43.52959932034003,15.288756529041148,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,EAS,peak: 2020,net-zero: 2090,318.58850484979615,306.5045676422731,0.08734102721889553,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,EUR,peak: 2030,net-zero: 2090,126.185014120001,127.03070629572932,0.07173193899893943,3,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,FSU,peak: 2030,net-zero: 2080,69.90692015447614,75.95236075290492,1.2015607402462465,17,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,LAM,peak: 2030,net-zero: 2070,66.993959170002,71.01886588860462,43.593247574884636,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,NAM,peak: 2020,net-zero: 2070,144.33350503067598,145.16894697062767,20.99569128686376,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,PAO,peak: 2020,net-zero: 2070,36.68330425263958,38.14808695175275,2.0479859138944665,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f,PAS,peak: 2040,net-zero: 2080,83.74529687148546,93.69678555739797,1.599289440258941,9,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV,AFR,peak: 2030,net-zero: 2070,46.09792779464374,34.44970900261742,16.299377656793677,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV,FSU,peak: 2020,net-zero: 2090,66.95360241747392,67.63800215010966,0.45838841215720505,9,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV,LAM,peak: 2030,net-zero: 2070,59.08028473871862,58.194689898256456,41.80868543726104,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV,NAM,peak: 2020,net-zero: 2070,152.1189005987724,150.7976174441398,18.733111538592876,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV,PAO,peak: 2020,net-zero: 2070,39.16699361797368,40.84499932018661,1.4451197243837566,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV,PAS,peak: 2030,net-zero: 2090,84.51107475104061,91.66248531429159,0.4338423441906158,13,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV_NDCp,AFR,peak: 2030,net-zero: 2070,46.23404499149549,34.55617221950086,15.991372169585063,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV_NDCp,FSU,peak: 2020,net-zero: 2090,66.2666926110251,67.2209953355588,0.4630937536569742,9,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV_NDCp,LAM,peak: 2030,net-zero: 2070,64.32712433366238,64.04357856796275,41.57374450406489,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV_NDCp,NAM,peak: 2020,net-zero: 2070,157.09321623859248,155.7698060904585,18.3129624085131,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV_NDCp,PAO,peak: 2020,net-zero: 2070,39.29603249027717,40.97932002325632,1.4262998386692536,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_COV_NDCp,PAS,peak: 2030,net-zero: 2090,85.52726158223147,92.70045029067845,0.3686742367560637,13,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,AFR,peak: 2030,net-zero: 2070,49.4253970511689,43.81999247590818,15.104034502787467,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,EAS,peak: 2020,net-zero: 2090,318.1086551848457,305.10811806825,0.060238004562500266,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,EUR,peak: 2020,net-zero: 2090,114.27998193204105,113.33317727545918,0.07532797393201013,25,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,FSU,peak: 2030,net-zero: 2080,70.43802039304008,76.52213247252857,1.0751684300812794,17,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,LAM,peak: 2030,net-zero: 2070,67.80565274555045,71.68028874154453,43.463446268294625,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,NAM,peak: 2020,net-zero: 2070,144.62282251993813,145.457951957269,20.92499905434082,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,PAO,peak: 2020,net-zero: 2070,37.20280955290515,38.67728360820668,1.9547651030099698,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1200f_NDCp,PAS,peak: 2040,net-zero: 2090,84.69127477293898,94.60956598748928,1.454886443507525,5,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400,AFR,peak: 2030,net-zero: 2080,51.87317575920317,46.16869038538989,0.01726275702087872,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400,LAM,peak: 2030,net-zero: 2070,68.51369507337787,72.568690521368,31.235155666063058,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400,NAM,peak: 2020,net-zero: 2070,150.18548688573787,151.0241792398143,7.399461135990684,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400,PAO,peak: 2020,net-zero: 2070,38.481388404567916,39.96631258751749,0.006535066811788974,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_COV,AFR,peak: 2030,net-zero: 2070,49.659200146821746,37.849292229582005,1.1153896571770316,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_COV,LAM,peak: 2030,net-zero: 2070,61.97374853916587,61.08351310716938,30.117437240675415,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_COV,NAM,peak: 2020,net-zero: 2080,156.5765197026066,155.25191447502837,6.313114721300918,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_COV_NDCp,AFR,peak: 2030,net-zero: 2070,49.77662587880797,37.987243697723706,1.1767054049676617,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_COV_NDCp,LAM,peak: 2030,net-zero: 2070,67.80130698428395,67.51626056377636,29.659138066812535,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_COV_NDCp,NAM,peak: 2020,net-zero: 2080,160.76625377219963,159.43904145591983,5.292109925826315,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_NDCp,AFR,peak: 2030,net-zero: 2080,52.131283084585924,46.449919751819806,0.01053529335954704,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_NDCp,LAM,peak: 2030,net-zero: 2070,68.86088781111266,72.74333145112027,31.139969771148092,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_NDCp,NAM,peak: 2020,net-zero: 2070,151.2506211463432,152.0897812612656,7.399374378612339,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400_NDCp,PAO,peak: 2020,net-zero: 2070,38.770826036463646,40.25683499172885,0.00775059360808883,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f,AFR,peak: 2030,net-zero: 2080,59.38841689421462,53.44433233578095,6.641196016295682,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f,FSU,peak: 2030,net-zero: 2090,84.13906369720533,90.29610259721002,0.10199138180543305,5,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f,LAM,peak: 2040,net-zero: 2070,75.26976222022678,79.3787191524977,37.70128348346579,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f,NAM,peak: 2020,net-zero: 2080,160.09604887623266,160.94246950059033,17.747491702076807,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f,PAO,peak: 2020,net-zero: 2080,41.55317925157535,43.046328872747786,1.1199023511736623,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f,PAS,peak: 2040,net-zero: 2090,100.46750304806687,110.68266534993275,0.13035705940979242,5,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV,AFR,peak: 2030,net-zero: 2070,53.02858114131027,40.999134913504314,10.794941499639187,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV,LAM,peak: 2030,net-zero: 2070,66.04910892069599,65.14833812738746,36.058814534110226,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV,NAM,peak: 2020,net-zero: 2080,169.38070607557992,168.0447927621749,15.18907713550113,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV,PAO,peak: 2020,net-zero: 2080,44.76585332691208,46.47286428242247,0.7126901042748641,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV_NDCp,AFR,peak: 2030,net-zero: 2070,53.7100045726262,41.65628438518922,10.559027507775674,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV_NDCp,LAM,peak: 2030,net-zero: 2070,71.38828159457476,71.09944901337137,35.80814729043781,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV_NDCp,NAM,peak: 2020,net-zero: 2080,170.42855536582556,169.09309108271344,15.089624357007327,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_COV_NDCp,PAO,peak: 2020,net-zero: 2080,44.76653339575201,46.470459591548554,0.6958939489527036,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_NDCp,AFR,peak: 2030,net-zero: 2080,59.48263821138361,53.58640857689057,6.638974544747013,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_NDCp,FSU,peak: 2030,net-zero: 2090,86.19318820688378,92.44552297423837,0.0851510044974374,5,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_NDCp,LAM,peak: 2040,net-zero: 2070,75.84014780762031,79.7748119040513,37.68505276691647,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_NDCp,NAM,peak: 2020,net-zero: 2080,160.50960816748187,161.3557567609765,17.617212649874915,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_NDCp,PAO,peak: 2020,net-zero: 2080,41.63849853761996,43.13269873295432,1.130905315735192,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1400f_NDCp,PAS,peak: 2040,net-zero: 2090,100.32385717468125,110.47325272294233,0.13113242059593133,5,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600,LAM,peak: 2040,net-zero: 2070,78.21342458691285,82.34531135348247,28.6811763478047,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600,NAM,peak: 2020,net-zero: 2080,169.78777173626838,170.63922463090245,4.987699673457781,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_COV,AFR,peak: 2030,net-zero: 2080,59.021741078400616,46.852730012361285,1.132404639490449,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_COV,LAM,peak: 2030,net-zero: 2070,70.78862717456215,69.87645517795573,25.582563571418515,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_COV,NAM,peak: 2020,net-zero: 2080,181.49638859883623,180.15045287351717,4.971836197746634,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_COV_NDCp,AFR,peak: 2030,net-zero: 2080,59.616269597528614,47.397010564976206,1.0740074879907753,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_COV_NDCp,LAM,peak: 2030,net-zero: 2070,75.91516433323301,75.6243368174362,24.835221746263695,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_COV_NDCp,NAM,peak: 2020,net-zero: 2080,182.79308925003363,181.4461471363952,4.836947641404152,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_NDCp,LAM,peak: 2040,net-zero: 2070,78.54026552663905,82.4935411483896,28.6212195466209,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600_NDCp,NAM,peak: 2020,net-zero: 2080,170.83123545611608,171.68202748688975,4.628675613664413,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,AFR,peak: 2030,net-zero: 2080,68.94794866602909,62.80473118387363,2.9890249592124642,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,LAM,peak: 2040,net-zero: 2070,81.72664042895593,85.90890431737887,33.4634977843248,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,NAM,peak: 2020,net-zero: 2080,178.33966790854387,179.19824869447623,14.530747419661026,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f,PAO,peak: 2020,net-zero: 2080,47.00848547371235,48.52789870267461,0.7649872915740252,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,AFR,peak: 2030,net-zero: 2080,61.599899865890805,49.24967090645852,6.5860669245079455,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,LAM,peak: 2030,net-zero: 2070,73.5539453354266,72.63394084001261,31.729880920357093,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,NAM,peak: 2020,net-zero: 2080,183.9670976404904,182.61261702318885,11.632431525145918,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV,PAO,peak: 2020,net-zero: 2080,50.53835376373534,52.26872157690175,0.32026442068135014,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,AFR,peak: 2030,net-zero: 2080,61.74072588186285,49.387299620760146,6.428989186870676,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,LAM,peak: 2030,net-zero: 2070,78.73592944491817,78.44273432728953,29.836478666989134,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,NAM,peak: 2020,net-zero: 2080,185.60041055155577,184.24679019051362,10.918392045549993,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_COV_NDCp,PAO,peak: 2020,net-zero: 2080,50.94952122270025,52.67687250947065,0.34145479718346616,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,AFR,peak: 2030,net-zero: 2080,69.12236245233676,63.02566327435494,2.638745480569457,25,2030,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,LAM,peak: 2040,net-zero: 2070,82.01519570457155,86.0215931185708,33.72526272174103,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,NAM,peak: 2020,net-zero: 2080,178.68994259405073,179.5477498007197,14.502047517950512,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1600f_NDCp,PAO,peak: 2020,net-zero: 2080,47.21145475538114,48.73174071732812,0.7468335370581515,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,LAM,peak: 2040,net-zero: 2070,89.89456382422993,94.1315631339261,24.80885034795484,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800,NAM,peak: 2020,net-zero: 2080,193.0722673735167,193.93649029668273,4.701800008066318,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,LAM,peak: 2040,net-zero: 2080,79.61422495252815,78.68317310733744,23.66325543207243,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV,NAM,peak: 2020,net-zero: 2090,203.72807596697322,202.3632615520031,2.2109665898726343,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,LAM,peak: 2040,net-zero: 2080,84.86064888178703,84.56403217147232,23.843459124723818,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_COV_NDCp,NAM,peak: 2020,net-zero: 2090,205.41608925765718,204.05202226167654,1.567496095072403,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,LAM,peak: 2040,net-zero: 2070,89.57827856962227,93.62569362903129,24.967770782266445,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800_NDCp,NAM,peak: 2020,net-zero: 2080,193.66945336872396,194.5331043339437,4.626704141807657,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,AFR,peak: 2030,net-zero: 2090,86.70925452448185,80.38147785132855,0.2314647514598771,14,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,LAM,peak: 2040,net-zero: 2070,90.80133689576294,95.04744357733077,26.109064410197753,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,NAM,peak: 2020,net-zero: 2080,198.27119308865468,199.1371250569379,8.292146929105526,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f,PAO,peak: 2020,net-zero: 2080,52.762741073501154,54.32097578874369,0.4077886886911195,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,AFR,peak: 2030,net-zero: 2090,76.21953693395,63.55568866457465,2.7226995197213557,14,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,LAM,peak: 2040,net-zero: 2080,80.89497423529987,79.961587397206,23.804389067144974,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,NAM,peak: 2020,net-zero: 2090,209.28864608147634,207.92219708527853,6.879829045664929,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV,PAO,peak: 2020,net-zero: 2090,55.838883328187755,57.621702278689334,0.18666385200392008,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,AFR,peak: 2030,net-zero: 2090,76.34493420516446,63.648868470129614,2.540154967061537,14,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,LAM,peak: 2040,net-zero: 2080,86.15527426615857,85.85816789420916,23.563249224868823,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,NAM,peak: 2020,net-zero: 2090,210.15171506873878,208.7859783826936,6.822658023221443,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_COV_NDCp,PAO,peak: 2020,net-zero: 2090,56.13257916877068,57.91308806514243,0.16299189585022777,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,AFR,peak: 2030,net-zero: 2090,86.54148861782868,80.28945611228062,0.20268424601019175,14,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,LAM,peak: 2040,net-zero: 2070,91.25365766968119,95.31673633417228,26.160327641524947,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,NAM,peak: 2020,net-zero: 2080,198.43801570042814,199.30321284271173,8.252227902133487,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_1800f_NDCp,PAO,peak: 2020,net-zero: 2080,52.56694052946056,54.121635300883625,0.4234539156852446,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,LAM,peak: 2040,net-zero: 2080,100.08092705440257,104.39219413149024,21.08309931700662,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000,NAM,peak: 2020,net-zero: 2090,217.9240809261299,218.79824369337751,0.9761890116478726,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,LAM,peak: 2040,net-zero: 2080,91.20025500895159,90.25673625831767,17.91795845965402,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV,NAM,peak: 2020,net-zero: 2090,230.94041864119473,229.55993399170032,0.08186997324090824,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_COV_NDCp,LAM,peak: 2040,net-zero: 2080,96.8039890915534,96.5038770243344,17.600559880065745,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,LAM,peak: 2040,net-zero: 2080,100.17861036250602,104.30214152618919,21.11840742731496,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000_NDCp,NAM,peak: 2020,net-zero: 2090,217.37041846392893,218.24389811119093,1.085451026868734,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,LAM,peak: 2040,net-zero: 2080,101.34417306048033,105.65468174910225,21.272971513126066,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,NAM,peak: 2020,net-zero: 2090,221.2041162439201,222.07869272409783,4.488328552919982,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f,PAO,peak: 2020,net-zero: 2090,58.0106196122888,59.59484792390775,0.13882514402986243,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,AFR,peak: 2030,net-zero: 2090,97.33120229260423,84.23129340408475,0.6297980988599936,14,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,LAM,peak: 2040,net-zero: 2080,90.42027741965329,89.47814772595412,20.396675030961998,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV,NAM,peak: 2020,net-zero: 2090,230.86311530663218,229.4854442336194,3.0408659730674676,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,AFR,peak: 2030,net-zero: 2090,97.15801003039581,84.08485547088549,0.6435668352897279,14,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,LAM,peak: 2040,net-zero: 2080,96.26866529154468,95.96848724309645,19.842822200443518,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_COV_NDCp,NAM,peak: 2020,net-zero: 2090,232.20597126052314,230.8288733105485,2.680623337259997,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,LAM,peak: 2040,net-zero: 2080,101.53670826572299,105.66312555354882,21.309226396710727,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,NAM,peak: 2020,net-zero: 2090,220.0100367063933,220.88365177515675,4.703850523153731,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2000f_NDCp,PAO,peak: 2020,net-zero: 2090,58.072414794373756,59.653101037214476,0.16410647998702388,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,net-zero: 2090,128.3819115989864,132.8018528684465,9.49572071117563,7,2050,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV,LAM,peak: 2040,net-zero: 2090,119.88812737759928,118.9133970078957,6.205954159336761,10,2040,2090
