r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
EAS,1993,pp1850_atp_mer_pf3,3.296975584,385.12514333175,79343381361,81479514331.37762,4.72664996216649,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1994,pp1850_atp_mer_pf3,3.499649001,380.8697385503914,79343381361,80207800529.37762,4.748537374627181,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1995,pp1850_atp_mer_pf3,3.7856379090000005,375.56653154560667,79343381361,78924302531.37762,4.758566366757491,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1996,pp1850_atp_mer_pf3,3.96806514,368.2945097280327,79343381361,77629321714.37762,4.744270613146699,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1997,pp1850_atp_mer_pf3,4.0001615159999995,362.3540069653203,79343381361,76323038980.37762,4.7476359930908965,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1998,pp1850_atp_mer_pf3,3.7907290750000002,356.5430829277003,79343381361,75005809907.37762,4.753539537376963,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1999,pp1850_atp_mer_pf3,4.019346911,351.07099141801064,79343381361,73678024594.37762,4.764934909028504,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2000,pp1850_atp_mer_pf3,4.138526733,345.62659981120197,79343381361,72340175731.37762,4.77779596630543,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2001,pp1850_atp_mer_pf3,4.231435211000001,339.86052612823136,79343381361,70992814198.37762,4.787252484153504,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2002,pp1850_atp_mer_pf3,4.628306113000001,334.2890315527153,79343381361,69636455924.37762,4.8004888691598495,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2003,pp1850_atp_mer_pf3,5.378996322,328.40980692954776,79343381361,68271510253.377625,4.810349232215794,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2004,pp1850_atp_mer_pf3,5.760525552000001,321.9210888865058,79343381361,66898292231.37764,4.812097262110878,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2005,pp1850_atp_mer_pf3,6.4349051500000005,315.10841516039085,79343381361,65517001595.37764,4.809567096895692,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2006,pp1850_atp_mer_pf3,7.050631706,307.70082919515045,79343381361,64127745286.37764,4.798248056610123,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2007,pp1850_atp_mer_pf3,7.562178714000001,299.6698492745546,79343381361,62730601453.37764,4.7770919189619745,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2008,pp1850_atp_mer_pf3,8.089989118,291.00249543586295,79343381361,61325634409.377625,4.745201549702424,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2009,pp1850_atp_mer_pf3,8.485405534,281.50315286853515,79343381361,59912853469.37764,4.6985435773379685,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2010,pp1850_atp_mer_pf3,9.27003588,271.65952920887435,79343381361,58492211751.37763,4.644370952556366,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2011,pp1850_atp_mer_pf3,10.221662865,261.173108785798,79343381361,57063631054.37763,4.5768750421247875,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2012,pp1850_atp_mer_pf3,10.486171483000001,249.60910892945205,79343381361,55627019473.37763,4.487191859145208,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2013,pp1850_atp_mer_pf3,10.679731138,237.8144011239558,79343381361,54182316848.37763,4.389151571156496,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2014,pp1850_atp_mer_pf3,10.704451769999999,225.87399396287145,79343381361,52729539860.37764,4.2836329420086425,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2015,pp1850_atp_mer_pf3,10.568580558999997,214.0426575375572,79343381361,51268813002.37764,4.174909560079551,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2016,pp1850_atp_mer_pf3,10.473719248,202.39879431699225,79343381361,49800355519.37764,4.064203803489668,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2017,pp1850_atp_mer_pf3,10.744182729000002,191.09227247435354,79343381361,48324409969.37764,3.9543632833891915,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2018,pp1850_atp_mer_pf3,11.113261559000001,179.59742792616154,79343381361,46841249070.37764,3.8341724759799107,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2019,pp1850_atp_mer_pf3,11.457511718,167.660520375554,79343381361,45351255996.37764,3.696932239075046,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,2020,pp1850_atp_mer_pf3,11.583253552000002,155.5136658908346,79343381361,43854945236.37764,3.546091895739871,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EAS,1990,pp1850_atp_mer_pf2,2.7733376530000005,443.71952072065875,79343381361,85211244337.37764,5.207288359313662,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1991,pp1850_atp_mer_pf2,2.9232991450000005,443.7174575695026,79343381361,83983186353.37764,5.28340822533768,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1992,pp1850_atp_mer_pf2,3.0756350539999997,438.1687291094809,79343381361,82738544338.37764,5.29582351990014,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1993,pp1850_atp_mer_pf2,3.296975584,430.545778488789,79343381361,81479514331.37762,5.284098488090602,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1994,pp1850_atp_mer_pf2,3.499649001,423.5736175801405,79343381361,80207800529.37762,5.28095290962378,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1995,pp1850_atp_mer_pf2,3.7856379090000005,413.43153714390394,79343381361,78924302531.37762,5.238329942536237,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1996,pp1850_atp_mer_pf2,3.96806514,399.8217635376473,79343381361,77629321714.37762,5.150396199630801,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1997,pp1850_atp_mer_pf2,4.0001615159999995,388.8178883553125,79343381361,76323038980.37762,5.094371156463989,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1998,pp1850_atp_mer_pf2,3.7907290750000002,378.25333533334583,79343381361,75005809907.37762,5.042987147268182,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1999,pp1850_atp_mer_pf2,4.019346911,368.269381047625,79343381361,73678024594.37762,4.998361222020707,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2000,pp1850_atp_mer_pf2,4.138526733,359.0585987501681,79343381361,72340175731.37762,4.963474239867322,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2001,pp1850_atp_mer_pf2,4.231435211000001,349.43616483885484,79343381361,70992814198.37762,4.9221342861886495,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2002,pp1850_atp_mer_pf2,4.628306113000001,340.4164968046145,79343381361,69636455924.37762,4.888481073394847,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2003,pp1850_atp_mer_pf2,5.378996322,331.28690584756066,79343381361,68271510253.377625,4.8524912458805725,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2004,pp1850_atp_mer_pf2,5.760525552000001,321.90776982949853,79343381361,66898292231.37764,4.81189816798511,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2005,pp1850_atp_mer_pf2,6.4349051500000005,312.33118737495516,79343381361,65517001595.37764,4.767177675557588,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2006,pp1850_atp_mer_pf2,7.050631706,302.35668899313964,79343381361,64127745286.37764,4.71491220598657,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2007,pp1850_atp_mer_pf2,7.562178714000001,291.71081086922743,79343381361,62730601453.37764,4.650215430917419,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2008,pp1850_atp_mer_pf2,8.089989118,280.07379859714774,79343381361,61325634409.377625,4.566993905477156,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2009,pp1850_atp_mer_pf2,8.485405534,266.69954351513036,79343381361,59912853469.37764,4.4514578770888376,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2010,pp1850_atp_mer_pf2,9.27003588,253.24165942224076,79343381361,58492211751.37763,4.32949365120009,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2011,pp1850_atp_mer_pf2,10.221662865,239.45149239549565,79343381361,57063631054.37763,4.196218992221423,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2012,pp1850_atp_mer_pf2,10.486171483000001,224.17366295315858,79343381361,55627019473.37763,4.0299420151468865,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2013,pp1850_atp_mer_pf2,10.679731138,208.7535637218979,79343381361,54182316848.37763,3.8527987702347315,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2014,pp1850_atp_mer_pf2,10.704451769999999,193.318976883706,79343381361,52729539860.37764,3.6662367507016866,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2015,pp1850_atp_mer_pf2,10.568580558999997,178.39109079801995,79343381361,51268813002.37764,3.479524497470751,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2016,pp1850_atp_mer_pf2,10.473719248,163.88206409273616,79343381361,49800355519.37764,3.2907810071550307,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2017,pp1850_atp_mer_pf2,10.744182729000002,150.37487156668394,79343381361,48324409969.37764,3.1117787400192563,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2018,pp1850_atp_mer_pf2,11.113261559000001,136.87334231996078,79343381361,46841249070.37764,2.9220685834895757,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2019,pp1850_atp_mer_pf2,11.457511718,122.72603865475666,79343381361,45351255996.37764,2.706122156011715,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,2020,pp1850_atp_mer_pf2,11.583253552000002,108.72406668401979,79343381361,43854945236.37764,2.479174608427815,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EAS,1990,pp1850_atp_mer_pf1,2.7733376530000005,460.6187107301965,79343381361,85211244337.37764,5.40560948630752,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1991,pp1850_atp_mer_pf1,2.9232991450000005,463.0007583179496,79343381361,83983186353.37764,5.513017288600751,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1992,pp1850_atp_mer_pf1,3.0756350539999997,455.88484685499566,79343381361,82738544338.37764,5.509945219613163,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1993,pp1850_atp_mer_pf1,3.296975584,443.56576302968085,79343381361,81479514331.37762,5.443893065264191,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1994,pp1850_atp_mer_pf1,3.499649001,433.6075074796513,79343381361,80207800529.37762,5.406051588720905,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1995,pp1850_atp_mer_pf1,3.7856379090000005,417.5822574958585,79343381361,78924302531.37762,5.2909210991106574,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1996,pp1850_atp_mer_pf1,3.96806514,395.814883862146,79343381361,77629321714.37762,5.09878065556816,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1997,pp1850_atp_mer_pf1,4.0001615159999995,378.6742152433403,79343381361,76323038980.37762,4.961466685579646,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1998,pp1850_atp_mer_pf1,3.7907290750000002,362.17617447990955,79343381361,75005809907.37762,4.8286416069255145,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1999,pp1850_atp_mer_pf1,4.019346911,346.74354321742675,79343381361,73678024594.37762,4.706200323995749,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2000,pp1850_atp_mer_pf1,4.138526733,333.1812605903405,79343381361,72340175731.37762,4.605756859473909,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2001,pp1850_atp_mer_pf1,4.231435211000001,318.10309862962055,79343381361,70992814198.37762,4.480778825596832,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2002,pp1850_atp_mer_pf1,4.628306113000001,306.2056463382513,79343381361,69636455924.37762,4.397203192976654,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2003,pp1850_atp_mer_pf1,5.378996322,293.86481062792353,79343381361,68271510253.377625,4.304354913745079,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2004,pp1850_atp_mer_pf1,5.760525552000001,281.5741745134002,79343381361,66898292231.37764,4.208988975974667,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2005,pp1850_atp_mer_pf1,6.4349051500000005,269.23767565119493,79343381361,65517001595.37764,4.10943219462275,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2006,pp1850_atp_mer_pf1,7.050631706,256.7166058375701,79343381361,64127745286.37764,4.003206485603716,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2007,pp1850_atp_mer_pf1,7.562178714000001,243.48896565422288,79343381361,62730601453.37764,3.881502169801252,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2008,pp1850_atp_mer_pf1,8.089989118,229.09138499366324,79343381361,61325634409.377625,3.7356545464229503,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2009,pp1850_atp_mer_pf1,8.485405534,212.49843130515205,79343381361,59912853469.37764,3.546792032093133,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2010,pp1850_atp_mer_pf1,9.27003588,196.56981768497113,79343381361,58492211751.37763,3.3606152306309642,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2011,pp1850_atp_mer_pf1,10.221662865,180.4685704090072,79343381361,57063631054.37763,3.162584768519783,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2012,pp1850_atp_mer_pf1,10.486171483000001,162.74635209093321,79343381361,55627019473.37763,2.925670899351735,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2013,pp1850_atp_mer_pf1,10.679731138,145.21022594094086,79343381361,54182316848.37763,2.680029839759221,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2014,pp1850_atp_mer_pf1,10.704451769999999,127.93059898009056,79343381361,52729539860.37764,2.4261656619579375,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2015,pp1850_atp_mer_pf1,10.568580558999997,111.59914630121568,79343381361,51268813002.37764,2.1767452719461278,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2016,pp1850_atp_mer_pf1,10.473719248,96.042916852013,79343381361,49800355519.37764,1.9285588596780616,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2017,pp1850_atp_mer_pf1,10.744182729000002,81.86890596638798,79343381361,48324409969.37764,1.6941522104101618,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2018,pp1850_atp_mer_pf1,11.113261559000001,67.79553920586363,79343381361,46841249070.37764,1.447346954902991,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2019,pp1850_atp_mer_pf1,11.457511718,53.05771515277882,79343381361,45351255996.37764,1.169928240951402,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,2020,pp1850_atp_mer_pf1,11.583253552000002,38.63428788711377,79343381361,43854945236.37764,0.8809562451594777,4_PP1850adjATP,1/x,MER,MER_1/x
EAS,1990,pp1850_atp_ppp_pf3,2.7733376530000005,373.23187196840155,79343381361,85211244337.37764,4.380077710057387,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1991,pp1850_atp_ppp_pf3,2.9232991450000005,371.0156608872118,79343381361,83983186353.37764,4.417737370979022,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1992,pp1850_atp_ppp_pf3,3.0756350539999997,367.9477778895423,79343381361,82738544338.37764,4.447114471638977,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1993,pp1850_atp_ppp_pf3,3.296975584,364.4169129318661,79343381361,81479514331.37762,4.472497362340435,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1994,pp1850_atp_ppp_pf3,3.499649001,360.52287249579575,79343381361,80207800529.37762,4.494860476366603,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1995,pp1850_atp_ppp_pf3,3.7856379090000005,356.4130079359174,79343381361,78924302531.37762,4.515884163743097,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1996,pp1850_atp_ppp_pf3,3.96806514,351.99676582916385,79343381361,77629321714.37762,4.534327468740088,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1997,pp1850_atp_ppp_pf3,4.0001615159999995,347.50595221943297,79343381361,76323038980.37762,4.553093755985994,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1998,pp1850_atp_ppp_pf3,3.7907290750000002,343.0847109918831,79343381361,75005809907.37762,4.574108477937215,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1999,pp1850_atp_ppp_pf3,4.019346911,338.99622757924845,79343381361,73678024594.37762,4.601049355564798,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2000,pp1850_atp_ppp_pf3,4.138526733,334.70040577724814,79343381361,72340175731.37762,4.626756880161565,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2001,pp1850_atp_ppp_pf3,4.231435211000001,330.26973455120196,79343381361,70992814198.37762,4.6521572398625874,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2002,pp1850_atp_ppp_pf3,4.628306113000001,325.6787520902318,79343381361,69636455924.37762,4.6768427222072555,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2003,pp1850_atp_ppp_pf3,5.378996322,320.6444200518749,79343381361,68271510253.377625,4.696606518031604,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2004,pp1850_atp_ppp_pf3,5.760525552000001,314.86586812935093,79343381361,66898292231.37764,4.706635365822804,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2005,pp1850_atp_ppp_pf3,6.4349051500000005,308.71040359354,79343381361,65517001595.37764,4.711912878737725,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2006,pp1850_atp_ppp_pf3,7.050631706,301.97818703564997,79343381361,64127745286.37764,4.709009894034085,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2007,pp1850_atp_ppp_pf3,7.562178714000001,294.6445131817529,79343381361,62730601453.37764,4.696982116467309,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2008,pp1850_atp_ppp_pf3,8.089989118,286.79894405396925,79343381361,61325634409.377625,4.6766567817211735,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2009,pp1850_atp_ppp_pf3,8.485405534,278.4494259909093,79343381361,59912853469.37764,4.647574099157687,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2010,pp1850_atp_ppp_pf3,9.27003588,269.64140442581976,79343381361,58492211751.37763,4.609868499620704,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2011,pp1850_atp_ppp_pf3,10.221662865,260.04873637951573,79343381361,57063631054.37763,4.557171206502922,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2012,pp1850_atp_ppp_pf3,10.486171483000001,249.5458884504047,79343381361,55627019473.37763,4.486055352468311,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2013,pp1850_atp_ppp_pf3,10.679731138,238.77542093126428,79343381361,54182316848.37763,4.4068883506670105,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2014,pp1850_atp_ppp_pf3,10.704451769999999,227.81634905576823,79343381361,52729539860.37764,4.320469127153438,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2015,pp1850_atp_ppp_pf3,10.568580558999997,216.83789547569012,79343381361,51268813002.37764,4.2294307743312505,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2016,pp1850_atp_ppp_pf3,10.473719248,205.9974148726602,79343381361,49800355519.37764,4.1364647445640275,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2017,pp1850_atp_ppp_pf3,10.744182729000002,195.26938519571456,79343381361,48324409969.37764,4.0408022636893755,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2018,pp1850_atp_ppp_pf3,11.113261559000001,184.264058197704,79343381361,46841249070.37764,3.933798988170715,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2019,pp1850_atp_ppp_pf3,11.457511718,172.97351371422087,79343381361,45351255996.37764,3.814084305141116,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,2020,pp1850_atp_ppp_pf3,11.583253552000002,161.35209453736795,79343381361,43854945236.37764,3.6792223469367493,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EAS,1990,pp1850_atp_ppp_pf2,2.7733376530000005,373.51186017692163,79343381361,85211244337.37764,4.3833635229885015,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1991,pp1850_atp_ppp_pf2,2.9232991450000005,373.22485570670443,79343381361,83983186353.37764,4.444042574620581,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1992,pp1850_atp_ppp_pf2,3.0756350539999997,369.64332495797163,79343381361,82738544338.37764,4.467607303389738,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1993,pp1850_atp_ppp_pf2,3.296975584,364.5609779011093,79343381361,81479514331.37762,4.474265475103814,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1994,pp1850_atp_ppp_pf2,3.499649001,358.63141239033854,79343381361,80207800529.37762,4.471278479441448,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1995,pp1850_atp_ppp_pf2,3.7856379090000005,352.4125268226677,79343381361,78924302531.37762,4.465196593692551,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1996,pp1850_atp_ppp_pf2,3.96806514,345.8361217622372,79343381361,77629321714.37762,4.454967712260525,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1997,pp1850_atp_ppp_pf2,4.0001615159999995,339.51664004704963,79343381361,76323038980.37762,4.448416160870352,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1998,pp1850_atp_ppp_pf2,3.7907290750000002,333.63206791115067,79343381361,75005809907.37762,4.448082999478877,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,1999,pp1850_atp_ppp_pf2,4.019346911,328.5023376525944,79343381361,73678024594.37762,4.45862032079593,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2000,pp1850_atp_ppp_pf2,4.138526733,323.3250515428642,79343381361,72340175731.37762,4.469508793336005,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2001,pp1850_atp_ppp_pf2,4.231435211000001,317.9919346230507,79343381361,70992814198.37762,4.479212976886296,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2002,pp1850_atp_ppp_pf2,4.628306113000001,312.2986588059362,79343381361,69636455924.37762,4.484700645091415,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2003,pp1850_atp_ppp_pf2,5.378996322,306.05150142164865,79343381361,68271510253.377625,4.482858227184264,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2004,pp1850_atp_ppp_pf2,5.760525552000001,299.12820738907874,79343381361,66898292231.37764,4.471387794990335,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2005,pp1850_atp_ppp_pf2,6.4349051500000005,291.8645910838458,79343381361,65517001595.37764,4.454791641509392,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2006,pp1850_atp_ppp_pf2,7.050631706,284.3993193506721,79343381361,64127745286.37764,4.434887240781967,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2007,pp1850_atp_ppp_pf2,7.562178714000001,276.29979293399583,79343381361,62730601453.37764,4.404545573173663,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2008,pp1850_atp_ppp_pf2,8.089989118,267.63469300260164,79343381361,61325634409.377625,4.364156939918687,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2009,pp1850_atp_ppp_pf2,8.485405534,258.48208830421856,79343381361,59912853469.37764,4.3143010779203275,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2010,pp1850_atp_ppp_pf2,9.27003588,248.67839809415608,79343381361,58492211751.37763,4.25147879774437,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2011,pp1850_atp_ppp_pf2,10.221662865,238.0790802441589,79343381361,57063631054.37763,4.172168434519812,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2012,pp1850_atp_ppp_pf2,10.486171483000001,226.66959607037273,79343381361,55627019473.37763,4.074811093893928,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2013,pp1850_atp_ppp_pf2,10.679731138,214.96001895923393,79343381361,54182316848.37763,3.9673463864746203,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2014,pp1850_atp_ppp_pf2,10.704451769999999,203.08220738426482,79343381361,52729539860.37764,3.851393505841422,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2015,pp1850_atp_ppp_pf2,10.568580558999997,191.2272696798517,79343381361,51268813002.37764,3.729894617825136,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EAS,2016,pp1850_atp_ppp_pf2,10.473719248,179.53810648156949,79343381361,49800355519.37764,3.605157124063302,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
