r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,-77.47722485575608,33385171341.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,-81.72704350353743,32824514662.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,-86.15906886617869,32262074905.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,-90.46999113704544,31697922395.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,-94.7290472072942,31131818039.268757
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,-99.06050440742983,30563636697.268757
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,-103.42840331880791,29993249254.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,-107.95870249057377,29420320648.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,-112.5120050661858,28844649823.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,-117.00307167038227,28266228794.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-121.45629293148968,27685076588.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-125.84594559829597,27100887169.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-130.10299296193486,26513591045.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-133.9466342115982,25923527228.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-137.82109037842912,25330924482.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-141.56551535345648,24735890973.26876
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-145.2745687412483,24138499959.268757
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-148.944533539662,23538824088.268757
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-152.46913232501333,22936669630.268757
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-156.07325029152162,22332030108.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-159.71297799103516,21725040353.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-163.38897167928948,21115948070.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-167.00266687304898,20505138502.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-170.4589864791461,19892596975.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,-90.05264761034118,37253780809.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,-95.50109315399955,36707657068.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,-100.50252833450367,36159042497.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,-105.26642759646435,35608233141.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,-109.76992936679873,35055442886.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,-113.91674344877659,34500655499.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,-118.2692034639991,33943902310.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-122.6689238031847,33385171341.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-126.95594485549238,32824514662.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,-131.55244315758645,32262074905.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,-135.94185711030502,31697922395.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,-140.21718090196444,31131818039.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,-144.53883727552392,30563636697.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,-148.9464117276429,29993249254.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,-153.5996040691216,29420320648.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,-158.33465767308783,28844649823.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,-163.02213541044563,28266228794.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,-167.64812969192823,27685076588.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,-172.2416142503192,27100887169.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,-176.70217472227617,26513591045.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,-180.5700910073328,25923527228.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,-184.411706019911,25330924482.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,-188.10927077929017,24735890973.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-191.72607936724341,24138499959.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-195.31953306926704,23538824088.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-198.74809928044854,22936669630.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-202.20501164970042,22332030108.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-205.69628099918452,21725040353.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-209.22080583811456,21115948070.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-212.69981416224172,20505138502.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-216.01687826287505,19892596975.268753
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1990,-109.98734878166705,37253780809.26875
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1991,-115.0050855711182,36707657068.26875
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1992,-119.74743213039861,36159042497.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1993,-124.31099273065858,35608233141.26875
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1994,-128.75246139214988,35055442886.26875
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1995,-132.92794350723733,34500655499.26875
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1996,-137.30895039222256,33943902310.26875
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1997,-141.80486898024162,33385171341.268753
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1998,-146.2356870540083,32824514662.26875
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,1999,-150.8730089305235,32262074905.268753
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2000,-155.32237223402566,31697922395.268753
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2001,-159.71159442292281,31131818039.268757
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2002,-164.1497916231682,30563636697.268757
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2003,-168.64389126215832,29993249254.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2004,-173.33525104298158,29420320648.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2005,-178.09949101943099,28844649823.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2006,-182.85404930624003,28266228794.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2007,-187.59640549709235,27685076588.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2008,-192.33280364238624,27100887169.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2009,-196.9540031477785,26513591045.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2010,-201.03460623175064,25923527228.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2011,-205.16329095555588,25330924482.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2012,-209.16446104955895,24735890973.26876
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2013,-213.08661492875748,24138499959.268757
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2014,-216.9513097597603,23538824088.268757
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2015,-220.63082546138742,22936669630.268757
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2016,-224.32975334464092,22332030108.268753
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2017,-228.04125202271794,21725040353.268753
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2018,-231.7855387943416,21115948070.268753
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2019,-235.462053159503,20505138502.268753
R10EUR,4_PP1850adjATP,1/x,MER,MER_1/x,2020,-238.9667702807309,19892596975.268753
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,-37.71269469046443,37253780809.26875
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,-42.3720968957377,36707657068.26875
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,-46.907350067891485,36159042497.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,-51.29162161641174,35608233141.26875
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,-55.602438351515154,35055442886.26875
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,-59.889228133653035,34500655499.26875
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,-64.24581257879312,33943902310.26875
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,-68.72833451029769,33385171341.268753
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,-73.17333082593665,32824514662.26875
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,-77.65290833407931,32262074905.268753
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,-82.03367723464635,31697922395.268753
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,-86.45124401765148,31131818039.268757
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,-90.90317752610476,30563636697.268757
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,-95.32032917935717,29993249254.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,-99.81490783808562,29420320648.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,-104.30258206217444,28844649823.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,-108.7430128920505,28266228794.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,-113.21795822746546,27685076588.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,-117.6724990129805,27100887169.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-122.03689293682808,26513591045.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-126.04137614671514,25923527228.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-130.13507600173827,25330924482.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-134.10952207555255,24735890973.26876
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-138.05073523578633,24138499959.268757
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-141.91854473036324,23538824088.268757
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,-145.62882423437622,22936669630.268757
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,-149.4257859408173,22332030108.268753
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,-153.2405791111659,21725040353.268753
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,-157.10401662669685,21115948070.268753
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,-160.87937218935534,20505138502.268753
R10EUR,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,-164.4878169568591,19892596975.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,-80.8905321128195,37253780809.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,-85.59446524070775,36707657068.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,-90.076556834909,36159042497.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,-94.40620978885698,35608233141.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,-98.70892824856674,35055442886.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,-103.00559150143627,34500655499.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,-107.42316817336422,33943902310.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,-112.00206924442958,33385171341.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,-116.55138884721917,32824514662.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,-121.13141091923576,32262074905.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,-125.55724537740272,31697922395.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,-130.01155787762457,31131818039.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,-134.46515363923402,30563636697.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,-138.84023504305947,29993249254.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,-143.23628010201008,29420320648.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,-147.59018448913,28844649823.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,-151.84814847960504,28266228794.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,-156.16093323360658,27685076588.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,-160.45994094275113,27100887169.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,-164.69206370553053,26513591045.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,-168.51732909708576,25923527228.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,-172.3944034181636,25330924482.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,-176.14535824419957,24735890973.26876
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-179.87013151325294,24138499959.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-183.53593619918146,23538824088.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-187.04769166797084,22936669630.268757
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-190.67469826815173,22332030108.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-194.3269247957334,21725040353.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-198.05480016067324,21115948070.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-201.6933495406865,20505138502.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-205.16720067934108,19892596975.268753
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,-105.44617539750095,37253780809.26875
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,-110.0756494829414,36707657068.26875
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,-114.55894017104583,36159042497.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,-118.9333908892743,35608233141.26875
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,-123.3355060142302,35055442886.26875
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,-127.75949953618739,34500655499.26875
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,-132.31099740712472,33943902310.26875
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,-137.08281660432223,33385171341.268753
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,-141.7357278566787,32824514662.26875
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,-146.35351541038847,32262074905.268753
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,-150.79523769349944,31697922395.268753
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,-155.24295628538096,31131818039.268757
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,-159.70298286585887,30563636697.268757
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,-164.1009766331254,29993249254.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,-168.535603069705,29420320648.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,-172.94657512843452,28844649823.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,-177.27082886152687,28266228794.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,-181.67432394334094,27685076588.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,-186.07970727682292,27100887169.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,-190.42607953438488,26513591045.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,-194.38515474107382,25923527228.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,-198.4179655472913,25330924482.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,-202.33240327177896,24735890973.26876
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,-206.2185317860385,24138499959.268757
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,-210.0288860309817,23538824088.268757
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,-213.6671944907303,22936669630.268757
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,-217.39927166639586,22332030108.268753
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,-221.14029033739178,21725040353.268753
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,-224.95438902608328,21115948070.268753
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,-228.67404587480726,20505138502.268753
R10EUR,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,-232.21994682844803,19892596975.268753
R10FSU,1_PP1990,NA,NA,NA,1990,45.40338651996547,17230867657.436363
R10FSU,1_PP1990,NA,NA,NA,1991,41.505658487965476,16949008826.436365
R10FSU,1_PP1990,NA,NA,NA,1992,37.83860947096547,16665551748.436365
R10FSU,1_PP1990,NA,NA,NA,1993,34.69372642396548,16380897539.436365
R10FSU,1_PP1990,NA,NA,NA,1994,31.794448070965476,16095599911.436363
R10FSU,1_PP1990,NA,NA,NA,1995,29.268853480965475,15810352164.436363
R10FSU,1_PP1990,NA,NA,NA,1996,26.833170620965475,15525520903.436365
R10FSU,1_PP1990,NA,NA,NA,1997,24.480541427965473,15241181989.436365
R10FSU,1_PP1990,NA,NA,NA,1998,22.257010816965476,14957449573.436365
R10FSU,1_PP1990,NA,NA,NA,1999,20.04918872396547,14674390137.436365
R10FSU,1_PP1990,NA,NA,NA,2000,17.867799763965476,14391990891.436363
R10FSU,1_PP1990,NA,NA,NA,2001,15.693718900965477,14110195055.436367
R10FSU,1_PP1990,NA,NA,NA,2002,13.475549490965472,13829028550.436367
R10FSU,1_PP1990,NA,NA,NA,2003,11.252943959965474,13548455166.436367
R10FSU,1_PP1990,NA,NA,NA,2004,8.957350281965475,13268346283.436367
R10FSU,1_PP1990,NA,NA,NA,2005,6.626507420965476,12988558300.436365
R10FSU,1_PP1990,NA,NA,NA,2006,4.265039432965477,12709006682.436367
R10FSU,1_PP1990,NA,NA,NA,2007,1.7940954149654749,12429526484.436363
R10FSU,1_PP1990,NA,NA,NA,2008,-0.6826985670345262,12149779790.436365
R10FSU,1_PP1990,NA,NA,NA,2009,-3.197727974034525,11869473750.436365
R10FSU,1_PP1990,NA,NA,NA,2010,-5.520467241034522,11588366026.436363
R10FSU,1_PP1990,NA,NA,NA,2011,-7.977447377034526,11306394851.436363
R10FSU,1_PP1990,NA,NA,NA,2012,-10.511828863034525,11023482036.436363
R10FSU,1_PP1990,NA,NA,NA,2013,-13.076767063034525,10739388182.436363
R10FSU,1_PP1990,NA,NA,NA,2014,-15.575238447034526,10453989424.436363
R10FSU,1_PP1990,NA,NA,NA,2015,-18.049460452034527,10167275376.436363
R10FSU,1_PP1990,NA,NA,NA,2016,-20.48765945703453,9879142405.436363
R10FSU,1_PP1990,NA,NA,NA,2017,-22.937140974034527,9589508911.436363
R10FSU,1_PP1990,NA,NA,NA,2018,-25.424251094034528,9298539631.436363
R10FSU,1_PP1990,NA,NA,NA,2019,-27.97893027103453,9006437185.436363
R10FSU,1_PP1990,NA,NA,NA,2020,-30.495350869034528,8713325870.436363
R10FSU,2_PP1850,NA,NA,NA,1990,-20.65580107003897,17230867657.436363
R10FSU,2_PP1850,NA,NA,NA,1991,-24.55352910203897,16949008826.436365
R10FSU,2_PP1850,NA,NA,NA,1992,-28.22057811903897,16665551748.436365
R10FSU,2_PP1850,NA,NA,NA,1993,-31.365461166038966,16380897539.436365
R10FSU,2_PP1850,NA,NA,NA,1994,-34.26473951903897,16095599911.436363
R10FSU,2_PP1850,NA,NA,NA,1995,-36.790334109038966,15810352164.436363
R10FSU,2_PP1850,NA,NA,NA,1996,-39.22601696903897,15525520903.436365
R10FSU,2_PP1850,NA,NA,NA,1997,-41.57864616203898,15241181989.436365
R10FSU,2_PP1850,NA,NA,NA,1998,-43.80217677303897,14957449573.436365
R10FSU,2_PP1850,NA,NA,NA,1999,-46.00999886603897,14674390137.436365
R10FSU,2_PP1850,NA,NA,NA,2000,-48.19138782603898,14391990891.436363
R10FSU,2_PP1850,NA,NA,NA,2001,-50.36546868903896,14110195055.436367
R10FSU,2_PP1850,NA,NA,NA,2002,-52.58363809903898,13829028550.436367
R10FSU,2_PP1850,NA,NA,NA,2003,-54.80624363003898,13548455166.436367
R10FSU,2_PP1850,NA,NA,NA,2004,-57.101837308038974,13268346283.436367
R10FSU,2_PP1850,NA,NA,NA,2005,-59.43268016903897,12988558300.436365
R10FSU,2_PP1850,NA,NA,NA,2006,-61.79414815703897,12709006682.436367
R10FSU,2_PP1850,NA,NA,NA,2007,-64.26509217503896,12429526484.436363
R10FSU,2_PP1850,NA,NA,NA,2008,-66.74188615703898,12149779790.436365
R10FSU,2_PP1850,NA,NA,NA,2009,-69.25691556403898,11869473750.436365
R10FSU,2_PP1850,NA,NA,NA,2010,-71.57965483103897,11588366026.436363
R10FSU,2_PP1850,NA,NA,NA,2011,-74.03663496703896,11306394851.436363
R10FSU,2_PP1850,NA,NA,NA,2012,-76.57101645303898,11023482036.436363
R10FSU,2_PP1850,NA,NA,NA,2013,-79.13595465303898,10739388182.436363
R10FSU,2_PP1850,NA,NA,NA,2014,-81.63442603703898,10453989424.436363
R10FSU,2_PP1850,NA,NA,NA,2015,-84.10864804203898,10167275376.436363
R10FSU,2_PP1850,NA,NA,NA,2016,-86.54684704703898,9879142405.436363
R10FSU,2_PP1850,NA,NA,NA,2017,-88.99632856403898,9589508911.436363
R10FSU,2_PP1850,NA,NA,NA,2018,-91.483438684039,9298539631.436363
R10FSU,2_PP1850,NA,NA,NA,2019,-94.03811786103898,9006437185.436363
R10FSU,2_PP1850,NA,NA,NA,2020,-96.55453845903897,8713325870.436363
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,39.73231277845557,17230867657.436363
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,36.03036652681323,16949008826.436365
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,32.46107164855048,16665551748.436365
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,29.547607745098222,16380897539.436365
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,26.845774229675527,16095599911.436363
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,24.626567835568807,15810352164.436363
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,22.555180306515688,15525520903.436365
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,20.55346004493325,15241181989.436365
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,18.599855122414446,14957449573.436365
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,16.657974140576123,14674390137.436365
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,14.774026644711487,14391990891.436363
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,12.876171788131769,14110195055.436367
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,10.855292509174173,13829028550.436367
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,8.801361462671103,13548455166.436367
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,6.642580818469636,13268346283.436367
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,4.394253889011462,12988558300.436365
R10FSU,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,2.0611028166845777,12709006682.436367
