r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
EUR,2015,pp1990_atp_mer_pf1,4.063857274,-104.09339959877951,52571257744,23472326371.557564,-4.43472870779924,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2016,pp1990_atp_mer_pf1,4.070800074000001,-107.88417104850376,52571257744,22853463005.557564,-4.720692484209864,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2017,pp1990_atp_mer_pf1,4.1062334709999995,-111.69093821753914,52571257744,22232169967.557564,-5.023843303668731,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2018,pp1990_atp_mer_pf1,4.013331260999999,-115.53306160211432,52571257744,21608443119.557564,-5.34666292073336,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2019,pp1990_atp_mer_pf1,3.834725691000001,-119.31085206351457,52571257744,20982414966.557564,-5.686230696212804,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,2020,pp1990_atp_mer_pf1,3.52834849,-122.90668220667348,52571257744,20354379885.557564,-6.0383407845248005,3_PP1990adjATP,1/x,MER,MER_1/x
EUR,1990,pp1990_atp_ppp_pf3,4.801677136,83.93851220185306,52571257744,38168419119.55757,2.199161352188223,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1991,pp1990_atp_ppp_pf3,4.722295408,79.11199369065038,52571257744,37605427044.55757,2.1037387395418454,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1992,pp1990_atp_ppp_pf3,4.590304549,74.4353623292093,52571257744,37040038808.55757,2.0095919098230555,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1993,pp1990_atp_ppp_pf3,4.504441180999999,69.9140044683597,52571257744,36472311510.55757,1.9169063207886299,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1994,pp1990_atp_ppp_pf3,4.466542606999999,65.46826999460065,52571257744,35902354736.55756,1.8235090838745904,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1995,pp1990_atp_ppp_pf3,4.522791795999999,61.050783892345336,52571257744,35330346760.55756,1.7279984344931991,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1996,pp1990_atp_ppp_pf3,4.659517478,56.56301851826054,52571257744,34756500090.55756,1.6274083515568716,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1997,pp1990_atp_ppp_pf3,4.586919555999999,51.944811214215385,52571257744,34181066861.557564,1.5196954332819899,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1998,pp1990_atp_ppp_pf3,4.591173818999999,47.36922829949545,52571257744,33604248581.557556,1.4096202206256827,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1999,pp1990_atp_ppp_pf3,4.508912341999999,42.760730842791396,52571257744,33026083155.557564,1.2947563488344123,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2000,pp1990_atp_ppp_pf3,4.560802306,38.259983154563855,52571257744,32448425912.557568,1.179101360961772,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2001,pp1990_atp_ppp_pf3,4.61700802,33.71327877827776,52571257744,31868825513.557568,1.0578764116655486,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2002,pp1990_atp_ppp_pf3,4.609160891,29.13290099799371,52571257744,31286880554.55756,0.9311539048193771,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2003,pp1990_atp_ppp_pf3,4.727903389000001,24.59132274835772,52571257744,30702244176.55756,0.8009617344889145,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2004,pp1990_atp_ppp_pf3,4.754844000000001,19.96897067066861,52571257744,30114708446.557564,0.6630969284031464,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2005,pp1990_atp_ppp_pf3,4.7443723140000005,15.354072058138971,52571257744,29524214937.557564,0.5200501381869821,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2006,pp1990_atp_ppp_pf3,4.779956337000001,10.789752318960051,52571257744,28930840115.557564,0.372949844382772,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2007,pp1990_atp_ppp_pf3,4.7659972889999995,6.190441079070068,52571257744,28334695696.557564,0.2184756506780539,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2008,pp1990_atp_ppp_pf3,4.660782257,1.6092478600534177,52571257744,27735857245.55757,0.05802048394632438,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2009,pp1990_atp_ppp_pf3,4.312142295999999,-2.877493199111126,52571257744,27134389142.557568,-0.10604599145362983,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2010,pp1990_atp_ppp_pf3,4.436067638000001,-6.9959663552748506,52571257744,26530322772.55757,-0.2636969936344437,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2011,pp1990_atp_ppp_pf3,4.321194616000001,-11.205206992490382,52571257744,25923672281.55757,-0.4322384140175197,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2012,pp1990_atp_ppp_pf3,4.2734185469999995,-15.292810645545273,52571257744,25314499753.557568,-0.6041126940853769,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2013,pp1990_atp_ppp_pf3,4.175954384,-19.34291474072737,52571257744,24702853628.557568,-0.783023493219671,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2014,pp1990_atp_ppp_pf3,4.003879603,-23.315724166322852,52571257744,24088789466.557568,-0.967907673347058,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2015,pp1990_atp_ppp_pf3,4.063857274,-27.12995099561426,52571257744,23472326371.557564,-1.1558271032090282,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2016,pp1990_atp_ppp_pf3,4.070800074000001,-31.03107338839236,52571257744,22853463005.557564,-1.3578280622436147,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2017,pp1990_atp_ppp_pf3,4.1062334709999995,-34.95177301262887,52571257744,22232169967.557564,-1.5721260256480796,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2018,pp1990_atp_ppp_pf3,4.013331260999999,-38.923126172925784,52571257744,21608443119.557564,-1.8012924835707802,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2019,pp1990_atp_ppp_pf3,3.834725691000001,-42.804898141932526,52571257744,20982414966.557564,-2.0400367741347374,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,2020,pp1990_atp_ppp_pf3,3.52834849,-46.512646925474606,52571257744,20354379885.557564,-2.2851419295007664,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
EUR,1990,pp1990_atp_ppp_pf2,4.801677136,39.69038133121036,52571257744,38168419119.55757,1.039874908281777,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1991,pp1990_atp_ppp_pf2,4.722295408,34.81902622217837,52571257744,37605427044.55757,0.9259042898495031,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1992,pp1990_atp_ppp_pf2,4.590304549,30.214541460126576,52571257744,37040038808.55757,0.8157265065593273,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1993,pp1990_atp_ppp_pf2,4.504441180999999,25.770915729581635,52571257744,36472311510.55757,0.7065884958270817,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1994,pp1990_atp_ppp_pf2,4.466542606999999,21.34784578645816,52571257744,35902354736.55756,0.5946085136505189,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1995,pp1990_atp_ppp_pf2,4.522791795999999,16.925262793467077,52571257744,35330346760.55756,0.47905736414572264,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1996,pp1990_atp_ppp_pf2,4.659517478,12.376633545248378,52571257744,34756500090.55756,0.3560955076892448,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1997,pp1990_atp_ppp_pf2,4.586919555999999,7.65973125780222,52571257744,34181066861.557564,0.22409280812755714,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1998,pp1990_atp_ppp_pf2,4.591173818999999,2.980088870371674,52571257744,33604248581.557556,0.08868190768018497,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1999,pp1990_atp_ppp_pf2,4.508912341999999,-1.7368353768117384,52571257744,33026083155.557564,-0.05258980814137105,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2000,pp1990_atp_ppp_pf2,4.560802306,-6.287740527453605,52571257744,32448425912.557568,-0.19377644217312384,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2001,pp1990_atp_ppp_pf2,4.61700802,-10.873550530811931,52571257744,31868825513.557568,-0.341197090121383,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2002,pp1990_atp_ppp_pf2,4.609160891,-15.456119020414121,52571257744,31286880554.55756,-0.4940127857573397,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2003,pp1990_atp_ppp_pf2,4.727903389000001,-19.953163002944702,52571257744,30702244176.55756,-0.6498926556704208,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2004,pp1990_atp_ppp_pf2,4.754844000000001,-24.472224455539454,52571257744,30114708446.557564,-0.8126336171897057,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2005,pp1990_atp_ppp_pf2,4.7443723140000005,-28.94589933680875,52571257744,29524214937.557564,-0.9804121599178192,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2006,pp1990_atp_ppp_pf2,4.779956337000001,-33.31796717215734,52571257744,28930840115.557564,-1.1516418824713146,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2007,pp1990_atp_ppp_pf2,4.7659972889999995,-37.74562510090387,52571257744,28334695696.557564,-1.332134479407508,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2008,pp1990_atp_ppp_pf2,4.660782257,-42.1625181003105,52571257744,27735857245.55757,-1.5201447615996666,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2009,pp1990_atp_ppp_pf2,4.312142295999999,-46.510110676305096,52571257744,27134389142.557568,-1.7140651455963185,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2010,pp1990_atp_ppp_pf2,4.436067638000001,-50.441293070580166,52571257744,26530322772.55757,-1.9012694833383488,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2011,pp1990_atp_ppp_pf2,4.321194616000001,-54.42309917397954,52571257744,25923672281.55757,-2.0993591719139584,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2012,pp1990_atp_ppp_pf2,4.2734185469999995,-58.274752972283345,52571257744,25314499753.557568,-2.3020305966778474,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2013,pp1990_atp_ppp_pf2,4.175954384,-62.096060227797544,52571257744,24702853628.557568,-2.5137201216304748,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2014,pp1990_atp_ppp_pf2,4.003879603,-65.85444486802142,52571257744,24088789466.557568,-2.7338212640135797,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2015,pp1990_atp_ppp_pf2,4.063857274,-69.45882058330733,52571257744,23472326371.557564,-2.9591792259447107,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2016,pp1990_atp_ppp_pf2,4.070800074000001,-73.179976947008,52571257744,22853463005.557564,-3.20213951510158,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2017,pp1990_atp_ppp_pf2,4.1062334709999995,-76.92804494444152,52571257744,22232169967.557564,-3.4602130631737373,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2018,pp1990_atp_ppp_pf2,4.013331260999999,-80.75424956768808,52571257744,21608443119.557564,-3.737161864040001,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2019,pp1990_atp_ppp_pf2,3.834725691000001,-84.48975676828734,52571257744,20982414966.557564,-4.026693633833369,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,2020,pp1990_atp_ppp_pf2,3.52834849,-88.04962587468876,52571257744,20354379885.557564,-4.32583190299815,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
EUR,1990,pp1990_atp_ppp_pf1,4.801677136,14.376361624611247,52571257744,38168419119.55757,0.3766559358819442,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1991,pp1990_atp_ppp_pf1,4.722295408,9.569735133475577,52571257744,37605427044.55757,0.2544775019344064,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1992,pp1990_atp_ppp_pf1,4.590304549,4.961534445756788,52571257744,37040038808.55757,0.1339505736319719,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1993,pp1990_atp_ppp_pf1,4.504441180999999,0.4824064609744996,52571257744,36472311510.55757,0.013226648956287244,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1994,pp1990_atp_ppp_pf1,4.466542606999999,-4.035344279565753,52571257744,35902354736.55756,-0.11239776079246314,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1995,pp1990_atp_ppp_pf1,4.522791795999999,-8.588015442776808,52571257744,35330346760.55756,-0.24307758712304461,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1996,pp1990_atp_ppp_pf1,4.659517478,-13.279087768848512,52571257744,34756500090.55756,-0.3820605565649602,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1997,pp1990_atp_ppp_pf1,4.586919555999999,-18.197218629383173,52571257744,34181066861.557564,-0.5323771403358111,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1998,pp1990_atp_ppp_pf1,4.591173818999999,-22.984736295367604,52571257744,33604248581.557556,-0.6839830457623124,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1999,pp1990_atp_ppp_pf1,4.508912341999999,-27.744031438775778,52571257744,33026083155.557564,-0.8400642397736793,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2000,pp1990_atp_ppp_pf1,4.560802306,-32.31386632653848,52571257744,32448425912.557568,-0.9958531243894018,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2001,pp1990_atp_ppp_pf1,4.61700802,-36.895567795869475,52571257744,31868825513.557568,-1.1577322728813286,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2002,pp1990_atp_ppp_pf1,4.609160891,-41.48696100413772,52571257744,31286880554.55756,-1.3260178154160631,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2003,pp1990_atp_ppp_pf1,4.727903389000001,-46.009330572669406,52571257744,30702244176.55756,-1.4985657174793574,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2004,pp1990_atp_ppp_pf1,4.754844000000001,-50.56852878146985,52571257744,30114708446.557564,-1.6791970233153752,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2005,pp1990_atp_ppp_pf1,4.7443723140000005,-55.100269978714486,52571257744,29524214937.557564,-1.8662738398040106,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2006,pp1990_atp_ppp_pf1,4.779956337000001,-59.538036280257664,52571257744,28930840115.557564,-2.057943566189116,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2007,pp1990_atp_ppp_pf1,4.7659972889999995,-64.05707622396203,52571257744,28334695696.557564,-2.260729280806938,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2008,pp1990_atp_ppp_pf1,4.660782257,-68.58102006288709,52571257744,27735857245.55757,-2.4726482926310727,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2009,pp1990_atp_ppp_pf1,4.312142295999999,-73.04475114358786,52571257744,27134389142.557568,-2.6919622461308514,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2010,pp1990_atp_ppp_pf1,4.436067638000001,-77.11229861481772,52571257744,26530322772.55757,-2.90657219951282,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2011,pp1990_atp_ppp_pf1,4.321194616000001,-81.25277755196913,52571257744,25923672281.55757,-3.134308159333328,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2012,pp1990_atp_ppp_pf1,4.2734185469999995,-85.27063778364374,52571257744,25314499753.557568,-3.3684504380403664,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2013,pp1990_atp_ppp_pf1,4.175954384,-89.25636125575522,52571257744,24702853628.557568,-3.613200426066202,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2014,pp1990_atp_ppp_pf1,4.003879603,-93.16169372616882,52571257744,24088789466.557568,-3.8674294470257657,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2015,pp1990_atp_ppp_pf1,4.063857274,-96.89436519395237,52571257744,23472326371.557564,-4.128025644333382,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2016,pp1990_atp_ppp_pf1,4.070800074000001,-100.72213493495651,52571257744,22853463005.557564,-4.407302950562138,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2017,pp1990_atp_ppp_pf1,4.1062334709999995,-104.5599940585479,52571257744,22232169967.557564,-4.703094399292905,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2018,pp1990_atp_ppp_pf1,4.013331260999999,-108.4736411680446,52571257744,21608443119.557564,-5.019965601772869,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2019,pp1990_atp_ppp_pf1,3.834725691000001,-112.2907922501517,52571257744,20982414966.557564,-5.351661971661714,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,2020,pp1990_atp_ppp_pf1,3.52834849,-115.92254766964028,52571257744,20354379885.557564,-5.695213920611408,3_PP1990adjATP,1/x,PPP,PPP_1/x
EUR,1990,pp1850_atp_mer_pf3,4.801677136,-48.25559210860803,52571257744,38168419119.55757,-1.264280607416663,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1991,pp1850_atp_mer_pf3,4.722295408,-53.41372243286672,52571257744,37605427044.55757,-1.4203727129485424,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1992,pp1850_atp_mer_pf3,4.590304549,-58.35060081796718,52571257744,37040038808.55757,-1.5753385443129209,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1993,pp1850_atp_mer_pf3,4.504441180999999,-63.10714442894391,52571257744,36472311510.55757,-1.7302754285446482,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1994,pp1850_atp_mer_pf3,4.466542606999999,-67.65497593594363,52571257744,35902354736.55756,-1.8844161178947398,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1995,pp1850_atp_mer_pf3,4.522791795999999,-71.98577055341023,52571257744,35330346760.55756,-2.0375053503232072,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1996,pp1850_atp_mer_pf3,4.659517478,-76.38681657916227,52571257744,34756500090.55756,-2.1977706725400292,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1997,pp1850_atp_mer_pf3,4.586919555999999,-80.8651820367424,52571257744,34181066861.557564,-2.3657887088272567,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1998,pp1850_atp_mer_pf3,4.591173818999999,-85.24174469303911,52571257744,33604248581.557556,-2.53663594012993,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1999,pp1850_atp_mer_pf3,4.508912341999999,-89.8024674029987,52571257744,33026083155.557564,-2.719137688233154,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2000,pp1850_atp_mer_pf3,4.560802306,-94.23433593880054,52571257744,32448425912.557568,-2.9041265728187997,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2001,pp1850_atp_mer_pf3,4.61700802,-98.52086078909022,52571257744,31868825513.557568,-3.0914493772975002,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2002,pp1850_atp_mer_pf3,4.609160891,-102.98623874445828,52571257744,31286880554.55756,-3.2916748783846486,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2003,pp1850_atp_mer_pf3,4.727903389000001,-107.48353151791068,52571257744,30702244176.55756,-3.5008363199709946,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2004,pp1850_atp_mer_pf3,4.754844000000001,-112.15058159952964,52571257744,30114708446.557564,-3.7241131455267227,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2005,pp1850_atp_mer_pf3,4.7443723140000005,-116.84040207044268,52571257744,29524214937.557564,-3.9574431468391307,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2006,pp1850_atp_mer_pf3,4.779956337000001,-121.46290724585073,52571257744,28930840115.557564,-4.198388527975516,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2007,pp1850_atp_mer_pf3,4.7659972889999995,-126.04577749709793,52571257744,28334695696.557564,-4.4484606027518225,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2008,pp1850_atp_mer_pf3,4.660782257,-130.56537946811414,52571257744,27735857245.55757,-4.707457869867235,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2009,pp1850_atp_mer_pf3,4.312142295999999,-134.94776030241908,52571257744,27134389142.557568,-4.9733111585241865,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2010,pp1850_atp_mer_pf3,4.436067638000001,-138.9042250980903,52571257744,26530322772.55757,-5.235677918015005,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2011,pp1850_atp_mer_pf3,4.321194616000001,-142.8895834304342,52571257744,25923672281.55757,-5.5119344928645635,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2012,pp1850_atp_mer_pf3,4.2734185469999995,-146.74218096496767,52571257744,25314499753.557568,-5.796764004564037,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2013,pp1850_atp_mer_pf3,4.175954384,-150.5539135907541,52571257744,24702853628.557568,-6.094596027428477,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2014,pp1850_atp_mer_pf3,4.003879603,-154.32375840881448,52571257744,24088789466.557568,-6.406455526669862,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2015,pp1850_atp_mer_pf3,4.063857274,-157.94727032666134,52571257744,23472326371.557564,-6.729084617622432,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2016,pp1850_atp_mer_pf3,4.070800074000001,-161.65015780800533,52571257744,22853463005.557564,-7.073333164811602,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2017,pp1850_atp_mer_pf3,4.1062334709999995,-165.39167135401203,52571257744,22232169967.557564,-7.439295021374921,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2018,pp1850_atp_mer_pf3,4.013331260999999,-169.17165716200145,52571257744,21608443119.557564,-7.828960940220911,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2019,pp1850_atp_mer_pf3,3.834725691000001,-172.88953853220198,52571257744,20982414966.557564,-8.239734978445465,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,2020,pp1850_atp_mer_pf3,3.52834849,-176.44285711195755,52571257744,20354379885.557564,-8.668544957105397,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
EUR,1990,pp1850_atp_mer_pf2,4.801677136,-93.54310279130917,52571257744,38168419119.55757,-2.450798459802531,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1991,pp1850_atp_mer_pf2,4.722295408,-99.13490852359608,52571257744,37605427044.55757,-2.6361862187107734,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1992,pp1850_atp_mer_pf2,4.590304549,-104.20892346328147,52571257744,37040038808.55757,-2.813412912494181,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1993,pp1850_atp_mer_pf2,4.504441180999999,-109.05812463040382,52571257744,36472311510.55757,-2.9901621288476594,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1994,pp1850_atp_mer_pf2,4.466542606999999,-113.69032081795166,52571257744,35902354736.55756,-3.166653598411096,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1995,pp1850_atp_mer_pf2,4.522791795999999,-117.98056178619892,52571257744,35330346760.55756,-3.339354764496996,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1996,pp1850_atp_mer_pf2,4.659517478,-122.48469871881761,52571257744,34756500090.55756,-3.5240803417975193,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1997,pp1850_atp_mer_pf2,4.586919555999999,-127.0476726680147,52571257744,34181066861.557564,-3.7169019089600583,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1998,pp1850_atp_mer_pf2,4.591173818999999,-131.46315949313606,52571257744,33604248581.557556,-3.9120993636883385,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
EUR,1999,pp1850_atp_mer_pf2,4.508912341999999,-136.20011381601353,52571257744,33026083155.557564,-4.124016559108495,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
