r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10EUR,2_PP1850,NA,NA,NA,2001,-98.04678111055568,31131818039.268753
R10EUR,2_PP1850,NA,NA,NA,2002,-102.5334241055557,30563636697.268753
R10EUR,2_PP1850,NA,NA,NA,2003,-107.0148667615557,29993249254.268753
R10EUR,2_PP1850,NA,NA,NA,2004,-111.61089495455569,29420320648.268753
R10EUR,2_PP1850,NA,NA,NA,2005,-116.2332706425557,28844649823.268753
R10EUR,2_PP1850,NA,NA,NA,2006,-120.8476908065557,28266228794.268753
R10EUR,2_PP1850,NA,NA,NA,2007,-125.49718128755569,27685076588.268753
R10EUR,2_PP1850,NA,NA,NA,2008,-130.1308475185557,27100887169.268753
R10EUR,2_PP1850,NA,NA,NA,2009,-134.6642817315557,26513591045.268753
R10EUR,2_PP1850,NA,NA,NA,2010,-138.8570184635557,25923527228.268753
R10EUR,2_PP1850,NA,NA,NA,2011,-143.17081152755568,25330924482.268753
R10EUR,2_PP1850,NA,NA,NA,2012,-147.37148947555568,24735890973.268753
R10EUR,2_PP1850,NA,NA,NA,2013,-151.5287595195557,24138499959.268753
R10EUR,2_PP1850,NA,NA,NA,2014,-155.5926937425557,23538824088.268753
R10EUR,2_PP1850,NA,NA,NA,2015,-159.48631749755572,22936669630.268753
R10EUR,2_PP1850,NA,NA,NA,2016,-163.4404403555557,22332030108.268753
R10EUR,2_PP1850,NA,NA,NA,2017,-167.3999275795557,21725040353.268753
R10EUR,2_PP1850,NA,NA,NA,2018,-171.3930914315557,21115948070.268753
R10EUR,2_PP1850,NA,NA,NA,2019,-175.2951693535557,20505138502.268753
R10EUR,2_PP1850,NA,NA,NA,2020,-179.0240354145557,19892596975.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,73.34575485863455,37253780809.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,68.34382256310792,36707657068.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,63.53017267966022,36159042497.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,58.901378524979535,35608233141.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,54.490812626369376,35055442886.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,50.2939212694598,34500655499.26875
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,46.02816884443027,33943902310.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,41.690386918611814,33385171341.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,37.440568270830504,32824514662.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,33.008542908189284,32262074905.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,28.697620637322473,31697922395.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,24.43856456707375,31131818039.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,20.10710736693804,30563636697.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,15.739208455560036,29993249254.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,11.208909283794156,29420320648.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,6.655606708182153,28844649823.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,2.164540103985626,28266228794.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-2.2886811571217525,27685076588.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-6.678333823927995,27100887169.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-10.935381187566895,26513591045.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-14.77902243723027,25923527228.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-18.653478604061153,25330924482.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-22.397903579088542,24735890973.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-26.10695696688034,24138499959.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-29.776921765294002,23538824088.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-33.30152055064553,22936669630.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-36.905638517153754,22332030108.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-40.54536621666725,21725040353.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-44.221359904921506,21115948070.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-47.83505509868106,20505138502.268753
R10EUR,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-51.29137470477815,19892596975.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,29.11496416402678,37253780809.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,23.6665186203684,36707657068.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,18.665083439864265,36159042497.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,13.901184177903614,35608233141.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,9.397682407569206,35055442886.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,5.250868325591358,34500655499.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,0.8984083103688207,33943902310.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-3.5013120288167308,33385171341.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-7.788333081124491,32824514662.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,-12.38483138321853,32262074905.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,-16.774245335937106,31697922395.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,-21.049569127596502,31131818039.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,-25.37122550115595,30563636697.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,-29.778799953275005,29993249254.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,-34.43199229475374,29420320648.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,-39.16704589871984,28844649823.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,-43.8545236360777,28266228794.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,-48.48051791756026,27685076588.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,-53.07400247595134,27100887169.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,-57.5345629479082,26513591045.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,-61.40247923296489,25923527228.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,-65.24409424554301,25330924482.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,-68.94165900492224,24735890973.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-72.55846759287554,24138499959.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-76.15192129489905,23538824088.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-79.58048750608059,22936669630.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-83.03739987533245,22332030108.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-86.5286692248166,21725040353.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-90.05319406374659,21115948070.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-93.53220238787388,20505138502.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-96.84926648850715,19892596975.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1990,9.180262992700916,37253780809.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1991,4.1625262032496995,36707657068.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1992,-0.5798203560306662,36159042497.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1993,-5.143380956290623,35608233141.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1994,-9.584849617781895,35055442886.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1995,-13.760331732869425,34500655499.26875
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1996,-18.141338617854654,33943902310.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1997,-22.6372572058737,33385171341.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1998,-27.06807527964035,32824514662.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,1999,-31.7053971561556,32262074905.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2000,-36.15476045965767,31697922395.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2001,-40.54398264855492,31131818039.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2002,-44.98217984880028,30563636697.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2003,-49.476279487790414,29993249254.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2004,-54.16763926861365,29420320648.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2005,-58.931879245063,28844649823.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2006,-63.68643753187204,28266228794.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2007,-68.42879372272446,27685076588.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2008,-73.16519186801827,27100887169.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2009,-77.78639137341057,26513591045.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2010,-81.86699445738272,25923527228.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2011,-85.99567918118802,25330924482.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2012,-89.99684927519098,24735890973.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2013,-93.91900315438961,24138499959.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2014,-97.78369798539237,23538824088.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2015,-101.46321368701946,22936669630.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2016,-105.16214157027292,22332030108.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2017,-108.87364024835003,21725040353.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2018,-112.6179270199736,21115948070.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2019,-116.29444138513502,20505138502.268753
R10EUR,3_PP1990adjATP,1/x,MER,MER_1/x,2020,-119.79915850636303,19892596975.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,81.45491708390355,37253780809.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,76.79551487863021,36707657068.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,72.26026170647644,36159042497.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,67.8759901579562,35608233141.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,63.56517342285279,35055442886.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,59.27838364071496,34500655499.26875
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,54.921799195574806,33943902310.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,50.43927726407023,33385171341.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,45.994280948431296,32824514662.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,41.514703440288585,32262074905.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,37.13393453972157,31697922395.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,32.71636775671646,31131818039.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,28.264434248263125,30563636697.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,23.847282595010782,29993249254.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,19.352703936282325,29420320648.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,14.865029712193545,28844649823.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,10.424598882317467,28266228794.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,5.949653546902496,27685076588.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,1.4951127613875081,27100887169.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-2.8692811624601675,26513591045.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-6.873764372347163,25923527228.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-10.967464227370346,25330924482.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-14.94191030118459,24735890973.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-18.88312346141845,24138499959.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-22.750932955995246,23538824088.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,-26.461212460008337,22936669630.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,-30.258174166449372,22332030108.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,-34.072967336797916,21725040353.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,-37.9364048523289,21115948070.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,-41.71176041498746,20505138502.268753
R10EUR,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,-45.32020518249113,19892596975.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,38.277079661548505,37253780809.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,33.57314653366022,36707657068.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,29.091054939458946,36159042497.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,24.761401985510965,35608233141.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,20.45868352580122,35055442886.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,16.16202027293166,34500655499.26875
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,11.744443601003708,33943902310.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,7.16554252993837,33385171341.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,2.616222927148758,32824514662.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,-1.963799144867859,32262074905.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,-6.389633603034778,31697922395.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,-10.843946103256563,31131818039.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,-15.297541864866076,30563636697.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,-19.672623268691545,29993249254.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,-24.06866832764218,29420320648.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,-28.42257271476203,28844649823.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,-32.68053670523707,28266228794.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,-36.99332145923867,27685076588.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,-41.29232916838318,27100887169.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,-45.52445193116255,26513591045.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,-49.34971732271778,25923527228.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,-53.22679164379572,25330924482.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,-56.977746469831644,24735890973.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-60.702519738884966,24138499959.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-64.36832442481348,23538824088.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-67.88007989360288,22936669630.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-71.50708649378379,22332030108.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-75.15931302136549,21725040353.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-78.88718838630528,21115948070.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-82.52573776631861,20505138502.268753
R10EUR,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-85.99958890497315,19892596975.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1990,13.721436376866974,37253780809.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1991,9.091962291426528,36707657068.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1992,4.608671603322103,36159042497.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1993,0.23422088509365008,35608233141.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1994,-4.167894239862272,35055442886.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1995,-8.59188776181942,34500655499.26875
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1996,-13.143385632756774,33943902310.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1997,-17.915204829954305,33385171341.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1998,-22.568116082310794,32824514662.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,1999,-27.185903636020505,32262074905.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2000,-31.627625919131457,31697922395.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2001,-36.075344511013014,31131818039.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2002,-40.535371091491,30563636697.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2003,-44.93336485875744,29993249254.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2004,-49.367991295337035,29420320648.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2005,-53.77896335406658,28844649823.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2006,-58.10321708715897,28266228794.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2007,-62.50671216897303,27685076588.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2008,-66.91209550245495,27100887169.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2009,-71.25846776001691,26513591045.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2010,-75.21754296670589,25923527228.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2011,-79.25035377292335,25330924482.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2012,-83.16479149741102,24735890973.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2013,-87.0509200116706,24138499959.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2014,-90.86127425661377,23538824088.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2015,-94.4995827163624,22936669630.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2016,-98.23165989202788,22332030108.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2017,-101.97267856302379,21725040353.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2018,-105.78677725171535,21115948070.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2019,-109.50643410043935,20505138502.268753
R10EUR,3_PP1990adjATP,1/x,PPP,PPP_1/x,2020,-113.0523350540801,19892596975.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,-45.82185691573341,37253780809.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,-50.82378921126004,36707657068.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,-55.63743909470775,36159042497.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,-60.26623324938843,35608233141.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,-64.6767991479986,35055442886.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,-68.87369050490815,34500655499.26875
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,-73.13944292993769,33943902310.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,-77.47722485575615,33385171341.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,-81.72704350353746,32824514662.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,-86.1590688661787,32262074905.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,-90.4699911370455,31697922395.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,-94.72904720729422,31131818039.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,-99.06050440742992,30563636697.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,-103.42840331880794,29993249254.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,-107.95870249057381,29420320648.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,-112.51200506618582,28844649823.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,-117.00307167038234,28266228794.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-121.45629293148971,27685076588.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-125.84594559829597,27100887169.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-130.10299296193486,26513591045.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-133.94663421159822,25923527228.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-137.82109037842912,25330924482.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-141.5655153534565,24735890973.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-145.27456874124832,24138499959.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-148.94453353966196,23538824088.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-152.46913232501348,22936669630.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-156.07325029152173,22332030108.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-159.71297799103522,21725040353.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-163.38897167928948,21115948070.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-167.00266687304904,20505138502.268753
R10EUR,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-170.45898647914612,19892596975.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,-90.0526476103412,37253780809.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,-95.50109315399956,36707657068.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,-100.5025283345037,36159042497.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,-105.26642759646435,35608233141.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,-109.76992936679875,35055442886.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,-113.9167434487766,34500655499.26875
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,-118.26920346399913,33943902310.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-122.66892380318471,33385171341.268753
R10EUR,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-126.95594485549245,32824514662.268753
