model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,267.11137612478524,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),81.41113579461569,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),167.73431087088343,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,305.6650916669802,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),139.67360272538363,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),216.09552571355377,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,322.10240242940745,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),136.402162099238,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),222.7253371755057,0,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,360.6561179716024,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,15.881786125502572,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,166.05908106189534,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),40.18437873112288,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),116.60630171929293,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,222.61317843514675,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),36.91293810497723,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),123.23611318124497,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,261.1668939773417,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),95.17540503574517,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),171.5973280239153,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,277.604204739769,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),91.90396440959955,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),178.22713948586724,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,316.1579202819639,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,18.28257985788707,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,168.45987479427984,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),42.58517246350738,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),119.00709545167743,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,225.01397216753125,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),39.31373183736173,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),125.63690691362947,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,263.5676877097262,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),97.57619876812967,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),173.9981217562998,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,280.0049984721535,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),94.30475814198405,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),180.62793321825174,0,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,318.5587140143484,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,64.07475945028841,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,214.25205438668118,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),88.37735205590872,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),164.79927504407877,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,270.8061517599326,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),85.10591142976307,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),171.4290865060308,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,309.35986730212755,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),143.368378360531,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),219.79030134870115,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,325.7971780645548,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),140.0969377343854,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),226.42011281065308,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,364.35089360674976,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,25.906681203257193,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,176.08397613964996,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),50.2092738088775,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),126.63119679704755,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,232.63807351290137,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),46.93783318273185,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),133.2610082589996,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,271.1917890550963,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),105.2003001134998,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),181.62222310166993,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,287.6290998175236,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),101.92885948735417,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),188.25203456362186,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,326.1828153597185,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,103.85086908530184,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,254.0281640216946,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),128.15346169092214,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),204.5753846790922,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,310.58226139494604,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),124.8820210647765,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),211.20519614104424,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,349.135976937141,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),183.14448799554444,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),259.5664109837146,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,365.57328769956825,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),179.87304736939882,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),266.19622244566654,0,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,404.1270032417632,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,55.392539499273184,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,205.56983443566594,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),79.69513210489349,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),156.11705509306353,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,262.12393180891735,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),76.42369147874784,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),162.74686655501557,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,300.6776473511123,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),134.68615840951577,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),211.1080813976859,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,317.11495811353956,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),131.41471778337018,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),217.73789285963784,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,355.6686736557345,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,55.31946674290175,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,205.49676167929454,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),79.62205934852206,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),156.04398233669212,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,262.05085905254595,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),76.35061872237641,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),162.67379379864417,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,300.6045745947409,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),134.61308565314437,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),211.0350086413145,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,317.04188535716816,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),131.34164502699872,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),217.66482010326644,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,355.5956008993631,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,72.55567749549758,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,222.73297243189035,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),96.85827010111788,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),173.28019308928793,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,279.28706980514175,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),93.58682947497223,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),179.91000455123998,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,317.8407853473367,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),151.84929640574018,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),228.27121939391031,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,334.27809610976396,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),148.57785577959456,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),234.90103085586225,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,372.8318116519589,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,60.281025594657876,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,210.45832053105065,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),84.58361820027818,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),161.00554118844823,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,267.0124179043021,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),81.31217757413253,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),167.63535265040028,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,305.566133446497,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),139.57464450490048,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),215.99656749307061,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,322.0034442089243,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),136.30320387875486,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),222.62637895502255,0,0,-0
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,360.55715975111923,0,0,-0
TIAM-ECN 1.1,EN_NPi2020_1000,R10AFRMEA,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,40.339370873082146,0,0,-0
