model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),142.33955957767165,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),218.7614825658418,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,324.7683592816955,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),139.06811895152612,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),225.3912940277936,16.952737255327772,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,363.3220748238909,16.952737255327772,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,89.762067728338,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,239.93936266473045,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),114.0646603339581,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),190.4865833221282,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,296.4934600379819,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),110.79321970781254,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),197.11639478408003,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,335.0471755801773,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),169.05568663858043,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),245.47760962675054,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,351.4844863426042,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),165.78424601243486,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),252.10742108870235,3.27547442,0,-0
REMIND-Buildings 2.0,BEG-Budg600,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,390.0382018847996,3.27547442,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,82.39208041356312,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,232.56937534995558,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),106.69467301918323,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),183.11659600735334,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,289.123472723207,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),103.42323239303767,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),189.74640746930515,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,327.6771882654024,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),161.68569932380555,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),238.10762231197566,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,344.11449902782937,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),158.41425869766,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),244.73743377392748,4.67327889,0,-0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,382.66821457002476,4.67327889,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,1_PP1990,NA,40.64740903994482,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,2_PP1850,NA,190.82470397633728,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),64.95000164556492,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),141.37192463373503,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,247.37880134958868,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),61.67856101941936,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),148.00173609568685,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,285.9325168917841,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),119.94102795018725,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),196.36295093835736,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,302.36982765421106,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),116.66958732404169,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),202.99276240030918,15.48393536,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,340.92354319640646,15.48393536,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,1_PP1990,NA,38.15927215617435,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,2_PP1850,NA,188.3365670925668,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),62.46186476179446,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),138.88378774996457,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,244.89066446581822,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),59.1904241356489,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),145.5135992119164,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,283.4443800080136,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),117.45289106641678,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),193.8748140545869,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,299.8816907704406,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),114.18145044027122,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),200.5046255165387,15.6943151575,0,-0
COFFEE 1.1,CO_Bridge,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,338.435406312636,15.6943151575,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,1_PP1990,NA,70.99990570987725,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,2_PP1850,NA,221.1772006462697,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),95.30249831549736,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),171.72442130366747,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,277.7312980195211,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),92.0310576893518,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),178.3542327656193,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,316.2850135617165,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),150.29352462011968,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),226.7154476082898,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,332.72232432414353,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),147.02208399397412,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),233.3452590702416,5.853043873411,0,-0
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,371.2760398663389,5.853043873411,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,1_PP1990,NA,52.765269827381985,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,2_PP1850,NA,202.94256476377444,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),77.06786243300209,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),153.4897854211722,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,259.49666213702585,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),73.79642180685653,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),160.11959688312402,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,298.05037767922124,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),132.05888873762441,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),208.48081172579452,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,314.48768844164823,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),128.78744811147885,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),215.11062318774634,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,353.0414039838436,12.765494366369039,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,1_PP1990,NA,57.57615426159575,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,2_PP1850,NA,207.7534491979882,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),81.87874686721585,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),158.30066985538596,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,264.30754657123964,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),78.60730624107029,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),164.93048131733778,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,302.86126211343503,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),136.86977317183818,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),213.29169616000829,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,319.29857287586196,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),133.5983325456926,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),219.9215076219601,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,357.85228841805736,15.497318537887562,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,1_PP1990,NA,53.68343831649719,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,2_PP1850,NA,203.86073325288964,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),77.9860309221173,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),154.4079539102874,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,260.41483062614105,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),74.71459029597173,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),161.03776537223922,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,298.96854616833645,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),132.97705722673962,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),209.39898021490973,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,315.40585693076343,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),129.70561660059406,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),216.02879167686154,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,353.9595724729588,1.6295188685011328,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,1_PP1990,NA,53.80979840552875,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,2_PP1850,NA,203.9870933419212,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),78.11239101114886,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),154.53431399931895,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,260.5411907151726,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),74.8409503850033,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),161.16412546127077,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,299.094906257368,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),133.1034173157712,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),209.52534030394128,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,315.532217019795,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),129.8319766896256,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),216.1551517658931,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,354.0859325619904,5.456394490617626,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,1_PP1990,NA,49.12175221740189,9.972319707783111,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,2_PP1850,NA,199.29904715379433,9.972319707783111,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),73.424344823022,9.972319707783111,0,-0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,R10AFRMEA,peak: 2020,2020,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),149.8462678111921,9.972319707783111,0,-0
