model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-129.0742727250433,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-53.330992507240225,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-139.80546490002502,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-186.59506410683983,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-256.68484290374596,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-133.96703625349167,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-163.08889180122964,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-219.61211534497045,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),3.533676130275097,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-43.2559230765397,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-113.34570187344573,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),9.372104776808442,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-19.749750770929495,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-76.27297431467035,18.044093760000003
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-242.12092846064962,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-166.37764824284653,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-252.85212063563134,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-299.64171984244615,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-369.73149863935225,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-247.013691989098,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-276.135547536836,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-332.6587710805768,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-109.51297960533122,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-156.302578812146,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-226.39235760905206,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-103.67455095879788,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-132.79640650653582,37.41408924999999
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-189.31963005027666,37.41408924999999
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-127.17785003608091,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-51.434569818277836,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-137.90904221106263,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-184.69864141787744,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-254.78842021478357,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-132.07061356452928,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-161.19246911226725,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-217.71569265600806,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),5.430098819237486,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-41.35950038757731,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-111.44927918448334,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),11.26852746577083,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-17.853328081967106,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-74.37655162570796,13.114734059999998
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-115.66663468941425,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-39.92335447161118,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-126.39782686439597,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-173.18742607121078,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-243.27720486811688,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-120.55939821786262,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-149.6812537656006,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-206.2044773093414,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),16.941314165904146,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-29.848285040910653,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-99.938063837816685,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),22.77974281243749,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-6.3421127353004465,18.25922608
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-62.8653362790413,18.25922608
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-193.33585438730663,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-117.59257416950355,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-204.06704656228834,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-250.85664576910315,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-320.9464245660093,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-198.228617915755,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-227.35047346349296,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-283.8736970072338,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-60.72790553198823,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-107.51750473880303,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-177.60728353570906,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-54.88947688545488,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-84.01133243319282,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-140.5345559769337,33.0146328
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-195.80589298899517,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-120.0626127711921,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-206.53708516397688,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-253.3266843707917,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-323.4164631676978,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-200.69865651744354,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-229.8205120651815,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-286.3437356089223,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-63.19794413367677,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-109.98754334049157,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-180.0773221373976,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-57.359515487143426,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-86.48137103488136,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-143.00459457862223,31.192531340000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-198.22981893759896,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-122.48653871979589,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-208.96101111258068,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-255.7506103193955,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-325.8403891163016,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-203.12258246604733,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-232.2444380137853,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-288.76766155752614,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-65.62187008228057,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-112.41146928909536,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-182.5012480860014,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-59.78344143574722,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-88.90529698348516,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-145.428520527226,30.262709839999996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-161.0175281307593,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-85.27424791295623,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-171.74872030574102,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-218.53831951255583,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-288.62809830946196,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-165.91029165920767,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-195.03214720694564,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-251.55537075068645,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-28.409579275440905,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-75.1991784822557,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-145.28895727916174,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-22.57115062890756,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-51.6930061766455,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-108.21622972038635,11.8013248
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-202.18447685473117,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-126.4411966369281,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-212.9156690297129,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-259.70526823652773,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-329.79504703343383,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-207.07724038317954,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-236.1990959309175,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-292.7223194746583,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-69.57652799941278,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-116.36612720622757,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-186.4559060031336,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-63.73809935287943,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-92.85995490061737,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-149.38317844435824,26.609692250000002
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-202.96009132972378,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-127.2168111119207,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-213.6912835047055,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/sqrt(x),-260.48088271152034,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/x,-330.57066150842644,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/asinh(x),-207.85285485817215,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/sqrt(x),-236.97471040591012,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,PPP_1/x,-293.49793394965093,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/asinh(x),-70.35214247440538,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/sqrt(x),-117.14174168122018,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,MER_1/x,-187.2315204781262,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/asinh(x),-64.51371382787204,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/sqrt(x),-93.63556937560998,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,EAS,peak: 2020,2020,net-zero: 2060,2060,4_PP1850adjATP,PPP_1/x,-150.15879291935084,38.52588661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,EAS,peak: 2020,2020,net-zero: 2060,2060,1_PP1990,NA,-204.08738713555994,38.12644276
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,EAS,peak: 2020,2020,net-zero: 2060,2060,2_PP1850,NA,-128.34410691775685,38.12644276
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,EAS,peak: 2020,2020,net-zero: 2060,2060,3_PP1990adjATP,MER_1/asinh(x),-214.81857931054165,38.12644276
