model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Median,0.5,2043,1.8318
REMIND-MAgPIE,A,Median,0.5,2044,1.8533
REMIND-MAgPIE,A,Median,0.5,2045,1.8769
REMIND-MAgPIE,A,Median,0.5,2046,1.901
REMIND-MAgPIE,A,Median,0.5,2047,1.9226
REMIND-MAgPIE,A,Median,0.5,2048,1.9467
REMIND-MAgPIE,A,Median,0.5,2049,1.9701
REMIND-MAgPIE,A,Median,0.5,2050,1.9918
REMIND-MAgPIE,A,Median,0.5,2051,2.0136
REMIND-MAgPIE,A,Median,0.5,2052,2.036
REMIND-MAgPIE,A,Median,0.5,2053,2.0577
REMIND-MAgPIE,A,Median,0.5,2054,2.0786
REMIND-MAgPIE,A,Median,0.5,2055,2.1003
REMIND-MAgPIE,A,Median,0.5,2056,2.1215
REMIND-MAgPIE,A,Median,0.5,2057,2.1408
REMIND-MAgPIE,A,Median,0.5,2058,2.1593
REMIND-MAgPIE,A,Median,0.5,2059,2.1786
REMIND-MAgPIE,A,Median,0.5,2060,2.1979
REMIND-MAgPIE,A,Median,0.5,2061,2.2176
REMIND-MAgPIE,A,Median,0.5,2062,2.2374
REMIND-MAgPIE,A,Median,0.5,2063,2.2558
REMIND-MAgPIE,A,Median,0.5,2064,2.2755
REMIND-MAgPIE,A,Median,0.5,2065,2.2957
REMIND-MAgPIE,A,Median,0.5,2066,2.3148
REMIND-MAgPIE,A,Median,0.5,2067,2.3341
REMIND-MAgPIE,A,Median,0.5,2068,2.3552
REMIND-MAgPIE,A,Median,0.5,2069,2.3755
REMIND-MAgPIE,A,Median,0.5,2070,2.3961
REMIND-MAgPIE,A,Median,0.5,2071,2.4161
REMIND-MAgPIE,A,Median,0.5,2072,2.4375
REMIND-MAgPIE,A,Median,0.5,2073,2.4569
REMIND-MAgPIE,A,Median,0.5,2074,2.4764
REMIND-MAgPIE,A,Median,0.5,2075,2.4975
REMIND-MAgPIE,A,Median,0.5,2076,2.5185
REMIND-MAgPIE,A,Median,0.5,2077,2.5381
REMIND-MAgPIE,A,Median,0.5,2078,2.5592
REMIND-MAgPIE,A,Median,0.5,2079,2.5798
REMIND-MAgPIE,A,Median,0.5,2080,2.6005
REMIND-MAgPIE,A,Median,0.5,2081,2.6206
REMIND-MAgPIE,A,Median,0.5,2082,2.6403
REMIND-MAgPIE,A,Median,0.5,2083,2.6625
REMIND-MAgPIE,A,Median,0.5,2084,2.6826
REMIND-MAgPIE,A,Median,0.5,2085,2.704
REMIND-MAgPIE,A,Median,0.5,2086,2.723
REMIND-MAgPIE,A,Median,0.5,2087,2.743
REMIND-MAgPIE,A,Median,0.5,2088,2.7619
REMIND-MAgPIE,A,Median,0.5,2089,2.7802
REMIND-MAgPIE,A,Median,0.5,2090,2.7985
REMIND-MAgPIE,A,Median,0.5,2091,2.8184
REMIND-MAgPIE,A,Median,0.5,2092,2.8377
REMIND-MAgPIE,A,Median,0.5,2093,2.8568
REMIND-MAgPIE,A,Median,0.5,2094,2.8746
REMIND-MAgPIE,A,Median,0.5,2095,2.8932
REMIND-MAgPIE,A,Median,0.5,2096,2.9118
REMIND-MAgPIE,A,Median,0.5,2097,2.9289
REMIND-MAgPIE,A,Median,0.5,2098,2.947
REMIND-MAgPIE,A,Median,0.5,2099,2.9641
REMIND-MAgPIE,A,Median,0.5,2100,2.9825
REMIND-MAgPIE,A,Median,0.6,1990,0.6191
REMIND-MAgPIE,A,Median,0.6,1991,0.61646
REMIND-MAgPIE,A,Median,0.6,1992,0.5182
REMIND-MAgPIE,A,Median,0.6,1993,0.43818
REMIND-MAgPIE,A,Median,0.6,1994,0.46982
REMIND-MAgPIE,A,Median,0.6,1995,0.5405399999999999
REMIND-MAgPIE,A,Median,0.6,1996,0.6091
REMIND-MAgPIE,A,Median,0.6,1997,0.6696
REMIND-MAgPIE,A,Median,0.6,1998,0.72582
REMIND-MAgPIE,A,Median,0.6,1999,0.77882
REMIND-MAgPIE,A,Median,0.6,2000,0.82702
REMIND-MAgPIE,A,Median,0.6,2001,0.8675
REMIND-MAgPIE,A,Median,0.6,2002,0.90226
REMIND-MAgPIE,A,Median,0.6,2003,0.928
REMIND-MAgPIE,A,Median,0.6,2004,0.94766
REMIND-MAgPIE,A,Median,0.6,2005,0.96114
REMIND-MAgPIE,A,Median,0.6,2006,0.9739
REMIND-MAgPIE,A,Median,0.6,2007,0.98776
REMIND-MAgPIE,A,Median,0.6,2008,1.00436
REMIND-MAgPIE,A,Median,0.6,2009,1.0224
REMIND-MAgPIE,A,Median,0.6,2010,1.0443
REMIND-MAgPIE,A,Median,0.6,2011,1.06846
REMIND-MAgPIE,A,Median,0.6,2012,1.09692
REMIND-MAgPIE,A,Median,0.6,2013,1.12702
REMIND-MAgPIE,A,Median,0.6,2014,1.1576
REMIND-MAgPIE,A,Median,0.6,2015,1.1823
REMIND-MAgPIE,A,Median,0.6,2016,1.20358
REMIND-MAgPIE,A,Median,0.6,2017,1.22876
REMIND-MAgPIE,A,Median,0.6,2018,1.25588
REMIND-MAgPIE,A,Median,0.6,2019,1.2824799999999998
REMIND-MAgPIE,A,Median,0.6,2020,1.30904
REMIND-MAgPIE,A,Median,0.6,2021,1.3357
REMIND-MAgPIE,A,Median,0.6,2022,1.36036
REMIND-MAgPIE,A,Median,0.6,2023,1.3855
REMIND-MAgPIE,A,Median,0.6,2024,1.40976
REMIND-MAgPIE,A,Median,0.6,2025,1.43454
REMIND-MAgPIE,A,Median,0.6,2026,1.45946
REMIND-MAgPIE,A,Median,0.6,2027,1.48284
REMIND-MAgPIE,A,Median,0.6,2028,1.50646
REMIND-MAgPIE,A,Median,0.6,2029,1.53012
REMIND-MAgPIE,A,Median,0.6,2030,1.5539
REMIND-MAgPIE,A,Median,0.6,2031,1.57998
REMIND-MAgPIE,A,Median,0.6,2032,1.60584
REMIND-MAgPIE,A,Median,0.6,2033,1.63206
REMIND-MAgPIE,A,Median,0.6,2034,1.65986
REMIND-MAgPIE,A,Median,0.6,2035,1.68746
REMIND-MAgPIE,A,Median,0.6,2036,1.7154
REMIND-MAgPIE,A,Median,0.6,2037,1.7431
REMIND-MAgPIE,A,Median,0.6,2038,1.77022
REMIND-MAgPIE,A,Median,0.6,2039,1.79756
REMIND-MAgPIE,A,Median,0.6,2040,1.82506
REMIND-MAgPIE,A,Median,0.6,2041,1.85116
REMIND-MAgPIE,A,Median,0.6,2042,1.87776
REMIND-MAgPIE,A,Median,0.6,2043,1.90322
REMIND-MAgPIE,A,Median,0.6,2044,1.92896
REMIND-MAgPIE,A,Median,0.6,2045,1.95352
REMIND-MAgPIE,A,Median,0.6,2046,1.9798
REMIND-MAgPIE,A,Median,0.6,2047,2.00506
REMIND-MAgPIE,A,Median,0.6,2048,2.03006
REMIND-MAgPIE,A,Median,0.6,2049,2.05352
REMIND-MAgPIE,A,Median,0.6,2050,2.0783199999999997
REMIND-MAgPIE,A,Median,0.6,2051,2.1024
REMIND-MAgPIE,A,Median,0.6,2052,2.1267199999999997
REMIND-MAgPIE,A,Median,0.6,2053,2.14948
REMIND-MAgPIE,A,Median,0.6,2054,2.17194
REMIND-MAgPIE,A,Median,0.6,2055,2.19426
REMIND-MAgPIE,A,Median,0.6,2056,2.21602
REMIND-MAgPIE,A,Median,0.6,2057,2.23728
REMIND-MAgPIE,A,Median,0.6,2058,2.2583599999999997
REMIND-MAgPIE,A,Median,0.6,2059,2.27894
REMIND-MAgPIE,A,Median,0.6,2060,2.29996
REMIND-MAgPIE,A,Median,0.6,2061,2.32094
REMIND-MAgPIE,A,Median,0.6,2062,2.34106
REMIND-MAgPIE,A,Median,0.6,2063,2.36178
REMIND-MAgPIE,A,Median,0.6,2064,2.3825
REMIND-MAgPIE,A,Median,0.6,2065,2.4033999999999995
REMIND-MAgPIE,A,Median,0.6,2066,2.4251
REMIND-MAgPIE,A,Median,0.6,2067,2.44576
REMIND-MAgPIE,A,Median,0.6,2068,2.466
REMIND-MAgPIE,A,Median,0.6,2069,2.4873
REMIND-MAgPIE,A,Median,0.6,2070,2.50918
REMIND-MAgPIE,A,Median,0.6,2071,2.5313999999999997
REMIND-MAgPIE,A,Median,0.6,2072,2.55416
REMIND-MAgPIE,A,Median,0.6,2073,2.57482
REMIND-MAgPIE,A,Median,0.6,2074,2.59608
REMIND-MAgPIE,A,Median,0.6,2075,2.61734
REMIND-MAgPIE,A,Median,0.6,2076,2.63812
REMIND-MAgPIE,A,Median,0.6,2077,2.66026
REMIND-MAgPIE,A,Median,0.6,2078,2.682
REMIND-MAgPIE,A,Median,0.6,2079,2.7045399999999997
REMIND-MAgPIE,A,Median,0.6,2080,2.72648
REMIND-MAgPIE,A,Median,0.6,2081,2.74984
REMIND-MAgPIE,A,Median,0.6,2082,2.77168
REMIND-MAgPIE,A,Median,0.6,2083,2.79316
REMIND-MAgPIE,A,Median,0.6,2084,2.81406
REMIND-MAgPIE,A,Median,0.6,2085,2.83438
REMIND-MAgPIE,A,Median,0.6,2086,2.85608
REMIND-MAgPIE,A,Median,0.6,2087,2.876
REMIND-MAgPIE,A,Median,0.6,2088,2.8974599999999997
REMIND-MAgPIE,A,Median,0.6,2089,2.91822
REMIND-MAgPIE,A,Median,0.6,2090,2.93794
REMIND-MAgPIE,A,Median,0.6,2091,2.9595
REMIND-MAgPIE,A,Median,0.6,2092,2.9789
REMIND-MAgPIE,A,Median,0.6,2093,2.9978800000000003
REMIND-MAgPIE,A,Median,0.6,2094,3.01598
REMIND-MAgPIE,A,Median,0.6,2095,3.03578
REMIND-MAgPIE,A,Median,0.6,2096,3.05468
REMIND-MAgPIE,A,Median,0.6,2097,3.07326
REMIND-MAgPIE,A,Median,0.6,2098,3.09252
REMIND-MAgPIE,A,Median,0.6,2099,3.11172
REMIND-MAgPIE,A,Median,0.6,2100,3.13006
REMIND-MAgPIE,A,Median,0.66,1990,0.632876
REMIND-MAgPIE,A,Median,0.66,1991,0.6296
REMIND-MAgPIE,A,Median,0.66,1992,0.531328
REMIND-MAgPIE,A,Median,0.66,1993,0.4559
REMIND-MAgPIE,A,Median,0.66,1994,0.484976
REMIND-MAgPIE,A,Median,0.66,1995,0.555476
REMIND-MAgPIE,A,Median,0.66,1996,0.623852
REMIND-MAgPIE,A,Median,0.66,1997,0.6845519999999999
REMIND-MAgPIE,A,Median,0.66,1998,0.7402759999999999
REMIND-MAgPIE,A,Median,0.66,1999,0.792976
REMIND-MAgPIE,A,Median,0.66,2000,0.841576
REMIND-MAgPIE,A,Median,0.66,2001,0.884276
REMIND-MAgPIE,A,Median,0.66,2002,0.918976
REMIND-MAgPIE,A,Median,0.66,2003,0.9457
REMIND-MAgPIE,A,Median,0.66,2004,0.963476
REMIND-MAgPIE,A,Median,0.66,2005,0.9786
REMIND-MAgPIE,A,Median,0.66,2006,0.990152
REMIND-MAgPIE,A,Median,0.66,2007,1.0037
REMIND-MAgPIE,A,Median,0.66,2008,1.019376
REMIND-MAgPIE,A,Median,0.66,2009,1.038504
REMIND-MAgPIE,A,Median,0.66,2010,1.062076
REMIND-MAgPIE,A,Median,0.66,2011,1.0881
REMIND-MAgPIE,A,Median,0.66,2012,1.115476
REMIND-MAgPIE,A,Median,0.66,2013,1.145876
REMIND-MAgPIE,A,Median,0.66,2014,1.176652
REMIND-MAgPIE,A,Median,0.66,2015,1.203
REMIND-MAgPIE,A,Median,0.66,2016,1.227076
REMIND-MAgPIE,A,Median,0.66,2017,1.251876
REMIND-MAgPIE,A,Median,0.66,2018,1.278152
REMIND-MAgPIE,A,Median,0.66,2019,1.3052
REMIND-MAgPIE,A,Median,0.66,2020,1.332976
REMIND-MAgPIE,A,Median,0.66,2021,1.361
REMIND-MAgPIE,A,Median,0.66,2022,1.388256
REMIND-MAgPIE,A,Median,0.66,2023,1.4151
REMIND-MAgPIE,A,Median,0.66,2024,1.442252
REMIND-MAgPIE,A,Median,0.66,2025,1.467552
REMIND-MAgPIE,A,Median,0.66,2026,1.492028
REMIND-MAgPIE,A,Median,0.66,2027,1.517076
REMIND-MAgPIE,A,Median,0.66,2028,1.54098
REMIND-MAgPIE,A,Median,0.66,2029,1.566004
REMIND-MAgPIE,A,Median,0.66,2030,1.590428
REMIND-MAgPIE,A,Median,0.66,2031,1.615776
REMIND-MAgPIE,A,Median,0.66,2032,1.642652
REMIND-MAgPIE,A,Median,0.66,2033,1.669276
REMIND-MAgPIE,A,Median,0.66,2034,1.696628
REMIND-MAgPIE,A,Median,0.66,2035,1.724876
REMIND-MAgPIE,A,Median,0.66,2036,1.754076
REMIND-MAgPIE,A,Median,0.66,2037,1.784776
REMIND-MAgPIE,A,Median,0.66,2038,1.813176
REMIND-MAgPIE,A,Median,0.66,2039,1.841604
REMIND-MAgPIE,A,Median,0.66,2040,1.871852
REMIND-MAgPIE,A,Median,0.66,2041,1.900452
REMIND-MAgPIE,A,Median,0.66,2042,1.927652
REMIND-MAgPIE,A,Median,0.66,2043,1.954308
REMIND-MAgPIE,A,Median,0.66,2044,1.980984
REMIND-MAgPIE,A,Median,0.66,2045,2.007656
REMIND-MAgPIE,A,Median,0.66,2046,2.032556
REMIND-MAgPIE,A,Median,0.66,2047,2.0569
REMIND-MAgPIE,A,Median,0.66,2048,2.083684
REMIND-MAgPIE,A,Median,0.66,2049,2.109088
REMIND-MAgPIE,A,Median,0.66,2050,2.135224
REMIND-MAgPIE,A,Median,0.66,2051,2.159352
REMIND-MAgPIE,A,Median,0.66,2052,2.1829039999999997
REMIND-MAgPIE,A,Median,0.66,2053,2.206528
REMIND-MAgPIE,A,Median,0.66,2054,2.229476
REMIND-MAgPIE,A,Median,0.66,2055,2.2520759999999997
REMIND-MAgPIE,A,Median,0.66,2056,2.2750280000000003
REMIND-MAgPIE,A,Median,0.66,2057,2.296156
REMIND-MAgPIE,A,Median,0.66,2058,2.31698
REMIND-MAgPIE,A,Median,0.66,2059,2.339052
REMIND-MAgPIE,A,Median,0.66,2060,2.360404
REMIND-MAgPIE,A,Median,0.66,2061,2.3813280000000003
REMIND-MAgPIE,A,Median,0.66,2062,2.403316
REMIND-MAgPIE,A,Median,0.66,2063,2.424484
REMIND-MAgPIE,A,Median,0.66,2064,2.446204
REMIND-MAgPIE,A,Median,0.66,2065,2.468776
REMIND-MAgPIE,A,Median,0.66,2066,2.491252
REMIND-MAgPIE,A,Median,0.66,2067,2.513828
REMIND-MAgPIE,A,Median,0.66,2068,2.5364280000000003
REMIND-MAgPIE,A,Median,0.66,2069,2.5588
REMIND-MAgPIE,A,Median,0.66,2070,2.580076
REMIND-MAgPIE,A,Median,0.66,2071,2.6022
REMIND-MAgPIE,A,Median,0.66,2072,2.62516
REMIND-MAgPIE,A,Median,0.66,2073,2.647252
REMIND-MAgPIE,A,Median,0.66,2074,2.669876
REMIND-MAgPIE,A,Median,0.66,2075,2.693028
REMIND-MAgPIE,A,Median,0.66,2076,2.715152
REMIND-MAgPIE,A,Median,0.66,2077,2.736052
REMIND-MAgPIE,A,Median,0.66,2078,2.757828
REMIND-MAgPIE,A,Median,0.66,2079,2.779328
REMIND-MAgPIE,A,Median,0.66,2080,2.802656
REMIND-MAgPIE,A,Median,0.66,2081,2.8251280000000003
REMIND-MAgPIE,A,Median,0.66,2082,2.847452
REMIND-MAgPIE,A,Median,0.66,2083,2.870104
REMIND-MAgPIE,A,Median,0.66,2084,2.893428
REMIND-MAgPIE,A,Median,0.66,2085,2.915876
REMIND-MAgPIE,A,Median,0.66,2086,2.937028
REMIND-MAgPIE,A,Median,0.66,2087,2.9589559999999997
REMIND-MAgPIE,A,Median,0.66,2088,2.98134
REMIND-MAgPIE,A,Median,0.66,2089,3.002104
REMIND-MAgPIE,A,Median,0.66,2090,3.023456
REMIND-MAgPIE,A,Median,0.66,2091,3.0446
REMIND-MAgPIE,A,Median,0.66,2092,3.065632
REMIND-MAgPIE,A,Median,0.66,2093,3.0854
REMIND-MAgPIE,A,Median,0.66,2094,3.105576
REMIND-MAgPIE,A,Median,0.66,2095,3.127372
REMIND-MAgPIE,A,Median,0.66,2096,3.1491480000000003
REMIND-MAgPIE,A,Median,0.66,2097,3.168968
REMIND-MAgPIE,A,Median,0.66,2098,3.1876480000000003
REMIND-MAgPIE,A,Median,0.66,2099,3.206604
REMIND-MAgPIE,A,Median,0.66,2100,3.226376
REMIND-MAgPIE,A,Median,0.7,1990,0.64206
REMIND-MAgPIE,A,Median,0.7,1991,0.6406
REMIND-MAgPIE,A,Median,0.7,1992,0.54232
REMIND-MAgPIE,A,Median,0.7,1993,0.4666
REMIND-MAgPIE,A,Median,0.7,1994,0.4964
REMIND-MAgPIE,A,Median,0.7,1995,0.5647
REMIND-MAgPIE,A,Median,0.7,1996,0.63322
REMIND-MAgPIE,A,Median,0.7,1997,0.6956199999999998
REMIND-MAgPIE,A,Median,0.7,1998,0.75082
REMIND-MAgPIE,A,Median,0.7,1999,0.8028599999999999
REMIND-MAgPIE,A,Median,0.7,2000,0.85192
REMIND-MAgPIE,A,Median,0.7,2001,0.89294
REMIND-MAgPIE,A,Median,0.7,2002,0.92862
REMIND-MAgPIE,A,Median,0.7,2003,0.95562
REMIND-MAgPIE,A,Median,0.7,2004,0.97522
REMIND-MAgPIE,A,Median,0.7,2005,0.98908
REMIND-MAgPIE,A,Median,0.7,2006,0.99972
REMIND-MAgPIE,A,Median,0.7,2007,1.01312
REMIND-MAgPIE,A,Median,0.7,2008,1.0308
REMIND-MAgPIE,A,Median,0.7,2009,1.05066
REMIND-MAgPIE,A,Median,0.7,2010,1.07414
REMIND-MAgPIE,A,Median,0.7,2011,1.10072
REMIND-MAgPIE,A,Median,0.7,2012,1.13068
REMIND-MAgPIE,A,Median,0.7,2013,1.16182
REMIND-MAgPIE,A,Median,0.7,2014,1.1925199999999998
REMIND-MAgPIE,A,Median,0.7,2015,1.21886
REMIND-MAgPIE,A,Median,0.7,2016,1.24224
REMIND-MAgPIE,A,Median,0.7,2017,1.26814
REMIND-MAgPIE,A,Median,0.7,2018,1.2958
REMIND-MAgPIE,A,Median,0.7,2019,1.32412
REMIND-MAgPIE,A,Median,0.7,2020,1.35234
REMIND-MAgPIE,A,Median,0.7,2021,1.3808
REMIND-MAgPIE,A,Median,0.7,2022,1.4092
REMIND-MAgPIE,A,Median,0.7,2023,1.43508
REMIND-MAgPIE,A,Median,0.7,2024,1.46114
REMIND-MAgPIE,A,Median,0.7,2025,1.4867
REMIND-MAgPIE,A,Median,0.7,2026,1.51242
REMIND-MAgPIE,A,Median,0.7,2027,1.53672
REMIND-MAgPIE,A,Median,0.7,2028,1.56082
REMIND-MAgPIE,A,Median,0.7,2029,1.58624
REMIND-MAgPIE,A,Median,0.7,2030,1.61376
REMIND-MAgPIE,A,Median,0.7,2031,1.6419199999999998
REMIND-MAgPIE,A,Median,0.7,2032,1.6701799999999998
REMIND-MAgPIE,A,Median,0.7,2033,1.699
REMIND-MAgPIE,A,Median,0.7,2034,1.728
REMIND-MAgPIE,A,Median,0.7,2035,1.75608
REMIND-MAgPIE,A,Median,0.7,2036,1.78562
REMIND-MAgPIE,A,Median,0.7,2037,1.81436
REMIND-MAgPIE,A,Median,0.7,2038,1.8433
REMIND-MAgPIE,A,Median,0.7,2039,1.87412
REMIND-MAgPIE,A,Median,0.7,2040,1.905
REMIND-MAgPIE,A,Median,0.7,2041,1.93308
REMIND-MAgPIE,A,Median,0.7,2042,1.96076
REMIND-MAgPIE,A,Median,0.7,2043,1.98674
REMIND-MAgPIE,A,Median,0.7,2044,2.0140999999999996
REMIND-MAgPIE,A,Median,0.7,2045,2.0412399999999997
REMIND-MAgPIE,A,Median,0.7,2046,2.06842
REMIND-MAgPIE,A,Median,0.7,2047,2.09314
REMIND-MAgPIE,A,Median,0.7,2048,2.1199999999999997
REMIND-MAgPIE,A,Median,0.7,2049,2.14644
REMIND-MAgPIE,A,Median,0.7,2050,2.1718800000000003
REMIND-MAgPIE,A,Median,0.7,2051,2.19672
REMIND-MAgPIE,A,Median,0.7,2052,2.22108
REMIND-MAgPIE,A,Median,0.7,2053,2.24572
REMIND-MAgPIE,A,Median,0.7,2054,2.26956
REMIND-MAgPIE,A,Median,0.7,2055,2.29202
REMIND-MAgPIE,A,Median,0.7,2056,2.3141799999999995
REMIND-MAgPIE,A,Median,0.7,2057,2.33768
REMIND-MAgPIE,A,Median,0.7,2058,2.3604
REMIND-MAgPIE,A,Median,0.7,2059,2.38244
REMIND-MAgPIE,A,Median,0.7,2060,2.40386
REMIND-MAgPIE,A,Median,0.7,2061,2.42522
REMIND-MAgPIE,A,Median,0.7,2062,2.44728
REMIND-MAgPIE,A,Median,0.7,2063,2.4688399999999997
REMIND-MAgPIE,A,Median,0.7,2064,2.49278
REMIND-MAgPIE,A,Median,0.7,2065,2.51598
REMIND-MAgPIE,A,Median,0.7,2066,2.53962
REMIND-MAgPIE,A,Median,0.7,2067,2.56102
REMIND-MAgPIE,A,Median,0.7,2068,2.58442
REMIND-MAgPIE,A,Median,0.7,2069,2.60724
REMIND-MAgPIE,A,Median,0.7,2070,2.62968
REMIND-MAgPIE,A,Median,0.7,2071,2.65216
REMIND-MAgPIE,A,Median,0.7,2072,2.67636
REMIND-MAgPIE,A,Median,0.7,2073,2.6999
REMIND-MAgPIE,A,Median,0.7,2074,2.7225200000000003
REMIND-MAgPIE,A,Median,0.7,2075,2.74562
REMIND-MAgPIE,A,Median,0.7,2076,2.7686200000000003
REMIND-MAgPIE,A,Median,0.7,2077,2.79086
REMIND-MAgPIE,A,Median,0.7,2078,2.8145
REMIND-MAgPIE,A,Median,0.7,2079,2.83744
REMIND-MAgPIE,A,Median,0.7,2080,2.8609
REMIND-MAgPIE,A,Median,0.7,2081,2.88448
REMIND-MAgPIE,A,Median,0.7,2082,2.90764
REMIND-MAgPIE,A,Median,0.7,2083,2.9304599999999996
REMIND-MAgPIE,A,Median,0.7,2084,2.95378
REMIND-MAgPIE,A,Median,0.7,2085,2.9772
REMIND-MAgPIE,A,Median,0.7,2086,3.00004
REMIND-MAgPIE,A,Median,0.7,2087,3.02204
REMIND-MAgPIE,A,Median,0.7,2088,3.04434
REMIND-MAgPIE,A,Median,0.7,2089,3.06584
REMIND-MAgPIE,A,Median,0.7,2090,3.08828
REMIND-MAgPIE,A,Median,0.7,2091,3.11006
REMIND-MAgPIE,A,Median,0.7,2092,3.13178
REMIND-MAgPIE,A,Median,0.7,2093,3.15344
REMIND-MAgPIE,A,Median,0.7,2094,3.1735599999999997
REMIND-MAgPIE,A,Median,0.7,2095,3.19426
REMIND-MAgPIE,A,Median,0.7,2096,3.2133799999999995
REMIND-MAgPIE,A,Median,0.7,2097,3.2335399999999996
REMIND-MAgPIE,A,Median,0.7,2098,3.25402
REMIND-MAgPIE,A,Median,0.7,2099,3.27392
REMIND-MAgPIE,A,Median,0.7,2100,3.29342
REMIND-MAgPIE,A,Median,0.8,1990,0.6683
REMIND-MAgPIE,A,Median,0.8,1991,0.66708
REMIND-MAgPIE,A,Median,0.8,1992,0.56868
REMIND-MAgPIE,A,Median,0.8,1993,0.4922800000000001
REMIND-MAgPIE,A,Median,0.8,1994,0.5220400000000001
REMIND-MAgPIE,A,Median,0.8,1995,0.59116
REMIND-MAgPIE,A,Median,0.8,1996,0.6607
REMIND-MAgPIE,A,Median,0.8,1997,0.7226400000000001
REMIND-MAgPIE,A,Median,0.8,1998,0.7797
REMIND-MAgPIE,A,Median,0.8,1999,0.8308
REMIND-MAgPIE,A,Median,0.8,2000,0.8785600000000001
REMIND-MAgPIE,A,Median,0.8,2001,0.92036
REMIND-MAgPIE,A,Median,0.8,2002,0.95578
REMIND-MAgPIE,A,Median,0.8,2003,0.98148
REMIND-MAgPIE,A,Median,0.8,2004,1.00218
REMIND-MAgPIE,A,Median,0.8,2005,1.017
REMIND-MAgPIE,A,Median,0.8,2006,1.0299
REMIND-MAgPIE,A,Median,0.8,2007,1.0432
REMIND-MAgPIE,A,Median,0.8,2008,1.06038
REMIND-MAgPIE,A,Median,0.8,2009,1.08076
REMIND-MAgPIE,A,Median,0.8,2010,1.10554
REMIND-MAgPIE,A,Median,0.8,2011,1.13298
REMIND-MAgPIE,A,Median,0.8,2012,1.1633
REMIND-MAgPIE,A,Median,0.8,2013,1.19758
REMIND-MAgPIE,A,Median,0.8,2014,1.231
REMIND-MAgPIE,A,Median,0.8,2015,1.25914
REMIND-MAgPIE,A,Median,0.8,2016,1.28608
REMIND-MAgPIE,A,Median,0.8,2017,1.31386
REMIND-MAgPIE,A,Median,0.8,2018,1.3425
REMIND-MAgPIE,A,Median,0.8,2019,1.37076
REMIND-MAgPIE,A,Median,0.8,2020,1.3995
REMIND-MAgPIE,A,Median,0.8,2021,1.43038
REMIND-MAgPIE,A,Median,0.8,2022,1.4606400000000002
REMIND-MAgPIE,A,Median,0.8,2023,1.4896
REMIND-MAgPIE,A,Median,0.8,2024,1.51794
REMIND-MAgPIE,A,Median,0.8,2025,1.5453200000000002
REMIND-MAgPIE,A,Median,0.8,2026,1.5738800000000002
REMIND-MAgPIE,A,Median,0.8,2027,1.60048
REMIND-MAgPIE,A,Median,0.8,2028,1.62698
REMIND-MAgPIE,A,Median,0.8,2029,1.65414
REMIND-MAgPIE,A,Median,0.8,2030,1.68176
REMIND-MAgPIE,A,Median,0.8,2031,1.7108
REMIND-MAgPIE,A,Median,0.8,2032,1.7401
REMIND-MAgPIE,A,Median,0.8,2033,1.7702
REMIND-MAgPIE,A,Median,0.8,2034,1.80028
REMIND-MAgPIE,A,Median,0.8,2035,1.82978
REMIND-MAgPIE,A,Median,0.8,2036,1.86106
REMIND-MAgPIE,A,Median,0.8,2037,1.89238
REMIND-MAgPIE,A,Median,0.8,2038,1.92466
REMIND-MAgPIE,A,Median,0.8,2039,1.95724
REMIND-MAgPIE,A,Median,0.8,2040,1.99168
REMIND-MAgPIE,A,Median,0.8,2041,2.0242000000000004
REMIND-MAgPIE,A,Median,0.8,2042,2.05498
REMIND-MAgPIE,A,Median,0.8,2043,2.0849200000000003
REMIND-MAgPIE,A,Median,0.8,2044,2.11606
REMIND-MAgPIE,A,Median,0.8,2045,2.14622
REMIND-MAgPIE,A,Median,0.8,2046,2.17504
REMIND-MAgPIE,A,Median,0.8,2047,2.20366
REMIND-MAgPIE,A,Median,0.8,2048,2.2315799999999997
REMIND-MAgPIE,A,Median,0.8,2049,2.25964
REMIND-MAgPIE,A,Median,0.8,2050,2.28974
REMIND-MAgPIE,A,Median,0.8,2051,2.3176
REMIND-MAgPIE,A,Median,0.8,2052,2.3440600000000003
REMIND-MAgPIE,A,Median,0.8,2053,2.36948
REMIND-MAgPIE,A,Median,0.8,2054,2.39454
REMIND-MAgPIE,A,Median,0.8,2055,2.42024
REMIND-MAgPIE,A,Median,0.8,2056,2.44496
REMIND-MAgPIE,A,Median,0.8,2057,2.4698000000000007
REMIND-MAgPIE,A,Median,0.8,2058,2.493820000000001
REMIND-MAgPIE,A,Median,0.8,2059,2.51462
REMIND-MAgPIE,A,Median,0.8,2060,2.53778
REMIND-MAgPIE,A,Median,0.8,2061,2.5617400000000004
REMIND-MAgPIE,A,Median,0.8,2062,2.5871
REMIND-MAgPIE,A,Median,0.8,2063,2.6101799999999997
REMIND-MAgPIE,A,Median,0.8,2064,2.6359200000000005
REMIND-MAgPIE,A,Median,0.8,2065,2.6596400000000004
REMIND-MAgPIE,A,Median,0.8,2066,2.68296
REMIND-MAgPIE,A,Median,0.8,2067,2.70732
REMIND-MAgPIE,A,Median,0.8,2068,2.7318600000000006
REMIND-MAgPIE,A,Median,0.8,2069,2.7565000000000004
REMIND-MAgPIE,A,Median,0.8,2070,2.7807
REMIND-MAgPIE,A,Median,0.8,2071,2.80448
REMIND-MAgPIE,A,Median,0.8,2072,2.82938
