model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Min,0.167,2032,1.373806
REMIND-MAgPIE,A,Min,0.167,2033,1.3907824
REMIND-MAgPIE,A,Min,0.167,2034,1.4073236
REMIND-MAgPIE,A,Min,0.167,2035,1.424
REMIND-MAgPIE,A,Min,0.167,2036,1.4391412
REMIND-MAgPIE,A,Min,0.167,2037,1.4537
REMIND-MAgPIE,A,Min,0.167,2038,1.4674412
REMIND-MAgPIE,A,Min,0.167,2039,1.4816412
REMIND-MAgPIE,A,Min,0.167,2040,1.4965824
REMIND-MAgPIE,A,Min,0.167,2041,1.5112824
REMIND-MAgPIE,A,Min,0.167,2042,1.5262824
REMIND-MAgPIE,A,Min,0.167,2043,1.5411
REMIND-MAgPIE,A,Min,0.167,2044,1.5538
REMIND-MAgPIE,A,Min,0.167,2045,1.5675824
REMIND-MAgPIE,A,Min,0.167,2046,1.5800648000000002
REMIND-MAgPIE,A,Min,0.167,2047,1.5910824
REMIND-MAgPIE,A,Min,0.167,2048,1.6029236
REMIND-MAgPIE,A,Min,0.167,2049,1.6152472
REMIND-MAgPIE,A,Min,0.167,2050,1.6279648
REMIND-MAgPIE,A,Min,0.167,2051,1.6381412
REMIND-MAgPIE,A,Min,0.167,2052,1.6489768
REMIND-MAgPIE,A,Min,0.167,2053,1.660218
REMIND-MAgPIE,A,Min,0.167,2054,1.6706824
REMIND-MAgPIE,A,Min,0.167,2055,1.6816648
REMIND-MAgPIE,A,Min,0.167,2056,1.693
REMIND-MAgPIE,A,Min,0.167,2057,1.7038296
REMIND-MAgPIE,A,Min,0.167,2058,1.7148
REMIND-MAgPIE,A,Min,0.167,2059,1.7245472
REMIND-MAgPIE,A,Min,0.167,2060,1.7354236
REMIND-MAgPIE,A,Min,0.167,2061,1.7455648
REMIND-MAgPIE,A,Min,0.167,2062,1.7552648000000002
REMIND-MAgPIE,A,Min,0.167,2063,1.7651412
REMIND-MAgPIE,A,Min,0.167,2064,1.7755
REMIND-MAgPIE,A,Min,0.167,2065,1.7852004
REMIND-MAgPIE,A,Min,0.167,2066,1.7951412
REMIND-MAgPIE,A,Min,0.167,2067,1.8039236
REMIND-MAgPIE,A,Min,0.167,2068,1.8137412
REMIND-MAgPIE,A,Min,0.167,2069,1.8249472
REMIND-MAgPIE,A,Min,0.167,2070,1.8363824
REMIND-MAgPIE,A,Min,0.167,2071,1.8458884
REMIND-MAgPIE,A,Min,0.167,2072,1.8553648
REMIND-MAgPIE,A,Min,0.167,2073,1.8652824
REMIND-MAgPIE,A,Min,0.167,2074,1.875706
REMIND-MAgPIE,A,Min,0.167,2075,1.8862532
REMIND-MAgPIE,A,Min,0.167,2076,1.897006
REMIND-MAgPIE,A,Min,0.167,2077,1.9069412
REMIND-MAgPIE,A,Min,0.167,2078,1.917
REMIND-MAgPIE,A,Min,0.167,2079,1.9271648
REMIND-MAgPIE,A,Min,0.167,2080,1.9371412
REMIND-MAgPIE,A,Min,0.167,2081,1.9463
REMIND-MAgPIE,A,Min,0.167,2082,1.9566356
REMIND-MAgPIE,A,Min,0.167,2083,1.9663944
REMIND-MAgPIE,A,Min,0.167,2084,1.9760884
REMIND-MAgPIE,A,Min,0.167,2085,1.9856412
REMIND-MAgPIE,A,Min,0.167,2086,1.9947236
REMIND-MAgPIE,A,Min,0.167,2087,2.0039412
REMIND-MAgPIE,A,Min,0.167,2088,2.0129824000000003
REMIND-MAgPIE,A,Min,0.167,2089,2.0227708
REMIND-MAgPIE,A,Min,0.167,2090,2.0318412
REMIND-MAgPIE,A,Min,0.167,2091,2.0404532
REMIND-MAgPIE,A,Min,0.167,2092,2.0492356
REMIND-MAgPIE,A,Min,0.167,2093,2.0577768
REMIND-MAgPIE,A,Min,0.167,2094,2.0669412
REMIND-MAgPIE,A,Min,0.167,2095,2.0751824
REMIND-MAgPIE,A,Min,0.167,2096,2.083106
REMIND-MAgPIE,A,Min,0.167,2097,2.0908884
REMIND-MAgPIE,A,Min,0.167,2098,2.0985708
REMIND-MAgPIE,A,Min,0.167,2099,2.1061708
REMIND-MAgPIE,A,Min,0.167,2100,2.1142412
REMIND-MAgPIE,A,Min,0.2,1990,0.5283
REMIND-MAgPIE,A,Min,0.2,1991,0.52602
REMIND-MAgPIE,A,Min,0.2,1992,0.4232
REMIND-MAgPIE,A,Min,0.2,1993,0.33672
REMIND-MAgPIE,A,Min,0.2,1994,0.36974
REMIND-MAgPIE,A,Min,0.2,1995,0.44412
REMIND-MAgPIE,A,Min,0.2,1996,0.51444
REMIND-MAgPIE,A,Min,0.2,1997,0.57642
REMIND-MAgPIE,A,Min,0.2,1998,0.6328
REMIND-MAgPIE,A,Min,0.2,1999,0.68232
REMIND-MAgPIE,A,Min,0.2,2000,0.72874
REMIND-MAgPIE,A,Min,0.2,2001,0.76514
REMIND-MAgPIE,A,Min,0.2,2002,0.7941
REMIND-MAgPIE,A,Min,0.2,2003,0.81638
REMIND-MAgPIE,A,Min,0.2,2004,0.83104
REMIND-MAgPIE,A,Min,0.2,2005,0.8409800000000001
REMIND-MAgPIE,A,Min,0.2,2006,0.84922
REMIND-MAgPIE,A,Min,0.2,2007,0.8598
REMIND-MAgPIE,A,Min,0.2,2008,0.8746200000000001
REMIND-MAgPIE,A,Min,0.2,2009,0.89052
REMIND-MAgPIE,A,Min,0.2,2010,0.9115
REMIND-MAgPIE,A,Min,0.2,2011,0.93636
REMIND-MAgPIE,A,Min,0.2,2012,0.9632
REMIND-MAgPIE,A,Min,0.2,2013,0.99392
REMIND-MAgPIE,A,Min,0.2,2014,1.0245
REMIND-MAgPIE,A,Min,0.2,2015,1.04988
REMIND-MAgPIE,A,Min,0.2,2016,1.07152
REMIND-MAgPIE,A,Min,0.2,2017,1.0939200000000002
REMIND-MAgPIE,A,Min,0.2,2018,1.11714
REMIND-MAgPIE,A,Min,0.2,2019,1.14102
REMIND-MAgPIE,A,Min,0.2,2020,1.1647
REMIND-MAgPIE,A,Min,0.2,2021,1.18722
REMIND-MAgPIE,A,Min,0.2,2022,1.20882
REMIND-MAgPIE,A,Min,0.2,2023,1.22976
REMIND-MAgPIE,A,Min,0.2,2024,1.24954
REMIND-MAgPIE,A,Min,0.2,2025,1.26904
REMIND-MAgPIE,A,Min,0.2,2026,1.2881
REMIND-MAgPIE,A,Min,0.2,2027,1.3071
REMIND-MAgPIE,A,Min,0.2,2028,1.32402
REMIND-MAgPIE,A,Min,0.2,2029,1.34224
REMIND-MAgPIE,A,Min,0.2,2030,1.36016
REMIND-MAgPIE,A,Min,0.2,2031,1.37942
REMIND-MAgPIE,A,Min,0.2,2032,1.39594
REMIND-MAgPIE,A,Min,0.2,2033,1.41314
REMIND-MAgPIE,A,Min,0.2,2034,1.4297
REMIND-MAgPIE,A,Min,0.2,2035,1.44544
REMIND-MAgPIE,A,Min,0.2,2036,1.46012
REMIND-MAgPIE,A,Min,0.2,2037,1.47664
REMIND-MAgPIE,A,Min,0.2,2038,1.49342
REMIND-MAgPIE,A,Min,0.2,2039,1.5112
REMIND-MAgPIE,A,Min,0.2,2040,1.5266
REMIND-MAgPIE,A,Min,0.2,2041,1.54092
REMIND-MAgPIE,A,Min,0.2,2042,1.55494
REMIND-MAgPIE,A,Min,0.2,2043,1.56836
REMIND-MAgPIE,A,Min,0.2,2044,1.5795
REMIND-MAgPIE,A,Min,0.2,2045,1.59318
REMIND-MAgPIE,A,Min,0.2,2046,1.6058599999999998
REMIND-MAgPIE,A,Min,0.2,2047,1.61718
REMIND-MAgPIE,A,Min,0.2,2048,1.62836
REMIND-MAgPIE,A,Min,0.2,2049,1.64078
REMIND-MAgPIE,A,Min,0.2,2050,1.65224
REMIND-MAgPIE,A,Min,0.2,2051,1.66324
REMIND-MAgPIE,A,Min,0.2,2052,1.67442
REMIND-MAgPIE,A,Min,0.2,2053,1.68726
REMIND-MAgPIE,A,Min,0.2,2054,1.69884
REMIND-MAgPIE,A,Min,0.2,2055,1.7102
REMIND-MAgPIE,A,Min,0.2,2056,1.7222
REMIND-MAgPIE,A,Min,0.2,2057,1.73196
REMIND-MAgPIE,A,Min,0.2,2058,1.74256
REMIND-MAgPIE,A,Min,0.2,2059,1.7533800000000002
REMIND-MAgPIE,A,Min,0.2,2060,1.76414
REMIND-MAgPIE,A,Min,0.2,2061,1.7748199999999998
REMIND-MAgPIE,A,Min,0.2,2062,1.78532
REMIND-MAgPIE,A,Min,0.2,2063,1.79592
REMIND-MAgPIE,A,Min,0.2,2064,1.80694
REMIND-MAgPIE,A,Min,0.2,2065,1.81762
REMIND-MAgPIE,A,Min,0.2,2066,1.82816
REMIND-MAgPIE,A,Min,0.2,2067,1.83876
REMIND-MAgPIE,A,Min,0.2,2068,1.84886
REMIND-MAgPIE,A,Min,0.2,2069,1.85904
REMIND-MAgPIE,A,Min,0.2,2070,1.8689
REMIND-MAgPIE,A,Min,0.2,2071,1.87982
REMIND-MAgPIE,A,Min,0.2,2072,1.89074
REMIND-MAgPIE,A,Min,0.2,2073,1.90046
REMIND-MAgPIE,A,Min,0.2,2074,1.91272
REMIND-MAgPIE,A,Min,0.2,2075,1.92356
REMIND-MAgPIE,A,Min,0.2,2076,1.93476
REMIND-MAgPIE,A,Min,0.2,2077,1.9451
REMIND-MAgPIE,A,Min,0.2,2078,1.95508
REMIND-MAgPIE,A,Min,0.2,2079,1.96532
REMIND-MAgPIE,A,Min,0.2,2080,1.97534
REMIND-MAgPIE,A,Min,0.2,2081,1.98602
REMIND-MAgPIE,A,Min,0.2,2082,1.99798
REMIND-MAgPIE,A,Min,0.2,2083,2.00828
REMIND-MAgPIE,A,Min,0.2,2084,2.01768
REMIND-MAgPIE,A,Min,0.2,2085,2.02776
REMIND-MAgPIE,A,Min,0.2,2086,2.03732
REMIND-MAgPIE,A,Min,0.2,2087,2.04778
REMIND-MAgPIE,A,Min,0.2,2088,2.0573
REMIND-MAgPIE,A,Min,0.2,2089,2.06622
REMIND-MAgPIE,A,Min,0.2,2090,2.07538
REMIND-MAgPIE,A,Min,0.2,2091,2.0845800000000003
REMIND-MAgPIE,A,Min,0.2,2092,2.09292
REMIND-MAgPIE,A,Min,0.2,2093,2.10192
REMIND-MAgPIE,A,Min,0.2,2094,2.11
REMIND-MAgPIE,A,Min,0.2,2095,2.1193
REMIND-MAgPIE,A,Min,0.2,2096,2.1279600000000003
REMIND-MAgPIE,A,Min,0.2,2097,2.13652
REMIND-MAgPIE,A,Min,0.2,2098,2.1442400000000004
REMIND-MAgPIE,A,Min,0.2,2099,2.1538600000000003
REMIND-MAgPIE,A,Min,0.2,2100,2.1615800000000003
REMIND-MAgPIE,A,Min,0.3,1990,0.5538399999999999
REMIND-MAgPIE,A,Min,0.3,1991,0.5508799999999999
REMIND-MAgPIE,A,Min,0.3,1992,0.44708
REMIND-MAgPIE,A,Min,0.3,1993,0.36496
REMIND-MAgPIE,A,Min,0.3,1994,0.39596
REMIND-MAgPIE,A,Min,0.3,1995,0.46988
REMIND-MAgPIE,A,Min,0.3,1996,0.5405399999999999
REMIND-MAgPIE,A,Min,0.3,1997,0.60146
REMIND-MAgPIE,A,Min,0.3,1998,0.6563
REMIND-MAgPIE,A,Min,0.3,1999,0.70718
REMIND-MAgPIE,A,Min,0.3,2000,0.75408
REMIND-MAgPIE,A,Min,0.3,2001,0.79306
REMIND-MAgPIE,A,Min,0.3,2002,0.82518
REMIND-MAgPIE,A,Min,0.3,2003,0.8481
REMIND-MAgPIE,A,Min,0.3,2004,0.86408
REMIND-MAgPIE,A,Min,0.3,2005,0.8746
REMIND-MAgPIE,A,Min,0.3,2006,0.88418
REMIND-MAgPIE,A,Min,0.3,2007,0.8954799999999999
REMIND-MAgPIE,A,Min,0.3,2008,0.90992
REMIND-MAgPIE,A,Min,0.3,2009,0.92628
REMIND-MAgPIE,A,Min,0.3,2010,0.94798
REMIND-MAgPIE,A,Min,0.3,2011,0.9739
REMIND-MAgPIE,A,Min,0.3,2012,1.00276
REMIND-MAgPIE,A,Min,0.3,2013,1.03484
REMIND-MAgPIE,A,Min,0.3,2014,1.0657
REMIND-MAgPIE,A,Min,0.3,2015,1.0919800000000002
REMIND-MAgPIE,A,Min,0.3,2016,1.1148
REMIND-MAgPIE,A,Min,0.3,2017,1.13826
REMIND-MAgPIE,A,Min,0.3,2018,1.1625800000000002
REMIND-MAgPIE,A,Min,0.3,2019,1.1868
REMIND-MAgPIE,A,Min,0.3,2020,1.21016
REMIND-MAgPIE,A,Min,0.3,2021,1.2351800000000002
REMIND-MAgPIE,A,Min,0.3,2022,1.25716
REMIND-MAgPIE,A,Min,0.3,2023,1.28036
REMIND-MAgPIE,A,Min,0.3,2024,1.30156
REMIND-MAgPIE,A,Min,0.3,2025,1.3217800000000002
REMIND-MAgPIE,A,Min,0.3,2026,1.3425
REMIND-MAgPIE,A,Min,0.3,2027,1.36164
REMIND-MAgPIE,A,Min,0.3,2028,1.38044
REMIND-MAgPIE,A,Min,0.3,2029,1.3985800000000002
REMIND-MAgPIE,A,Min,0.3,2030,1.41856
REMIND-MAgPIE,A,Min,0.3,2031,1.43882
REMIND-MAgPIE,A,Min,0.3,2032,1.4568800000000002
REMIND-MAgPIE,A,Min,0.3,2033,1.4758
REMIND-MAgPIE,A,Min,0.3,2034,1.4928
REMIND-MAgPIE,A,Min,0.3,2035,1.5107
REMIND-MAgPIE,A,Min,0.3,2036,1.52674
REMIND-MAgPIE,A,Min,0.3,2037,1.54258
REMIND-MAgPIE,A,Min,0.3,2038,1.56098
REMIND-MAgPIE,A,Min,0.3,2039,1.57824
REMIND-MAgPIE,A,Min,0.3,2040,1.59454
REMIND-MAgPIE,A,Min,0.3,2041,1.61086
REMIND-MAgPIE,A,Min,0.3,2042,1.6265999999999998
REMIND-MAgPIE,A,Min,0.3,2043,1.6404800000000002
REMIND-MAgPIE,A,Min,0.3,2044,1.6543
REMIND-MAgPIE,A,Min,0.3,2045,1.66988
REMIND-MAgPIE,A,Min,0.3,2046,1.68348
REMIND-MAgPIE,A,Min,0.3,2047,1.69578
REMIND-MAgPIE,A,Min,0.3,2048,1.7088
REMIND-MAgPIE,A,Min,0.3,2049,1.722
REMIND-MAgPIE,A,Min,0.3,2050,1.73546
REMIND-MAgPIE,A,Min,0.3,2051,1.74788
REMIND-MAgPIE,A,Min,0.3,2052,1.75998
REMIND-MAgPIE,A,Min,0.3,2053,1.7723
REMIND-MAgPIE,A,Min,0.3,2054,1.78514
REMIND-MAgPIE,A,Min,0.3,2055,1.79696
REMIND-MAgPIE,A,Min,0.3,2056,1.80846
REMIND-MAgPIE,A,Min,0.3,2057,1.8194
REMIND-MAgPIE,A,Min,0.3,2058,1.83012
REMIND-MAgPIE,A,Min,0.3,2059,1.84098
REMIND-MAgPIE,A,Min,0.3,2060,1.8533
REMIND-MAgPIE,A,Min,0.3,2061,1.86526
REMIND-MAgPIE,A,Min,0.3,2062,1.8775
REMIND-MAgPIE,A,Min,0.3,2063,1.88898
REMIND-MAgPIE,A,Min,0.3,2064,1.90024
REMIND-MAgPIE,A,Min,0.3,2065,1.91234
REMIND-MAgPIE,A,Min,0.3,2066,1.92254
REMIND-MAgPIE,A,Min,0.3,2067,1.9343
REMIND-MAgPIE,A,Min,0.3,2068,1.94576
REMIND-MAgPIE,A,Min,0.3,2069,1.95736
REMIND-MAgPIE,A,Min,0.3,2070,1.96836
REMIND-MAgPIE,A,Min,0.3,2071,1.97918
REMIND-MAgPIE,A,Min,0.3,2072,1.9911
REMIND-MAgPIE,A,Min,0.3,2073,2.00252
REMIND-MAgPIE,A,Min,0.3,2074,2.01298
REMIND-MAgPIE,A,Min,0.3,2075,2.02344
REMIND-MAgPIE,A,Min,0.3,2076,2.03358
REMIND-MAgPIE,A,Min,0.3,2077,2.04412
REMIND-MAgPIE,A,Min,0.3,2078,2.05466
REMIND-MAgPIE,A,Min,0.3,2079,2.06498
REMIND-MAgPIE,A,Min,0.3,2080,2.07676
REMIND-MAgPIE,A,Min,0.3,2081,2.08808
REMIND-MAgPIE,A,Min,0.3,2082,2.0990200000000003
REMIND-MAgPIE,A,Min,0.3,2083,2.11074
REMIND-MAgPIE,A,Min,0.3,2084,2.1220600000000003
REMIND-MAgPIE,A,Min,0.3,2085,2.13358
REMIND-MAgPIE,A,Min,0.3,2086,2.14412
REMIND-MAgPIE,A,Min,0.3,2087,2.15422
REMIND-MAgPIE,A,Min,0.3,2088,2.16524
REMIND-MAgPIE,A,Min,0.3,2089,2.17562
REMIND-MAgPIE,A,Min,0.3,2090,2.18466
REMIND-MAgPIE,A,Min,0.3,2091,2.1938
REMIND-MAgPIE,A,Min,0.3,2092,2.20324
REMIND-MAgPIE,A,Min,0.3,2093,2.2125600000000003
REMIND-MAgPIE,A,Min,0.3,2094,2.222
REMIND-MAgPIE,A,Min,0.3,2095,2.2313799999999997
REMIND-MAgPIE,A,Min,0.3,2096,2.2401600000000004
REMIND-MAgPIE,A,Min,0.3,2097,2.2481
REMIND-MAgPIE,A,Min,0.3,2098,2.2564
REMIND-MAgPIE,A,Min,0.3,2099,2.26384
REMIND-MAgPIE,A,Min,0.3,2100,2.27244
REMIND-MAgPIE,A,Min,0.33,1990,0.560588
REMIND-MAgPIE,A,Min,0.33,1991,0.5587
REMIND-MAgPIE,A,Min,0.33,1992,0.454764
REMIND-MAgPIE,A,Min,0.33,1993,0.3729
REMIND-MAgPIE,A,Min,0.33,1994,0.403288
REMIND-MAgPIE,A,Min,0.33,1995,0.476276
REMIND-MAgPIE,A,Min,0.33,1996,0.5468
REMIND-MAgPIE,A,Min,0.33,1997,0.609
REMIND-MAgPIE,A,Min,0.33,1998,0.6651
REMIND-MAgPIE,A,Min,0.33,1999,0.7144
REMIND-MAgPIE,A,Min,0.33,2000,0.761688
REMIND-MAgPIE,A,Min,0.33,2001,0.8007
REMIND-MAgPIE,A,Min,0.33,2002,0.832
REMIND-MAgPIE,A,Min,0.33,2003,0.854988
REMIND-MAgPIE,A,Min,0.33,2004,0.872576
REMIND-MAgPIE,A,Min,0.33,2005,0.883428
REMIND-MAgPIE,A,Min,0.33,2006,0.8926
REMIND-MAgPIE,A,Min,0.33,2007,0.9045
REMIND-MAgPIE,A,Min,0.33,2008,0.919388
REMIND-MAgPIE,A,Min,0.33,2009,0.9377
REMIND-MAgPIE,A,Min,0.33,2010,0.958676
REMIND-MAgPIE,A,Min,0.33,2011,0.984288
REMIND-MAgPIE,A,Min,0.33,2012,1.011464
REMIND-MAgPIE,A,Min,0.33,2013,1.044088
REMIND-MAgPIE,A,Min,0.33,2014,1.0757640000000002
REMIND-MAgPIE,A,Min,0.33,2015,1.103188
REMIND-MAgPIE,A,Min,0.33,2016,1.125988
REMIND-MAgPIE,A,Min,0.33,2017,1.149976
REMIND-MAgPIE,A,Min,0.33,2018,1.174828
REMIND-MAgPIE,A,Min,0.33,2019,1.198828
REMIND-MAgPIE,A,Min,0.33,2020,1.2231880000000002
REMIND-MAgPIE,A,Min,0.33,2021,1.246788
REMIND-MAgPIE,A,Min,0.33,2022,1.2697
REMIND-MAgPIE,A,Min,0.33,2023,1.293452
REMIND-MAgPIE,A,Min,0.33,2024,1.313976
REMIND-MAgPIE,A,Min,0.33,2025,1.335976
REMIND-MAgPIE,A,Min,0.33,2026,1.3568
REMIND-MAgPIE,A,Min,0.33,2027,1.376976
REMIND-MAgPIE,A,Min,0.33,2028,1.3962
REMIND-MAgPIE,A,Min,0.33,2029,1.4167880000000002
REMIND-MAgPIE,A,Min,0.33,2030,1.4359
REMIND-MAgPIE,A,Min,0.33,2031,1.455752
REMIND-MAgPIE,A,Min,0.33,2032,1.4749640000000002
REMIND-MAgPIE,A,Min,0.33,2033,1.4941
REMIND-MAgPIE,A,Min,0.33,2034,1.510476
REMIND-MAgPIE,A,Min,0.33,2035,1.528988
REMIND-MAgPIE,A,Min,0.33,2036,1.547164
REMIND-MAgPIE,A,Min,0.33,2037,1.564452
REMIND-MAgPIE,A,Min,0.33,2038,1.581616
REMIND-MAgPIE,A,Min,0.33,2039,1.5978880000000002
REMIND-MAgPIE,A,Min,0.33,2040,1.615088
REMIND-MAgPIE,A,Min,0.33,2041,1.631304
REMIND-MAgPIE,A,Min,0.33,2042,1.646088
REMIND-MAgPIE,A,Min,0.33,2043,1.661252
REMIND-MAgPIE,A,Min,0.33,2044,1.6745
REMIND-MAgPIE,A,Min,0.33,2045,1.688464
REMIND-MAgPIE,A,Min,0.33,2046,1.702164
REMIND-MAgPIE,A,Min,0.33,2047,1.714952
REMIND-MAgPIE,A,Min,0.33,2048,1.7288560000000002
REMIND-MAgPIE,A,Min,0.33,2049,1.742088
REMIND-MAgPIE,A,Min,0.33,2050,1.755676
REMIND-MAgPIE,A,Min,0.33,2051,1.769544
REMIND-MAgPIE,A,Min,0.33,2052,1.783392
REMIND-MAgPIE,A,Min,0.33,2053,1.795572
REMIND-MAgPIE,A,Min,0.33,2054,1.807188
REMIND-MAgPIE,A,Min,0.33,2055,1.819088
REMIND-MAgPIE,A,Min,0.33,2056,1.831788
REMIND-MAgPIE,A,Min,0.33,2057,1.842952
REMIND-MAgPIE,A,Min,0.33,2058,1.854264
REMIND-MAgPIE,A,Min,0.33,2059,1.86634
REMIND-MAgPIE,A,Min,0.33,2060,1.878352
REMIND-MAgPIE,A,Min,0.33,2061,1.890764
REMIND-MAgPIE,A,Min,0.33,2062,1.903716
REMIND-MAgPIE,A,Min,0.33,2063,1.915164
REMIND-MAgPIE,A,Min,0.33,2064,1.927376
REMIND-MAgPIE,A,Min,0.33,2065,1.939664
REMIND-MAgPIE,A,Min,0.33,2066,1.951388
REMIND-MAgPIE,A,Min,0.33,2067,1.962204
REMIND-MAgPIE,A,Min,0.33,2068,1.973564
REMIND-MAgPIE,A,Min,0.33,2069,1.985344
REMIND-MAgPIE,A,Min,0.33,2070,1.995588
REMIND-MAgPIE,A,Min,0.33,2071,2.00688
REMIND-MAgPIE,A,Min,0.33,2072,2.017488
REMIND-MAgPIE,A,Min,0.33,2073,2.027676
REMIND-MAgPIE,A,Min,0.33,2074,2.038564
REMIND-MAgPIE,A,Min,0.33,2075,2.050504
REMIND-MAgPIE,A,Min,0.33,2076,2.0614280000000003
REMIND-MAgPIE,A,Min,0.33,2077,2.0732
REMIND-MAgPIE,A,Min,0.33,2078,2.084988
REMIND-MAgPIE,A,Min,0.33,2079,2.09674
REMIND-MAgPIE,A,Min,0.33,2080,2.108776
REMIND-MAgPIE,A,Min,0.33,2081,2.1210280000000004
REMIND-MAgPIE,A,Min,0.33,2082,2.132388
REMIND-MAgPIE,A,Min,0.33,2083,2.14508
REMIND-MAgPIE,A,Min,0.33,2084,2.155988
REMIND-MAgPIE,A,Min,0.33,2085,2.166664
REMIND-MAgPIE,A,Min,0.33,2086,2.1771559999999996
REMIND-MAgPIE,A,Min,0.33,2087,2.187452
REMIND-MAgPIE,A,Min,0.33,2088,2.197504
REMIND-MAgPIE,A,Min,0.33,2089,2.2081880000000003
REMIND-MAgPIE,A,Min,0.33,2090,2.219404
REMIND-MAgPIE,A,Min,0.33,2091,2.228988
REMIND-MAgPIE,A,Min,0.33,2092,2.240156
REMIND-MAgPIE,A,Min,0.33,2093,2.249052
REMIND-MAgPIE,A,Min,0.33,2094,2.258216
REMIND-MAgPIE,A,Min,0.33,2095,2.266888
REMIND-MAgPIE,A,Min,0.33,2096,2.275288
REMIND-MAgPIE,A,Min,0.33,2097,2.2847280000000003
REMIND-MAgPIE,A,Min,0.33,2098,2.293476
REMIND-MAgPIE,A,Min,0.33,2099,2.3021
REMIND-MAgPIE,A,Min,0.33,2100,2.310188
REMIND-MAgPIE,A,Min,0.4,1990,0.5764400000000001
REMIND-MAgPIE,A,Min,0.4,1991,0.5745
REMIND-MAgPIE,A,Min,0.4,1992,0.4683
REMIND-MAgPIE,A,Min,0.4,1993,0.38874
REMIND-MAgPIE,A,Min,0.4,1994,0.4205
REMIND-MAgPIE,A,Min,0.4,1995,0.49174
REMIND-MAgPIE,A,Min,0.4,1996,0.5623
REMIND-MAgPIE,A,Min,0.4,1997,0.62414
REMIND-MAgPIE,A,Min,0.4,1998,0.67938
REMIND-MAgPIE,A,Min,0.4,1999,0.7315
REMIND-MAgPIE,A,Min,0.4,2000,0.7778
REMIND-MAgPIE,A,Min,0.4,2001,0.81784
REMIND-MAgPIE,A,Min,0.4,2002,0.85172
REMIND-MAgPIE,A,Min,0.4,2003,0.8758
REMIND-MAgPIE,A,Min,0.4,2004,0.8927400000000001
REMIND-MAgPIE,A,Min,0.4,2005,0.90484
REMIND-MAgPIE,A,Min,0.4,2006,0.91482
REMIND-MAgPIE,A,Min,0.4,2007,0.92618
REMIND-MAgPIE,A,Min,0.4,2008,0.9418
REMIND-MAgPIE,A,Min,0.4,2009,0.95892
REMIND-MAgPIE,A,Min,0.4,2010,0.98028
REMIND-MAgPIE,A,Min,0.4,2011,1.00648
REMIND-MAgPIE,A,Min,0.4,2012,1.03514
REMIND-MAgPIE,A,Min,0.4,2013,1.0683200000000002
REMIND-MAgPIE,A,Min,0.4,2014,1.10088
REMIND-MAgPIE,A,Min,0.4,2015,1.12944
REMIND-MAgPIE,A,Min,0.4,2016,1.15288
REMIND-MAgPIE,A,Min,0.4,2017,1.1781
REMIND-MAgPIE,A,Min,0.4,2018,1.2034
REMIND-MAgPIE,A,Min,0.4,2019,1.2306
REMIND-MAgPIE,A,Min,0.4,2020,1.25554
REMIND-MAgPIE,A,Min,0.4,2021,1.2798
REMIND-MAgPIE,A,Min,0.4,2022,1.3027
REMIND-MAgPIE,A,Min,0.4,2023,1.3281200000000002
REMIND-MAgPIE,A,Min,0.4,2024,1.34968
REMIND-MAgPIE,A,Min,0.4,2025,1.37254
REMIND-MAgPIE,A,Min,0.4,2026,1.394
REMIND-MAgPIE,A,Min,0.4,2027,1.41306
REMIND-MAgPIE,A,Min,0.4,2028,1.43324
REMIND-MAgPIE,A,Min,0.4,2029,1.45262
REMIND-MAgPIE,A,Min,0.4,2030,1.47284
REMIND-MAgPIE,A,Min,0.4,2031,1.49294
REMIND-MAgPIE,A,Min,0.4,2032,1.51234
REMIND-MAgPIE,A,Min,0.4,2033,1.53118
REMIND-MAgPIE,A,Min,0.4,2034,1.54956
REMIND-MAgPIE,A,Min,0.4,2035,1.5679200000000002
REMIND-MAgPIE,A,Min,0.4,2036,1.58684
REMIND-MAgPIE,A,Min,0.4,2037,1.6056400000000002
REMIND-MAgPIE,A,Min,0.4,2038,1.6234
REMIND-MAgPIE,A,Min,0.4,2039,1.63944
REMIND-MAgPIE,A,Min,0.4,2040,1.6567600000000002
REMIND-MAgPIE,A,Min,0.4,2041,1.6727200000000002
REMIND-MAgPIE,A,Min,0.4,2042,1.68964
REMIND-MAgPIE,A,Min,0.4,2043,1.70658
REMIND-MAgPIE,A,Min,0.4,2044,1.7229200000000002
REMIND-MAgPIE,A,Min,0.4,2045,1.73824
REMIND-MAgPIE,A,Min,0.4,2046,1.7531800000000002
REMIND-MAgPIE,A,Min,0.4,2047,1.76774
REMIND-MAgPIE,A,Min,0.4,2048,1.7824
REMIND-MAgPIE,A,Min,0.4,2049,1.79678
REMIND-MAgPIE,A,Min,0.4,2050,1.81134
REMIND-MAgPIE,A,Min,0.4,2051,1.82544
REMIND-MAgPIE,A,Min,0.4,2052,1.83974
REMIND-MAgPIE,A,Min,0.4,2053,1.85368
REMIND-MAgPIE,A,Min,0.4,2054,1.8676
REMIND-MAgPIE,A,Min,0.4,2055,1.8799
REMIND-MAgPIE,A,Min,0.4,2056,1.89298
REMIND-MAgPIE,A,Min,0.4,2057,1.906
REMIND-MAgPIE,A,Min,0.4,2058,1.91894
REMIND-MAgPIE,A,Min,0.4,2059,1.93112
REMIND-MAgPIE,A,Min,0.4,2060,1.94386
