iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
BEN,1996,0.001183806,1.9241455798117157,3.3633804366979536,3.536798454744013,2.884550716087985,2.158451016616506,2.7996458194493465,2.6185472221405544,2.1592357091184455,4.136567347935286,3.484319609279258,2.7582199098077784,3.3994147126406196,3.2183161153318274,2.759004602309718
BEN,1997,0.001223975,1.9229617738117157,3.362196630697954,3.5701425439717043,2.903976560141036,2.161113327765782,2.8739885514672974,2.650665900945878,2.164978992153551,4.169911437162977,3.5037454533323094,2.7608822209570554,3.473757444658571,3.250434794137151,2.7647478853448244
BEN,1998,0.0011138559999999999,1.9217377988117157,3.3609726556979536,3.5705839890669147,2.9082463380079107,2.160782122121703,2.968116312278327,2.693008365139313,2.1733240564595633,4.170352882258188,3.5080152311991837,2.760551015312976,3.5678852054696,3.2927772583305854,2.7730929496508363
BEN,1999,0.0014619359999999998,1.9206239428117158,3.3598587996979536,3.5642335939156826,2.9087035889021116,2.159796440331681,3.0169340457027847,2.7144958284515166,2.1767851984449065,4.164002487106955,3.508472482093385,2.7595653335229544,3.6167029388940577,3.31426472164279,2.776554091636179
BEN,2000,0.001472928,1.9191620068117157,3.3583968636979535,3.555237938393486,2.905051678092897,2.157490462508135,2.9167534373820048,2.6685161651307685,2.163432898879519,4.155006831584759,3.5048205712841702,2.7572593556994085,3.516522330573278,3.2682850583220415,2.7632017920707925
BEN,2001,0.0016891039999999999,1.9176890788117158,3.3569239356979534,3.5337563162809915,2.8947705942104607,2.1538067170279147,2.8975728633196423,2.6572727339914524,2.158402488281493,4.133525209472264,3.4945394874017333,2.7535756102191877,3.4973417565109157,3.257041627182726,2.7581713814727657
BEN,2002,0.002110055,1.9159999748117158,3.3552348316979534,3.5132594036159186,2.8845569095989143,2.1499071286959066,2.869179734089287,2.6446733256453627,2.1532792597140515,4.113028296807191,3.4843258027901878,2.749676021887179,3.4689486272805605,3.2444422188366357,2.753048152905325
BEN,2003,0.002393998,1.9138899198117156,3.3531247766979537,3.487837086096828,2.8712762967191443,2.1449596475806376,2.8238761490793465,2.6244706836134655,2.1459601108667146,4.0876059792881,3.4710451899104178,2.744728540771911,3.4236450422706195,3.2242395768047385,2.7457290040579876
BEN,2004,0.0025936,1.9114959218117158,3.3507307786979537,3.4791487260122573,2.8634352578558873,2.1406038005486763,2.743483499857167,2.5874611128924214,2.1341730403033883,4.07891761920353,3.4632041510471603,2.7403726937399493,3.34325239304844,3.187230006083695,2.7339419334946617
BEN,2005,0.0024897300000000003,1.9089023218117158,3.3481371786979537,3.4898994582844365,2.862789983272919,2.1372441293226165,2.6749470779205224,2.555951427041381,2.1234586480917703,4.089668351475709,3.462558876464192,2.7370130225138896,3.274715971111796,3.155720320232654,2.723227541283044
BEN,2006,0.0033511060000000004,1.9064125918117156,3.3456474486979535,3.5406863325669358,2.876741006768727,2.136275355304544,2.646321837386592,2.543748885773967,2.1174093173383377,4.14045522575821,3.47650989996,2.7360442484958174,3.2460907305778646,3.1435177789652404,2.7171782105296107
BEN,2007,0.00393096,1.9030614858117156,3.3422963426979537,3.600663838086913,2.8962990348943465,2.1357369995505917,2.648180440478353,2.5464939050566464,2.114160327980429,4.200432731278186,3.496067928085619,2.7355058927418647,3.2479493336696255,3.1462627982479194,2.7139292211717025
BEN,2008,0.003918994,1.8991305258117157,3.338365382697954,3.662266607593679,2.9174281396219364,2.135024957098014,2.668319495507457,2.5579549324013575,2.112145550693257,4.262035500784952,3.51719703281321,2.734793850289287,3.2680883886987298,3.157723825592631,2.7119144438845306
BEN,2009,0.004224517,1.8952115318117158,3.3344463886979536,3.726586578395303,2.94080640660128,2.1348229226671505,2.677500156662365,2.5639564263027945,2.108739300398855,4.3263554715865755,3.540575299792553,2.7345918158584235,3.277269049853638,3.1637253194940675,2.708508193590128
BEN,2010,0.004679389999999999,1.8909870148117158,3.3302218716979537,3.7990138780100917,2.9671568735366485,2.1348621207591996,2.710144350061145,2.5778382509778885,2.1067111593198007,4.398782771201365,3.566925766727922,2.734631013950473,3.3099132432524176,3.177607144169162,2.7064800525110733
BEN,2011,0.004479719,1.8863076248117157,3.3255424816979535,3.8962294260519528,3.0027710657245446,2.135941259078884,2.7927877961877474,2.6169884815219526,2.1099206901239773,4.495998319243226,3.6025399589158176,2.735710152270157,3.392556689379021,3.2167573747132256,2.7096895833152503
BEN,2012,0.0044025390000000005,1.8818279058117158,3.3210627626979536,3.993252187078484,3.038513456369752,2.137117351215041,2.8759347244347144,2.6568289939838285,2.113206069624184,4.593021080269756,3.638282349561025,2.736886244406314,3.4757036176259875,3.2565978871751016,2.7129749628154576
BEN,2013,0.004565975,1.8774253668117158,3.3166602236979537,4.059325370818309,3.0626252451019416,2.136353392780824,2.9563140669645542,2.694202735399118,2.1159457244008837,4.659094264009582,3.662394138293215,2.7361222859720975,3.5560829601558277,3.2939716285903913,2.7157146175921567
BEN,2014,0.004796000000000001,1.8728593918117158,3.3120942486979534,4.099786792375646,3.076352010531788,2.133708320328531,3.0116357873369424,2.7195709036009235,2.1159299033341545,4.699555685566918,3.6761209037230604,2.733477213519804,3.6114046805282154,3.3193397967921965,2.715698796525428
BEN,2015,0.005328876000000001,1.8680633918117158,3.3072982486979536,4.114758777137434,3.079200793959193,2.128986016057845,3.0662565427016877,2.7430246044023603,2.1152053430308797,4.714527670328707,3.6789696871504662,2.728754909249118,3.6660254358929607,3.3427934975936338,2.7149742362221527
BEN,2016,0.006494014,1.8627345158117157,3.3019693726979535,4.105801339620198,3.0720468976893964,2.1221593431793755,3.1578144485377875,2.7804608580685555,2.1169996548556,4.705570232811471,3.67181579088067,2.7219282363706485,3.7575833417290605,3.3802297512598285,2.7167685480468733
BEN,2017,0.0068041510000000005,1.8562405018117156,3.2954753586979537,4.094959256277684,3.0628055413984345,2.1140525484571553,3.2452706531650612,2.813958944994821,2.1169178695443898,4.694728149468956,3.6625744345897076,2.7138214416484283,3.845039546356334,3.4137278381860945,2.716686762735663
BEN,2018,0.007434497000000001,1.8494363508117158,3.2886712076979534,4.099742178395425,3.060128526565928,2.1069008053281824,3.3319297582685783,2.846700161623849,2.1162978948404483,4.699511071586698,3.6598974197572014,2.706669698519456,3.931698651459851,3.4464690548151227,2.7160667880317213
BEN,2019,0.007116143,1.8420018538117158,3.2812367106979536,4.108961015931431,3.058348873301612,2.0993634583223697,3.397407383742369,2.869757320661607,2.113231917565924,4.708729909122704,3.658117766492885,2.6991323515136427,3.997176276933641,3.46952621385288,2.7130008107571975
BEN,2020,0.007744662,1.8348857108117158,3.2741205676979535,4.112626976622523,3.054250133576737,2.0917244551268475,3.466557740476936,2.8939454756234455,2.11065968082162,4.712395869813796,3.6540190267680104,2.691493348318121,4.066326633668209,3.493714368814718,2.7104285740128926
BFA,1990,5.82576e-4,3.5826450917211354,6.796189959041307,7.311492902706822,5.614951463774451,4.065281975149783,5.40942198344032,4.990646953822757,4.051941396478975,8.481948190454103,6.785406751521734,5.235737262897065,6.579877271187602,6.161102241570039,5.222396684226258
BFA,1991,6.26544e-4,3.5820625157211357,6.795607383041307,7.512897999861702,5.688889707026168,4.078219392908399,5.1524671830293824,4.876921235461842,4.023014334001462,8.683353287608984,6.8593449947734495,5.248674680655681,6.322922470776665,6.047376523209125,5.193469621748745
BFA,1992,6.30208e-4,3.5814359717211355,6.7949808390413065,7.464337235518842,5.67613366321581,4.075546936302476,5.092418768400501,4.838793565946276,4.013000270487456,8.634792523266123,6.846588950963093,5.246002224049759,6.262874056147783,6.009248853693559,5.183455558234739
BFA,1993,6.26544e-4,3.5808057637211355,6.794350631041307,7.5070250276878,5.699416029216437,4.0792873368059075,5.018956087926388,4.8015292680955755,4.00310452777346,8.677480315435082,6.869871316963719,5.249742624553191,6.18941137567367,5.971984555842858,5.1735598155207425
BFA,1994,6.44864e-4,3.5801792197211353,6.793724087041307,7.530426786064896,5.716991354399265,4.081949445911154,5.064689796796116,4.816134872506656,4.006513029543965,8.70088207381218,6.887446642146547,5.2524047336584365,6.235145084543398,5.986590160253939,5.176968317291247
BFA,1995,6.241100000000001e-4,3.5795343557211354,6.793079223041307,7.712249808778813,5.797048609641948,4.096355714130209,5.602067264220481,5.0566348831876065,4.066025624384361,8.882705096526093,6.96750389738923,5.266811001877492,6.772522551967763,6.227090170934889,5.236480912131643
BFA,1996,7.047e-4,3.5789102457211355,6.7924551130413064,7.766188293696636,5.828793765411388,4.101450892063375,6.051651777005482,5.249796489426071,4.110961812312977,8.936643581443919,6.99924905315867,5.2719061798106575,7.222107064752764,6.420251777173353,5.28141710006026
BFA,1997,8.04007e-4,3.5782055457211355,6.7917504130413064,7.757459786433058,5.8382483183813125,4.1022628871636755,6.460895832213674,5.420361480233908,4.148604287929825,8.92791507418034,7.008703606128595,5.272718174910958,7.631351119960956,6.590816767981191,5.319059575677108
BFA,1998,8.58942e-4,3.5774015387211353,6.790946406041307,7.703059260435035,5.826872600959231,4.099081959405651,6.875796949360291,5.591129460713143,4.185755848799676,8.873514548182317,6.997327888706513,5.269537247152933,8.046252237107572,6.761584748460425,5.356211136546959
BFA,1999,9.15606e-4,3.5765425967211355,6.7900874640413065,7.624428626000329,5.803898898900318,4.093739440173193,7.129812267429124,5.693053592407219,4.20669326851605,8.794883913747611,6.9743541866476,5.264194727920476,8.300267555176406,6.863508880154502,5.377148556263332
BFA,2000,0.0010297099999999999,3.5756269907211355,6.789171858041307,7.5598797910083375,5.780468790338633,4.087759292860391,7.242463410260328,5.737899747745164,4.214106965615123,8.730335078755619,6.950924078085915,5.258214580607674,8.412918698007608,6.908355035492447,5.384562253362406
BFA,2001,9.91095e-4,3.5745972807211355,6.788142148041307,7.540785390119057,5.77129943478739,4.08405810884044,7.522731703475928,5.843637371449009,4.234774736483475,8.711240677866337,6.9417547225346725,5.254513396587723,8.693186991223207,7.014092659196291,5.405230024230758
BFA,2002,0.001001313,3.5736061857211356,6.787151053041307,7.546925267437036,5.7714301293212635,4.081973551204082,7.712626879923459,5.919394253680636,4.249195486027574,8.717380555184317,6.941885417068546,5.2524288389513645,8.88308216767074,7.089849541427918,5.419650773774857
BFA,2003,0.001074545,3.5726048727211355,6.7861497400413064,7.580499490382947,5.78047535775071,4.081226960392135,7.84590174130187,5.974018010730798,4.258478454763144,8.750954778130229,6.9509306454979924,5.251682248139417,9.016357029049152,7.144473298478079,5.428933742510426
BFA,2004,0.0011001449999999999,3.5715303277211357,6.785075195041307,7.650495287892031,5.800690574731666,4.081996404204065,7.863051632279247,5.984246397522152,4.256941067969484,8.820950575639314,6.971145862478949,5.2524516919513475,9.033506920026529,7.154701685269434,5.427396355716766
BFA,2005,0.00112208,3.5704301827211355,6.783975050041307,7.762165714867024,5.835017773982005,4.084818539369965,7.890334797659672,5.999496706170757,4.255765462779098,8.932621002614304,7.005473061729288,5.255273827117248,9.060790085406952,7.16995199391804,5.426220750526381
BFA,2006,0.0013601289999999999,3.5693081027211355,6.782852970041307,7.929381305828355,5.885963451175868,4.089636695222437,7.944083120569476,6.0258187247153225,4.256263834887638,9.099836593575636,7.056418738923149,5.260091982969719,9.114538408316758,7.196274012462605,5.42671912263492
BFA,2007,0.0015907990000000002,3.5679479737211355,6.781492841041307,8.105283952628309,5.944478802757499,4.09571155746027,8.076358796208543,6.083475455700519,4.262594538611444,9.275739240375591,7.114934090504781,5.266166845207552,9.246814083955826,7.253930743447801,5.433049826358727
BFA,2008,0.001733545,3.5663571747211353,6.779902042041307,8.323718604920007,6.020578286143936,4.104615095088675,8.255944993153514,6.158948411790587,4.2709413920906885,9.494173892667288,7.191033573891218,5.275070382835957,9.426400280900797,7.3294036995378695,5.44139667983797
BFA,2009,0.001828977,3.5646236297211353,6.778168497041307,8.546077580605985,6.099794182467908,4.114029432879836,8.364758867473274,6.207078468378315,4.2726769665084765,9.716532868353267,7.27024947021519,5.284484720627119,9.535214155220556,7.377533756125597,5.443132254255759
BFA,2010,0.0020363720000000003,3.5627946527211356,6.776339520041307,8.782433353875687,6.183305389813198,4.123953660009251,8.528389351478527,6.26759573147998,4.276741329456867,9.95288864162297,7.353760677560481,5.2944089477565335,9.69884463922581,7.438051019227262,5.447196617204149
BFA,2011,0.0021309330000000002,3.5607582807211355,6.774303148041307,9.037237349156271,6.272470009971343,4.13407229232394,8.76448990029223,6.358762997642239,4.28613631631743,10.207692636903552,7.4429252977186255,5.304527580071222,9.93494518803951,7.529218285389521,5.4565916040647116
BFA,2012,0.0026189140000000004,3.5586273477211354,6.772172215041307,9.305726442680696,6.366215898252443,4.144643871592277,8.943525190475063,6.430520062979816,4.291027295330255,10.476181730427978,7.536671185999725,5.31509915933956,10.113980478222345,7.600975350727098,5.4614825830775375
BFA,2013,0.0028638400000000003,3.5560084337211353,6.769553301041307,9.531983568459985,6.445079073689072,4.15235699820102,9.125645619229541,6.500807257575477,4.295623164701006,10.702438856207266,7.615534361436355,5.322812285948302,10.296100906976822,7.67126254532276,5.466078452448288
BFA,2014,0.002911488,3.5531445937211354,6.766689461041307,9.735846039666988,6.5145069819991,4.158370555478106,9.28028920023616,6.560364364393869,4.298274068859886,10.906301327414269,7.684962269746382,5.328825843225387,10.45074448798344,7.730819652141151,5.468729356607168
BFA,2015,0.003714985,3.5502331057211354,6.763777973041307,9.969682482328997,6.590875834759661,4.165312894835536,9.456120721115957,6.62397169451027,4.301637675012964,11.140137770076278,7.7613311225069435,5.335768182582819,10.626576008863237,7.794426982257552,5.472092962760246
BFA,2016,0.003903988,3.5465181207211356,6.760062988041307,10.192986212104923,6.660921288816656,4.1705224262742755,9.752388842524212,6.7238542057982915,4.311599442043919,11.363441499852204,7.8313765765639385,5.340977714021558,10.922844130271493,7.894309493545574,5.4820547297912015
BFA,2017,0.004519039000000001,3.5426141327211353,6.756159000041307,10.369033575174843,6.713273593541387,4.172741292952324,10.007434998663092,6.805968205016906,4.31795616580877,11.539488862922125,7.883728881288669,5.3431965806996065,11.177890286410374,7.976423492764186,5.488411453556052
BFA,2018,0.00501007,3.5380950937211355,6.751639961041307,10.51501513561407,6.756906054794706,4.173196953333273,10.243014692126538,6.880802429713614,4.3222084062928,11.685470423361352,7.927361342541989,5.343652241080555,11.41346997987382,8.051257717460896,5.492663694040083
BFA,2019,0.005507514,3.5330850237211355,6.746629891041307,10.62621911064591,6.787928766942681,4.171202399676038,10.412352328243701,6.932780754555731,4.3220779474543285,11.79667439839319,7.958384054689962,5.341657687423321,11.582807615990982,8.103236042303012,5.492533235201611
BFA,2020,0.005194114,3.5275775097211355,6.7411223770413065,10.721869187670528,6.812511368383228,4.167818662246073,10.587903193283918,6.985363214580877,4.321867063252188,11.892324475417809,7.98296665613051,5.338273949993354,11.758358481031198,8.15581850232816,5.492322350999469
BGD,1990,0.014081596,25.963580681419575,38.729935391279945,40.934642428107736,35.76587670828463,28.504429085005334,41.80338034801669,37.34801440779942,29.664667611768543,53.60832567586031,48.4395599560372,41.178112332757905,54.47706359576926,50.02169765555199,42.33835085952112
BGD,1991,0.014741983,25.949499085419575,38.71585379527995,40.78031268404957,35.67472666404341,28.472650183800877,41.35172578870176,37.18794522185612,29.616622706368013,53.45399593180214,48.34840991179598,41.14633343155346,54.025409036454334,49.86162846960869,42.29030595412058
BGD,1992,0.015379904,25.934757102419574,38.70111181227995,40.37779401733133,35.52783704444887,28.433371988566538,41.69411333036982,37.26181584675177,29.625728536885916,53.0514772650839,48.201520292201444,41.10705523631911,54.36779657812239,49.935499094504344,42.299411784638494
BGD,1993,0.016062897,25.919377198419575,38.68573190827995,40.258922354157164,35.51345287974055,28.41859149201628,41.9325639250384,37.34485650739807,29.63576377517454,52.932605601909735,48.18713612749312,41.092274739768854,54.60624717279097,50.01853975515064,42.30944702292711
