iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
CAN,2011,0.565254013,-5.124512771020321,-17.659884342498273,-10.665895499956815,-9.231137038878702,-6.268873708749758,-10.987961132639919,-9.954835349006203,-6.791039322448325,-23.790282650813126,-22.355524189735014,-19.393260859606066,-24.11234828349623,-23.07922249986251,-19.915426473304635
CAN,2012,0.565781728,-5.689766784020321,-18.225138355498274,-11.215584706364567,-9.766296708288678,-6.8170775882558505,-11.546464404989395,-10.497059855977039,-7.329508031938188,-24.339971857220878,-22.890683859144993,-19.941464739112163,-24.670851555845708,-23.62144700683335,-20.453895182794497
CAN,2013,0.5695397430000001,-6.2555485120203205,-18.79092008349827,-11.766082115817996,-10.302598978245593,-7.366417376992355,-12.105709528496526,-11.041125827748765,-7.8708154831060435,-24.89046926667431,-23.426986129101902,-20.490804527848667,-25.230096679352837,-24.165512978605076,-20.995202633962354
CAN,2014,0.5663530170000001,-6.8250882550203205,-19.36045982649827,-12.321924010087496,-10.846201811944528,-7.921587105416534,-12.66883434167795,-11.589666586381288,-8.417527828605408,-25.446311160943807,-23.97058896280084,-21.045974256272842,-25.79322149253426,-24.7140537372376,-21.541914979461723
CAN,2015,0.570680331,-7.391441272020321,-19.926812843498272,-12.875084652210452,-11.388524477263775,-8.474854168035137,-13.22798440191387,-12.133499034198039,-8.961220124936183,-25.99947180306676,-24.512911628120087,-21.599241318891448,-26.35237155277018,-25.25788618505435,-22.085607275792498
CAN,2016,0.557689727,-7.9621216030203215,-20.497493174498274,-13.431269384751419,-11.933567377875868,-9.032252128093901,-13.790251736930708,-12.679292031889709,-9.509822608689882,-26.55565653560773,-25.057954528732182,-22.156639278950212,-26.91463888778702,-25.803679182746016,-22.634209759546195
CAN,2017,0.566651892,-8.519811330020321,-21.05518290149827,-13.974592484544987,-12.466610802416342,-9.577432118668305,-14.339317588846455,-13.212347821804261,-10.04663943622086,-27.0989796354013,-25.590997953272655,-22.70181926952462,-27.463704739702766,-26.336734972660572,-23.171026587077172
CAN,2018,0.577066285,-9.08646322202032,-21.621834793498273,-14.528236499490623,-13.010694662161113,-10.132510880455886,-14.897546275224999,-13.755236136420697,-10.593114426177616,-27.652623650346932,-26.135081813017422,-23.256898031312197,-28.02193342608131,-26.879623287277006,-23.71750157703393
CAN,2019,0.578587718,-9.663529507020321,-22.198901078498274,-15.092038042575275,-13.565244469816186,-10.698230540462275,-15.466645135245997,-14.310132945088016,-11.151365452420372,-28.216425193431586,-26.689631620672493,-23.822617691318584,-28.59103228610231,-27.43452009594433,-24.27575260327668
CAN,2020,0.522845296,-10.242117225020321,-22.77748879649827,-15.657546095411078,-14.122174872656121,-11.266063919296588,-16.037541609244748,-14.867797043156934,-11.71257337263992,-28.78193324626739,-27.246562023512432,-24.3904510701529,-29.16192876010106,-27.992184194013245,-24.83696052349623
CHE,1990,0.044161001,1.3092463849096205,0.7326299155595426,0.07341365970986295,0.3401262964742147,1.0123116357025406,0.018262326740291865,0.1752944917986384,0.852168158563597,-0.2710044049103699,-0.004291768146018171,0.6678935710823075,-0.3261557378799411,-0.16912357282159451,0.5077500939433639
CHE,1991,0.046136914,1.2650853839096206,0.6884689145595426,0.028357666855470136,0.29373660026071347,0.9671908600282517,-0.02757078854203517,0.12314064781130823,0.8027010839987843,-0.3160603977647627,-0.0506814643595195,0.6227727954080189,-0.37198885316226793,-0.22127741680892468,0.4582830193785514
CHE,1992,0.046018555999999995,1.2189484699096205,0.6423320005595425,-0.01757422294376676,0.248437867375009,0.921690101724872,-0.0742060929537761,0.07415569213731213,0.754228526621983,-0.36199228756399976,-0.09598019724522383,0.5772720371046389,-0.418624157574009,-0.2702623724829207,0.4098104620017498
CHE,1993,0.043605820000000003,1.1729299139096205,0.5963134445595426,-0.06311326350911922,0.20397982107457996,0.8767999838978762,-0.1205442414196029,0.02643127953221394,0.7070100450571144,-0.4075313281293522,-0.14043824354565304,0.5323819192776431,-0.4649623060398358,-0.3179867850880189,0.36259198043688134
CHE,1994,0.042666301,1.1293240939096205,0.5527076245595426,-0.10633162001448158,0.16181636430636648,0.834311449984664,-0.1641824024758618,-0.017573729799491816,0.6632364034526277,-0.45074968463471454,-0.18260170031386647,0.4898933853644314,-0.5086004670960946,-0.36199179441972484,0.3188183388323944
CHE,1995,0.043407792,1.0866577929096206,0.5100413235595426,-0.1489454797916164,0.11997142917596507,0.7924777088468887,-0.20686331162758254,-0.060578534849608845,0.6210356468968429,-0.4933635444118495,-0.22444663544426788,0.4480596442266559,-0.5512813762478156,-0.4049965994698418,0.27661758227661004
CHE,1996,0.044099082000000005,1.0432500009096206,0.4666335315595426,-0.19200989925872775,0.07806308214286595,0.7503762652254831,-0.2503166528216893,-0.10439000753590777,0.5788140349128845,-0.5364279638789606,-0.26635498247736705,0.4059582006052504,-0.5947347174419222,-0.44880807215614055,0.2343959702926514
CHE,1997,0.04303515,0.9991509189096206,0.4225344495595426,-0.2355661021722501,0.03600420582012159,0.7079771875428975,-0.29412914684720876,-0.1471285355784446,0.5376573213989995,-0.579984166792483,-0.30841385880011135,0.3635591229226644,-0.6385472114674415,-0.49154660019867774,0.19323925677876636
CHE,1998,0.044613703000000005,0.9561157689096205,0.3794992995595426,-0.27834898665008573,-0.005871991330629156,0.6660777919329193,-0.336599248943143,-0.18730837544270748,0.4986817325855298,-0.6227670512703187,-0.3502900559508621,0.3216597273126865,-0.6810173135633759,-0.5317264400629405,0.15426366796529672
CHE,1999,0.044436974,0.9115020659096205,0.3348855965595426,-0.32296247290049024,-0.05004347767992312,0.6220921672545188,-0.38085133342406835,-0.23011586945845136,0.4566771512792373,-0.6673805375207233,-0.394461542300156,0.27767410263428577,-0.7252693980443012,-0.5745339340786844,0.11225908665900391
CHE,2000,0.043614187,0.8670650919096206,0.2904486225595426,-0.36715390748683596,-0.09380404206284232,0.5783780039600763,-0.4249091109760396,-0.27266449110026,0.41481350343672385,-0.7115719721070688,-0.4382221066830754,0.23395993933984327,-0.7693271755962725,-0.6170825557204929,0.07039543881649113
CHE,2001,0.045080923,0.8234509049096206,0.2468344355595426,-0.4102020927083999,-0.13618086786095002,0.5357987836762872,-0.467928392591692,-0.3134909617515053,0.374679564850062,-0.7546201573286329,-0.48059893248118285,0.19138071905605408,-0.8123464572119248,-0.6579090263717382,0.030261500229829152
CHE,2002,0.043460932,0.7783699819096205,0.20175351255954255,-0.4544756252505491,-0.17949738743664323,0.49201411485280555,-0.5125847719291166,-0.3564471012995235,0.3323001160516278,-0.798893689870782,-0.5239154520568762,0.1475960502325725,-0.8570028365493495,-0.7008651659197563,-0.012117948568605263
CHE,2003,0.044646084,0.7349090499096205,0.15829258055954254,-0.49683294654219046,-0.22062284536935056,0.4501408214847469,-0.5556948739879631,-0.3981165638491162,0.2912957025560927,-0.8412510111624234,-0.5650409099895835,0.10572275686451427,-0.9001129386081961,-0.742534628469349,-0.05312236206414056
CHE,2004,0.045231409,0.6902629659096206,0.11364649655954262,-0.5400463564993956,-0.26236783668009894,0.40738249657243963,-0.6000661372606998,-0.44133914232374916,0.2490689905196637,-0.8844644211196285,-0.6067859013003319,0.06296443195220658,-0.9444842018809326,-0.7857572069439819,-0.09534907410056925
CHE,2005,0.04577829,0.6450315569096206,0.06841508755954262,-0.5835093282803681,-0.30406945456768464,0.36442893642093677,-0.6449765681104881,-0.4849041253064538,0.20684366855757208,-0.9279273929006009,-0.6484875191879176,0.02001087180070371,-0.989394632730721,-0.8293221899266869,-0.13757439606266075
CHE,2006,0.045367702,0.5992532669096206,0.02263679755954262,-0.6270720647020194,-0.3456109314614058,0.3213738567843635,-0.6902689363280803,-0.528233090848398,0.16504364246331693,-0.9714901293222523,-0.6900289960816387,-0.02304420783586958,-1.0346870009483133,-0.8726511554686308,-0.1793744221569159
CHE,2007,0.043362896,0.5538855649096205,-0.022730904440457445,-0.6704787021852855,-0.38704056789221186,0.27864682400093,-0.7350026094768647,-0.5704443017628708,0.12453830200850002,-1.0148967668055184,-0.7314586325124447,-0.06577124061930306,-1.0794206740970975,-0.9148623663831038,-0.2198797626117327
CHE,2008,0.04470578,0.5105226689096205,-0.06609380044045743,-0.7121989365236383,-0.42701101231728056,0.23771201998979108,-0.7775327678117518,-0.6097827207579164,0.08718706960332168,-1.0566170011438711,-0.7714290769375134,-0.10670604463044198,-1.121950832431985,-0.9542007853781491,-0.2572309950169114
CHE,2009,0.04352971,0.4658168889096205,-0.11079958044045746,-0.7555998683586554,-0.46890100245169514,0.19516152273958565,-0.8214233963233213,-0.6506181349153939,0.04849244009403442,-1.1000179329788886,-0.8133190670719282,-0.1492565418806472,-1.1658414609435543,-0.9950361995356268,-0.29592562452619864
CHE,2010,0.045043333,0.42228717890962053,-0.1543292904404574,-0.7976349395792657,-0.5092056729453149,0.15389525916993962,-0.8640731644098097,-0.6902928499275403,0.010415955751712058,-1.1420530041994987,-0.8536237375655478,-0.190522805450293,-1.2084912290300427,-1.0347109145477733,-0.334002108868521
CHE,2011,0.04098107,0.37724384590962057,-0.19937262344045736,-0.8407100646756712,-0.5500278905116733,0.1116819770805515,-0.9081139563419107,-0.73087849653233,-0.028487292795800867,-1.1851281292959042,-0.8944459551319064,-0.23273608753968134,-1.2525320209621438,-1.075296561152563,-0.3729053574160339
CHE,2012,0.042248652,0.3362627759096205,-0.24035369344045743,-0.8799854085035738,-0.5873028796804924,0.07330650562867091,-0.9482349408389533,-0.7680028340066227,-0.06374343374863245,-1.2244034731238065,-0.9317209443007254,-0.2711115589915619,-1.292653005459186,-1.1124208986268553,-0.40816149836886517
CHE,2013,0.043182481,0.29401412390962056,-0.28260234544045737,-0.9206551731949967,-0.6260763820316821,0.03350226061560613,-0.989532369434709,-0.8061328116244234,-0.10039736190921233,-1.2650732378152294,-0.9704944466519152,-0.31091580400462693,-1.333950434054942,-1.1505508762446564,-0.4448154265294453
CHE,2014,0.03922859,0.25083164290962046,-0.3257848264404575,-0.9622487431627654,-0.6658425539297284,-0.007362486031722737,-1.0318211176963965,-0.845500782881127,-0.13848976996189843,-1.3066668077829984,-1.0102606185499612,-0.3517805506519558,-1.3762391823166296,-1.1899188475013598,-0.4829078345821314
CHE,2015,0.038725593,0.21160305290962045,-0.3650134164404575,-0.9998924249189385,-0.7018236842447099,-0.044439628294312694,-1.070155773831609,-0.8810646550957802,-0.1729850189329375,-1.3443104895391713,-1.0462417488649427,-0.3888576929145455,-1.414573838451842,-1.2254827197160132,-0.5174030835531704
CHE,2016,0.039178638999999994,0.17287745990962056,-0.4037390094404574,-1.0370515573430379,-0.7374489027933648,-0.08117655828273285,-1.1080040797422077,-0.9163874698935721,-0.20761487643865761,-1.3814696219632707,-1.081866967413598,-0.4255946229029657,-1.4524221443624408,-1.260805534513805,-0.5520329410588902
CHE,2017,0.038172093,0.1336988209096206,-0.44291764844045733,-1.0746883483999214,-0.7736854394775776,-0.11850261524588679,-1.1462878023348368,-0.9522146358557411,-0.2429495818206252,-1.4191064130201545,-1.1181035040978105,-0.4629206798661194,-1.49070586695507,-1.2966327004759741,-0.5873676464408581
CHE,2018,0.03686725,0.09552672790962058,-0.48108974144045735,-1.1114575085418912,-0.8091017178321944,-0.15491043168629393,-1.1834904284721688,-0.9867812931053264,-0.27711767826845757,-1.4558755731621242,-1.1535197824524275,-0.4993284963065272,-1.5279084930924018,-1.3311993577255592,-0.6215357428886907
CHE,2019,0.036726919000000004,0.05865947790962056,-0.5179569914404574,-1.1468762272207922,-0.843190328375369,-0.19003638374400444,-1.2194478359517635,-1.0203064257923251,-0.31025490376728615,-1.4912942918410252,-1.1876083929956018,-0.5344544483642373,-1.5638659005719966,-1.364724490412558,-0.654672968387519
CHE,2020,0.034235225,0.021932558909620425,-0.5546839104404575,-1.1821586299355678,-0.8772228998409046,-0.22510261314020674,-1.2552731329798008,-1.05379196256215,-0.34347540144328703,-1.5265766945558006,-1.2216409644611375,-0.5695206777604396,-1.5996911976000336,-1.3982100271823827,-0.6878934660635196
CHL,1990,0.032908115,2.901127886237949,3.4607538860805462,0.8292722574491715,1.701661160561386,2.621638180869482,0.56019688643839,1.445217812837565,2.478510265745407,1.5821836812157632,2.4545725843279778,3.3745496046360737,1.3131083102049816,2.1981292366041565,3.2314216895119987
CHL,1991,0.030891809,2.868219771237949,3.427845771080546,0.8006985525460968,1.6724419214532928,2.59016061535195,0.5178962411469222,1.402071314495556,2.444653148856211,1.5536099763126887,2.4253533452198845,3.343072039118541,1.270807664913514,2.1549827382621474,3.197564572622802
CHL,1992,0.032000644,2.837327962237949,3.3969539620805462,0.7525462708404406,1.6256022460133248,2.5545468100624933,0.4605843104362294,1.3336567475030083,2.398827636794781,1.5054576946070324,2.3785136697799163,3.307458233829085,1.213495734202821,2.0865681712695996,3.1517390605613724
CHL,1993,0.034097848,2.805327318237949,3.364953318080546,0.6944934424684235,1.568605352658358,2.5149983876477955,0.3916282061488301,1.2509797972899597,2.3462987065271363,1.4474048662350152,2.3215167764249496,3.267909811414387,1.1445396299154218,2.0038912210565516,3.0992101302937276
CHL,1994,0.037974869,2.771229470237949,3.330855470080546,0.6392692199908392,1.5147231128577405,2.4750779116110375,0.3326133398068802,1.1801331217183408,2.2969393070516166,1.392180643757431,2.2676345366243322,3.227989335377629,1.0855247635734717,1.933044545484933,3.0498507308182083
CHL,1995,0.041562529,2.733254601237949,3.292880601080546,0.5780679291664932,1.4550412750183646,2.430733524808505,0.2749540894485356,1.1118991498493538,2.2469898059400393,1.3309793529330851,2.2079526987849554,3.1836449485750964,1.0278655132151275,1.864810573615946,2.9999012297066314
CHL,1996,0.048226292999999996,2.691692072237949,3.2513180720805464,0.5095150816779874,1.3871037085080355,2.3813575801598286,0.21003087893964845,1.0348228470286678,2.1921385462699035,1.2624265054445791,2.1400151322746277,3.13426900392642,0.9629423027062401,1.7877342707952595,2.9450499700364947
CHL,1997,0.055941975,2.643465779237949,3.2030917790805464,0.44262321988404996,1.3215764503675282,2.3284511590088117,0.14841257842450972,0.9657500329806306,2.1371056423707753,1.195534643650642,2.07448787413412,3.0813625827754043,0.9013240021911013,1.7186614567472223,2.890017066137367
CHL,1998,0.057258477,2.587523804237949,3.1471498040805463,0.37403062876992843,1.2538947281433765,2.2694613871993994,0.07981495779667169,0.8905687555615333,2.0747269441054685,1.1269420525365197,2.0068061519099687,3.0223728109659906,0.8327263815632634,1.6434801793281246,2.82763836787206
CHL,1999,0.06140795,2.530265327237949,3.0898913270805464,0.3092296038704643,1.1899986253528088,2.210610964723634,0.01570993862382225,0.8228032223840477,2.014170183733557,1.0621410276370558,1.9429100491194014,2.963522388490226,0.7686213623904138,1.5757146461506393,2.767081607500149
CHL,2000,0.058502598999999995,2.468857377237949,3.0284833770805464,0.2501904655177983,1.1317827497828186,2.150741674169334,-0.0455204621143544,0.7617920474659372,1.9541643079195354,1.0031018892843897,1.8846941735494103,2.903653097935925,0.7073909616522371,1.514703471232529,2.707075731686128
CHL,2001,0.052918384000000006,2.410354778237949,2.9699807780805463,0.19574314005410248,1.0775871463891875,2.094138695183894,-0.1010033930564272,0.7071986387797617,1.898742801311144,0.9486545638206942,1.830498570155779,2.847050118950486,0.6519080307101646,1.4601100625463534,2.6516542250777357
CHL,2002,0.054835571,2.357436394237949,2.9170623940805465,0.14962828151916274,1.0319828760462904,2.0440729283830574,-0.1489708716099874,0.6624850499540111,1.8506310319556694,0.9025397052857547,1.7848942998128823,2.7969843521496482,0.6039405521566041,1.415396473720603,2.6035424557222617
CHL,2003,0.055100197000000004,2.302600823237949,2.862226823080546,0.10428938493859685,0.9870355882327632,1.992876926869041,-0.19700440022091747,0.618872810116672,1.8019889947284193,0.8572008087051887,1.7399470119993548,2.745788350635632,0.5559070235456741,1.3717842338832638,2.5549004184950106
