iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
BRA,1996,0.289311,31.540574508156602,40.79416588446326,9.05698395118933,19.11737017227578,28.77869033677951,3.6290802112278566,13.161137804619495,26.07594668457078,19.245089763168224,29.30547598425467,38.96679614875839,13.817186023206746,23.349243616598386,36.26405249654967
BRA,1997,0.306949,31.2512635081566,40.50485488446326,8.254078635970146,18.36419033032574,28.357201730921744,3.17554773356612,12.617368347217694,25.704738696845062,18.442184447949035,28.552296142304623,38.54530754290064,13.36365354554501,22.80547415919658,35.892844508823956
BRA,1998,0.317359,30.9443145081566,40.19790588446326,7.681705881792543,17.821146842713507,27.98565388112298,2.7510847373292675,12.135588645280272,25.346010587258156,17.86981169377143,28.009252654692396,38.173759693101864,12.939190549308162,22.323694457259165,35.53411639923704
BRA,1999,0.327256,30.626955508156602,39.880546884463264,7.239437455239862,17.400915055938313,27.64257760292571,2.359771965480389,11.708595330917289,24.996901677883688,17.42754326721875,27.589020867917203,37.830683414904605,12.547877777459279,21.89670114289618,35.18500748986258
BRA,2000,0.340183,30.299699508156603,39.55329088446326,6.926041368329789,17.09383742097972,27.32619893621972,2.1841072006693514,11.606624446818824,24.781366644477234,17.11414718030868,27.281943232958607,37.514304748198604,12.372213012648238,21.794730258797717,34.96947245645612
BRA,2001,0.34616600000000003,29.959516508156604,39.21310788446326,6.6516900886684205,16.81681178486741,27.01004196852685,1.9155185690314593,11.409448006405277,24.499678917576254,16.83979590064731,27.004917596846298,37.198147780505735,12.103624381010349,21.59755381838417,34.68778472955515
BRA,2002,0.347765,29.613350508156604,38.86694188446326,6.411949301074115,16.573453352242424,26.699622879879076,1.7735192438137655,11.333906442281481,24.280192581493406,16.600055113053006,26.761559164221314,36.88772869185796,11.961625055792656,21.52201225426037,34.46829839347229
BRA,2003,0.344645,29.2655855081566,38.51917688446326,6.210482790496789,16.362641688542393,26.397244038586244,1.6502391506413523,11.303420275195464,24.07911102434216,16.398588602475673,26.550747500521286,36.58534985056514,11.838344962620244,21.491526087174353,34.267216836321055
BRA,2004,0.36143400000000003,28.9209405081566,38.17453188446326,6.076269821773699,16.20876322100464,26.11331631696292,1.5311500816615755,11.278177590998496,23.884940392236576,16.264375633752582,26.396869032983535,36.30142212894181,11.719255893640465,21.466283402977385,34.07304620421547
BRA,2005,0.364371,28.559506508156602,37.81309788446326,5.9587143676163326,16.06355617356676,25.82014975560887,1.3817997471466228,11.215941033997579,23.669901252222274,16.146820179595224,26.251661985545653,36.00825556758776,11.56990555912551,21.404046845976474,33.85800706420116
BRA,2006,0.368871,28.195135508156604,37.44872688446326,5.933346617231377,15.991554149404466,25.545767153510035,1.1586350173822808,11.055497417933275,23.416533593124996,16.121452429210265,26.179659961383365,35.73387296548892,11.346740829361172,21.243603229912168,33.60463940510388
BRA,2007,0.390573,27.8262645081566,37.07985588446326,5.854221993766615,15.88071022189505,25.257743799577863,0.8884691569673429,10.837724614595057,23.141128199711385,16.042327805745504,26.06881603387394,35.44584961155675,11.076574968946236,21.02583042657395,33.329234011690275
BRA,2008,0.412638,27.4356915081566,36.68928288446326,5.701151716312749,15.70580692038288,24.936272354876074,0.5769511227442905,10.573041398077166,22.839691348819134,15.889257528291644,25.89391273236177,35.12437816685496,10.765056934723184,20.76114721005606,33.027797160798016
BRA,2009,0.389775,27.0230535081566,36.27664488446326,5.44803366490856,15.443675372386508,24.574322761501147,0.20345048832075463,10.232306098434236,22.497480553586644,15.63613947688745,25.6317811843654,34.76242857348004,10.39155630029964,20.42041191041313,32.685586365565534
BRA,2010,0.440269,26.6332785081566,35.88686988446326,5.20095406836021,15.189226498866947,24.229184075659408,-0.10117861669822048,9.954836985927106,22.183119747425653,15.389059880339104,25.377332310845837,34.4172898876383,10.086927195280666,20.142942797905995,32.371225559404536
BRA,2011,0.46258,26.1930095081566,35.44660088446326,4.86830782286809,14.852488997658119,23.82509309022319,-0.5551793894231318,9.509989021515688,21.777324566856194,15.056413634846978,25.040594809637007,34.013198902202085,9.632926422555757,19.69809483349458,31.96543037883508
BRA,2012,0.49830900000000006,25.7304295081566,34.98402088446326,4.469822639874331,14.456785403230526,23.388880481724705,-1.0624701526984133,9.00767756013457,21.33827726202521,14.65792845185322,24.644891215209416,33.5769862937036,9.12563565928048,19.195783372113464,31.526383074004098
BRA,2013,0.5324180000000001,25.2321205081566,34.48571188446326,4.063700970624314,14.05460892160497,22.92513512031496,-1.520933156989802,8.576530966628873,20.899965657216764,14.2518067826032,24.242714733583863,33.11324093229385,8.667172654989091,18.764636778607763,31.08807146919565
BRA,2014,0.557901,24.6997025081566,33.953293884463264,3.625380243699423,13.616777830030575,22.425673915741488,-1.9928146210070405,8.137931797540851,20.434059379229332,13.813486055678315,23.80488364200946,32.613779727720384,8.195291190971847,18.32603760951974,30.62216519120822
BRA,2015,0.529353,24.141801508156604,33.39539288446326,3.190689677518316,13.172418514010202,21.90452586463119,-2.4574443491041924,7.7090443992025985,19.95155919523429,13.378795489497206,23.36052432598909,32.092631676610075,7.730661462874698,17.89715021118149,30.139665007213182
BRA,2016,0.492748,23.612448508156604,32.86603988446326,2.8417982589061737,12.80349220191494,21.423467826772047,-2.7654657077961415,7.461317958922082,19.545650648390755,13.029904070885065,22.991598013893828,31.61157363875094,7.4226401041827454,17.649423770900974,29.73375646036964
BRA,2017,0.497121362,23.1197005081566,32.373291884463256,2.572883888988173,12.504371289175907,20.987005629055133,-3.036283352661118,7.241403128583915,19.16820311099808,12.760989700967063,22.692477101154797,31.175111441034023,7.151822459317774,17.4295089405628,29.356308922976975
BRA,2018,0.47799861499999996,22.622579146156603,31.876170522463262,2.2930650987934165,12.199354853973366,20.545865146035794,-3.345483040039923,6.972618685070865,18.76923656281045,12.481170910772304,22.387460665952254,30.73397095801468,6.842622771938968,17.160724497049756,28.957342374789334
BRA,2019,0.473464387,22.1445805311566,31.398171907463258,2.0340501837345553,11.910653925432586,20.122099147309605,-3.601782693776941,6.762395261522153,18.401827105050756,12.222155995713445,22.09875973741147,30.31020495928849,6.586323118201948,16.950501073501037,28.589932917029643
BRA,2020,0.444504328,21.6711161441566,30.924707520463258,1.7817893601512313,11.623045851130284,19.700945253806914,-3.8480715514725654,6.556940378759569,18.035750399911386,11.969895172130125,21.81115166310917,29.889051065785807,6.340034260506323,16.745046190738456,28.223856211890272
BRB,1990,0.001275266,0.04467375151822131,0.0712523678997432,0.005977666483184174,0.01791806738279122,0.03742521233677794,0.0025174259926497105,0.012063885409220113,0.033456409996981094,0.0530480295755031,0.06498843047511015,0.08449557542909687,0.049587789084968636,0.05913424850153903,0.08052677308930002
BRB,1991,0.001418175,0.043398485518221314,0.0699771018997432,0.0049413320786076435,0.016990444683673576,0.03629457952847697,0.0013146240095059417,0.010976461534997184,0.03234804179669115,0.052011695170926575,0.06406080777599252,0.0833649426207959,0.04838498710182487,0.05804682462731611,0.07941840488901007
BRB,1992,0.001361827,0.04198031051822131,0.06855892689974319,0.0034873487409720605,0.015538604315757707,0.03486932205101114,-8.332590912463623e-5,0.009581402277851632,0.030951784378762923,0.05055771183329099,0.06260896740807663,0.08193968514333005,0.046987037183194295,0.05665176537017056,0.07802214747108184
BRB,1993,0.0010968780000000001,0.04061848351822131,0.06719709989974319,0.0025477449205641694,0.014813177006488015,0.03376597441970867,-0.0014029918908474827,0.008312156019347088,0.02965443903633129,0.04961810801288309,0.06188354009880695,0.08083633751202758,0.04566737120147145,0.055382519111666015,0.07672480212865021
BRB,1994,0.001163526,0.039521605518221314,0.0661002218997432,0.001691025605920637,0.014086064837592484,0.032822062259546814,-0.0024943710159572034,0.007208768317199125,0.028560578745701278,0.048761388698239566,0.06115642792991141,0.07989242535186573,0.04457599207636172,0.05427913140951807,0.0756309418380202
BRB,1995,0.0012829550000000001,0.03835807951822131,0.0649366958997432,7.975961775626844e-5,0.012319702512586352,0.03143757209679879,-0.0036222178424888773,0.006104650290512926,0.027452927852464296,0.04715012271007519,0.05939006560490528,0.07850793518911774,0.043448145249830046,0.05317501338283185,0.07452329094478323
BRB,1996,0.001339005,0.037075124518221314,0.0636537408997432,-0.0015477276757156757,0.010564445441948636,0.02998424634778955,-0.004847450242810627,0.0049157351463060776,0.026138996034509216,0.04552263541660326,0.05763480853426757,0.07705460944010847,0.0422229128495083,0.051986098238625,0.07320935912682815
BRB,1997,0.001540428,0.03573611951822131,0.06231473589974319,-0.0031510521021259055,0.00886428097677601,0.02852025314854824,-0.006100764903082036,0.003755744862712686,0.024949660563270568,0.043919310990193014,0.05593464406909493,0.07559061624086716,0.040969598189236886,0.05082610795503162,0.07202002365558949
BRB,1998,0.001572115,0.03419569151822131,0.060774307899743196,-0.004803478784959351,0.007179794565754599,0.026937742260034047,-0.007588065821176999,0.002331701097324987,0.023515329029997947,0.04226688430735957,0.05425015765807353,0.07400810535235297,0.03948229727114193,0.04940206418964392,0.07058569212231687
BRB,1999,0.001653427,0.03262357651822131,0.05920219289974319,-0.006487727845535476,0.005454574102761933,0.02531561163943563,-0.0091693947624828,7.39260104694401e-4,0.02196007573280287,0.04058263524678344,0.052524937195080855,0.07238597473175457,0.03790096832983612,0.047809623197013325,0.0690304388251218
BRB,2000,0.001748824,0.03097014951822131,0.05754876589974319,-0.00818647916492376,0.0037349024743406865,0.023645619080701036,-0.010836568606256806,-9.436374779806973e-4,0.020315449273980053,0.03888388392739516,0.0508052655666596,0.07071598217301997,0.036233794486062114,0.04612672561433823,0.06738581236629898
BRB,2001,0.001651888,0.02922132551822131,0.05579994189974319,-0.009929277116807403,0.00199168874689247,0.021909703949028952,-0.012619831995551195,-0.0027355258596418776,0.018545889443768847,0.03714108597551151,0.04906205183921139,0.06898006704134788,0.034450531096767725,0.044334837232677046,0.06561625253608777
BRB,2002,0.0016575679999999999,0.02756943751822131,0.05414805389974319,-0.011543823388123858,3.934271811543849e-4,0.020289691654579188,-0.014255440544943201,-0.0043720653696625224,0.0169247899006321,0.035526539704195066,0.04746379027347331,0.0673600547468981,0.03281492254737573,0.04269829772265641,0.06399515299295103
BRB,2003,0.001699495,0.02591186951822131,0.05249048589974319,-0.013134944233700721,-0.0011700496680839,0.01867985954403304,-0.015898473078500848,-0.0059971371923445566,0.01531018530258562,0.033935418858618206,0.04590031342423503,0.06575022263635197,0.031171890013818086,0.04107322589997437,0.062380548394904554
BRB,2004,0.001720192,0.02421237451822131,0.05079099089974319,-0.01470202579728019,-0.002682052785136172,0.017065069289583592,-0.017566611271405894,-0.0076208382340192515,0.013685550343953492,0.03236833729503874,0.04438831030718275,0.06413543238190252,0.02950375182091303,0.03944952485829967,0.0607559134362724
BRB,2005,0.0017624960000000001,0.022492182518221313,0.049070798899743195,-0.016267067754023784,-0.004187240940932164,0.015441660268998472,-0.019238790587425288,-0.00922565087108006,0.012072274789248265,0.03080329533829515,0.04288312215138676,0.06251202336131739,0.02783157250489364,0.03784471222123886,0.05914263788156719
BRB,2006,0.0017751520000000001,0.020729686518221314,0.04730830289974319,-0.017818199123082197,-0.005665610386818298,0.013803967887856424,-0.02094561475641777,-0.010853788667341914,0.010435024318942342,0.029252163969236734,0.04140475270550063,0.06087433098017535,0.02612474833590116,0.036216574424977,0.05750538741126125
BRB,2007,0.0018022210000000001,0.018954534518221315,0.0455331508997432,-0.019351408345557305,-0.007101713293459294,0.012176095233872967,-0.022653780151723514,-0.012466769191927544,0.008807593952100443,0.027718954746761622,0.03996864979885963,0.0592464583261919,0.02441658294059542,0.03460359390039138,0.055877957044419384
BRB,2008,0.0020814650000000002,0.017152313518221315,0.0437309298997432,-0.02092023317094814,-0.008574678934742837,0.010517735035252752,-0.024359168544434852,-0.014043157207410695,0.007197609426068681,0.026150129921370793,0.03849568415757608,0.05758809812757168,0.022711194547884075,0.033027205884908234,0.05426797251838762
BRB,2009,0.002000142,0.015070848518221314,0.041649464899743194,-0.02274192821420863,-0.010286606979051205,0.008594294274000675,-0.026313915076076784,-0.015839799084538912,0.005341487009389061,0.024328434878110292,0.036783756113267715,0.05566465736631959,0.020756448016242147,0.03123056400778002,0.052411850101707985
BRB,2010,0.001845064,0.013070706518221314,0.0396493228997432,-0.02444961176107121,-0.011877601478694967,0.006762077184015759,-0.028168352571229346,-0.01753760006753577,0.0035567140875758935,0.022620751331247718,0.03519276161362396,0.053832440276334687,0.018902010521089585,0.02953276302478315,0.050627077179894814
BRB,2011,0.001941506,0.011225642518221314,0.0378042588997432,-0.025945703988239276,-0.013244038190495376,0.005109807700461107,-0.029834328323813997,-0.019008821681642918,0.0019661634005656223,0.021124659104079645,0.033826324901823544,0.05218017079278004,0.01723603476850493,0.028061541410675996,0.04903652649288454
BRB,2012,0.001803368,0.009284136518221311,0.035862752899743194,-0.027494943706118338,-0.014656943411032002,0.0033764691816871514,-0.03157605787079439,-0.020539433987389756,2.9570008037438367e-4,0.019575419386200582,0.03241341968128693,0.05044683227400608,0.015494305221524535,0.02653092910492917,0.047366063172693304
BRB,2013,0.001822085,0.007480768518221312,0.034059384899743195,-0.028894075237757163,-0.015925459069140037,0.0017787550659861123,-0.03318189176225098,-0.021949106013388765,-0.0012574038131651505,0.018176287854561754,0.03114490402317889,0.04884911815830505,0.013888471330067945,0.025121257078930162,0.04581295927915377
BRB,2014,0.0016900560000000001,0.005658683518221311,0.032237299899743194,-0.03030336604284125,-0.017217125433452024,1.5480688828330147e-4,-0.03481542019324812,-0.023403006476871706,-0.0028513200258049043,0.016766997049477678,0.02985323765886691,0.047225169980602236,0.012254942899070809,0.02366735661544722,0.044219043066514016
BRB,2015,0.0016863919999999999,0.0039686275182213085,0.03054724389974319,-0.03157798780507827,-0.018392920353552618,-0.0013483256312275954,-0.036314337929706064,-0.024734222538941718,-0.004327155910842956,0.015492375287240644,0.028677442738766303,0.04572203746109133,0.010756025162612863,0.022336140553377203,0.04274320718147596
BRB,2016,0.00169372,0.0022822355182213067,0.02886085189974319,-0.03285010139224416,-0.019582680012659004,-0.0028591080622793474,-0.03783143308591241,-0.02611820827905711,-0.005839294591150818,0.014220261700074774,0.02748768307965993,0.04421125503003957,0.00923893000640652,0.02095215481326182,0.0412310685011681
BRB,2017,0.001644597,5.885155182213039e-4,0.027167131899743187,-0.03412933235620024,-0.020795211995232824,-0.0043865592853761515,-0.03936422179664539,-0.02753446845395524,-0.007377212067118999,0.012941030736118693,0.026275151097086107,0.042683803806942776,0.007706141295673534,0.019535894638363673,0.03969315102519993
BRB,2018,0.00165559,-0.0010560814817786937,0.02552253489974319,-0.03534994039531248,-0.021951613063468385,-0.005864767532960502,-0.040842394543198296,-0.028895066375867154,-0.008864798323895806,0.01172042269700644,0.02511875002885055,0.041205595559358425,0.006227968549120631,0.018175296716451773,0.03820556476842312
BRB,2019,0.0016667160000000002,-0.002711671481778692,0.02386694489974319,-0.03657819846720573,-0.02312804227300795,-0.007360209952491155,-0.04233747381567733,-0.03028018878260961,-0.010372070198689666,0.010492164625113203,0.023942320819310976,0.03971015313982778,0.004732889276641582,0.016790174309709312,0.036698292893629254
